QGPIORecord, QRC v6.1.0, 14-11-2021 @ 14:11:11, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, VoltageA, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
689251, 12.9275, 11.9247, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689260, 13.0502, 12.2613, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689270, 13.173, 12.2859, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689281, 13.2922, 11.9107, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689291, 13.4114, 12.2648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689300, 13.5341, 11.9352, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689310, 13.6568, 12.2543, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689320, 13.7795, 12.2754, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689331, 13.8987, 11.9142, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689340, 14.018, 12.2754, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689350, 14.1372, 11.5706, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689360, 14.2599, 12.2789, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689371, 14.3791, 12.2473, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689380, 14.5018, 11.9247, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689390, 14.621, 12.2789, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689400, 14.7437, 11.9282, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689411, 14.8665, 12.2543, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689421, 14.9892, 12.2648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689430, 15.1084, 12.2754, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689440, 15.2311, 11.9107, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689451, 15.3538, 12.2789, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689461, 15.473, 11.9247, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689470, 15.5958, 12.2613, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689480, 15.715, 11.9212, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689490, 15.8342, 11.9247, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689501, 15.9534, 11.9247, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689510, 16.0761, 12.2859, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689520, 16.1953, 11.9212, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689530, 16.3145, 11.9142, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689541, 16.4338, 11.9107, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689550, 16.553, 11.9247, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689560, 16.6757, 12.2543, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689570, 16.7949, 11.9247, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689581, 16.9141, 11.9107, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689591, 17.0333, 11.9142, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689600, 17.149, 11.9423, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689610, 17.2682, 11.5776, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689620, 17.3875, 11.9107, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689631, 17.5067, 12.2543, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689640, 17.6259, 11.9282, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689650, 17.7451, 11.5776, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689660, 17.8643, 11.9247, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689671, 17.9835, 11.9037, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689680, 18.1027, 11.9352, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689690, 18.2219, 11.9037, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689700, 18.3412, 11.9282, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689711, 18.4604, 11.9107, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689720, 18.5796, 11.9282, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689730, 18.6988, 12.2473, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689740, 18.818, 11.5811, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689751, 18.9372, 11.9352, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689761, 19.0599, 12.2473, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689770, 19.1791, 11.9212, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689780, 19.2948, 11.5881, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689790, 19.4141, 11.9142, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689801, 19.5333, 11.9107, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689810, 19.649, 11.5741, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689820, 19.7682, 11.9107, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689830, 19.8909, 12.2789, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689841, 20.0066, 11.9212, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689850, 20.1258, 11.5706, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689860, 20.2485, 12.2789, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689870, 20.3678, 11.9107, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689881, 20.487, 11.9352, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689890, 20.6062, 12.2403, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689900, 20.7289, 11.9388, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689910, 20.8446, 11.9002, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689921, 20.9673, 11.9212, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689931, 21.0865, 11.9282, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689940, 21.2058, 11.9388, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689950, 21.325, 11.9037, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689960, 21.4442, 12.2718, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689971, 21.5669, 11.9142, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689980, 21.6861, 11.9388, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689990, 21.8088, 12.2473, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
690000, 21.9245, 11.5916, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
690011, 22.0437, 11.9212, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
690020, 22.163, 12.2508, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
690030, 22.2857, 11.9107, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
690040, 22.4014, 11.5916, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
690051, 22.5206, 11.9247, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
690061, 22.6398, 11.8967, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
690070, 22.759, 12.2718, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
690080, 22.8782, 11.5776, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
690091, 22.9974, 11.9352, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
690101, 23.1167, 11.9107, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
690110, 23.2359, 11.9142, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
690120, 23.3551, 11.9212, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
690130, 23.4743, 12.2648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690141, 23.5935, 11.6092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690150, 23.6671, 7.37012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690160, 23.7092, 4.20398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690170, 23.7443, 3.50274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690181, 23.7793, 3.50624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690190, 23.8074, 2.80499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690200, 23.8284, 2.10374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690210, 23.8424, 1.4025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690221, 23.8495, 0.697742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690230, 23.853, 0.347118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690240, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690250, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690260, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690270, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690280, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690290, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690300, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690311, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690320, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690330, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690340, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690351, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690360, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690370, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690380, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690391, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690400, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690410, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690420, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690430, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690440, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690450, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690460, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690470, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690481, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690490, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690500, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690510, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690521, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690530, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690540, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690550, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690561, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690570, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690580, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690590, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690600, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690610, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690620, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690630, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690640, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690651, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690660, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690670, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690680, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690691, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690700, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690710, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690720, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690731, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690740, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690750, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690760, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690770, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690780, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690790, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690800, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690810, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690821, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690830, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690840, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690850, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690861, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690870, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690880, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690890, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690900, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690910, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690920, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690930, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690940, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690950, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690960, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690970, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690980, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690991, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691000, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691010, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691020, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691031, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691040, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691050, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691060, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691070, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691080, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691090, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691100, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691110, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691120, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691130, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691140, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691150, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691161, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691170, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691180, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691190, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691201, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691210, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691220, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691230, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691240, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691250, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691260, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691270, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691280, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691290, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691300, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691310, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691320, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691331, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691340, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691350, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691360, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691371, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691380, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691390, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691400, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691410, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691420, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691430, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691440, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691450, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691461, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691470, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691480, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691490, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691501, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691510, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691520, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691530, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691540, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691550, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691560, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691570, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691580, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691590, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691600, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691610, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691620, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691631, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691640, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691650, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691660, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691671, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691680, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691690, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691700, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691710, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691720, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691730, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691740, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691750, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691760, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691770, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691780, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691790, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691801, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691810, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691820, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691830, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691841, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691850, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691860, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691870, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691880, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691890, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691900, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691910, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691920, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691930, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691940, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691950, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691960, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691971, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691980, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
691990, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
692000, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
692011, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
692020, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
692030, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
692040, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
692050, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
692060, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
692070, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
692080, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
692090, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
692101, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
692110, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
692120, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
692130, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
692141, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
692150, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
692160, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
692170, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
692180, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
692190, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
692200, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
692210, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
692220, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
692230, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
692240, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
692250, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
692260, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
692271, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
692280, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
692290, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
692300, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
692311, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
692320, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
692330, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
692340, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
692350, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
692360, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
692370, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
692380, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
692390, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
692400, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
692410, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
692420, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
692430, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
692441, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
692450, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
692460, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
692470, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
692481, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
692490, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
692500, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
692510, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
692520, 23.853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
