QGPIORecord, QRC v6.1.0, 14-11-2021 @ 14:12:13, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, VoltageA, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
751621, 14.9576, 18.6111, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751630, 15.147, 18.9092, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751640, 15.3328, 18.5726, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751650, 15.5186, 18.6041, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751661, 15.708, 18.9337, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751671, 15.8938, 18.9021, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751680, 16.0831, 18.5971, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751690, 16.269, 18.6041, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751700, 16.4548, 18.5726, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751711, 16.6441, 18.9092, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751720, 16.83, 18.9407, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751730, 17.0193, 18.6111, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751740, 17.2051, 18.5515, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751751, 17.391, 18.9232, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751760, 17.5803, 18.6252, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751770, 17.7661, 18.9092, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751780, 17.952, 18.5901, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751791, 18.1413, 18.5726, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751800, 18.3271, 18.5655, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751810, 18.5095, 18.2465, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751820, 18.6953, 18.5831, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751831, 18.8811, 18.9337, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751841, 19.0704, 18.5585, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751850, 19.2563, 18.6111, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751860, 19.4421, 18.5655, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751870, 19.6244, 18.2219, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751881, 19.8103, 18.5831, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751890, 19.9926, 18.2535, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751900, 20.1749, 18.5515, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751910, 20.3607, 18.2325, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751921, 20.5466, 18.9477, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751930, 20.7324, 18.2079, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751940, 20.9147, 18.5971, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751950, 21.1006, 18.2535, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751961, 21.2864, 18.5726, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751971, 21.4687, 18.5515, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751980, 21.6545, 18.2605, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751990, 21.8404, 18.5901, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752001, 22.0262, 18.5831, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752011, 22.2085, 18.5445, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752020, 22.3909, 18.2675, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752030, 22.5767, 18.2079, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752040, 22.7625, 18.5971, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752051, 22.9448, 18.2395, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752060, 23.1272, 18.2079, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752070, 23.313, 18.5971, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752080, 23.4953, 18.2149, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752091, 23.6777, 18.2325, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752100, 23.86, 18.5655, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752110, 24.0458, 18.2605, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752120, 24.2281, 18.2535, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752131, 24.4105, 18.2149, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752141, 24.5928, 18.2079, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752150, 24.7716, 18.2465, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752160, 24.9539, 17.8573, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752171, 25.1362, 18.5901, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752181, 25.3186, 18.2219, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752190, 25.5009, 17.8818, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752200, 25.6832, 18.5971, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752210, 25.8655, 17.8818, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752221, 26.0444, 18.2219, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752230, 26.2267, 17.8959, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752240, 26.4055, 18.2149, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752250, 26.5913, 18.2465, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752261, 26.7702, 17.8818, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752270, 26.9525, 18.2009, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752280, 27.1348, 18.2465, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752290, 27.3171, 18.2325, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752301, 27.4995, 18.2395, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752311, 27.6818, 18.2079, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752320, 27.8641, 18.2675, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752330, 28.0429, 18.2009, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752340, 28.2252, 18.2395, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752351, 28.4041, 17.5172, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752360, 28.5829, 18.2395, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752370, 28.7687, 18.2465, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752380, 28.9545, 18.5971, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752391, 29.1369, 18.2079, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752400, 29.3192, 18.2605, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752410, 29.5015, 18.2149, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752420, 29.6803, 18.2219, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752431, 29.8627, 18.2219, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752441, 30.0485, 18.2149, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752450, 30.2308, 18.2745, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752460, 30.4131, 18.2219, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752471, 30.5955, 18.2465, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752481, 30.7778, 18.2009, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752490, 30.9601, 18.2605, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752500, 31.1389, 18.2149, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752510, 31.3213, 18.2219, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752521, 31.5036, 18.2079, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752530, 31.6894, 18.2675, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752540, 31.8717, 18.2219, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752550, 32.0541, 18.2465, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752561, 32.2364, 18.2149, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752570, 32.4152, 18.1869, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752580, 32.5975, 17.9239, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752590, 32.7763, 17.8818, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752601, 32.9587, 18.2219, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752611, 33.141, 18.2465, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752620, 33.3198, 17.8433, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752630, 33.4986, 17.9169, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752641, 33.681, 18.5445, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752651, 33.8633, 17.8959, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752660, 34.0456, 18.2605, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752670, 34.2244, 17.8573, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752680, 34.4032, 18.2149, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752691, 34.5856, 17.8713, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752700, 34.7644, 17.9099, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752710, 34.9467, 18.2219, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752720, 35.1255, 17.8959, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752731, 35.3079, 18.2219, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752740, 35.4902, 18.2009, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752750, 35.669, 17.8888, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
752760, 35.8478, 18.2325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
752771, 36.0266, 17.6013, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
752780, 36.1458, 11.9107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
752790, 36.2055, 5.96762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
752800, 36.2475, 4.20398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
752811, 36.2861, 3.86037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
752821, 36.3141, 2.80149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
752830, 36.3457, 3.15562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
752840, 36.3702, 2.45437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
752850, 36.3878, 1.74961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
752861, 36.3983, 1.04837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
752870, 36.4088, 1.05187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
752880, 36.4158, 0.701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
752890, 36.4158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
752901, 36.4123, -0.350624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
752910, 36.4088, -0.347118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
752920, 36.4088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
752930, 36.4053, -0.350624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
752941, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
752950, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
752960, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
752970, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
752980, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
752990, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753000, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753010, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753020, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753030, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753040, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753050, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753060, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753071, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753080, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753090, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753100, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753111, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753120, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753130, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753140, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753150, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753160, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753170, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753180, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753190, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753201, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753210, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753221, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753230, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753241, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753250, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753260, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753270, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753281, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753290, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753300, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753310, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753320, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753330, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753340, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753350, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753360, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753371, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753380, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753390, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753400, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753411, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753420, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753430, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753440, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753451, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753460, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753470, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753480, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753490, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753500, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753510, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753520, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753530, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753541, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753550, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753560, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753570, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753581, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753590, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753600, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753610, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753620, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753630, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753640, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753650, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753660, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753670, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753680, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753690, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753700, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753711, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753720, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753730, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753740, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753751, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753760, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753770, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753780, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753790, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753800, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753810, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753820, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753830, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753840, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753850, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753860, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753870, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753881, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753890, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753900, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753910, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753921, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753930, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753940, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753950, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753960, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753970, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753980, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753990, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754000, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754010, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754020, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754030, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754040, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754051, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754060, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754070, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754080, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754091, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754100, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754110, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754120, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754130, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754140, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754150, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754160, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754170, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754181, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754190, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754200, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754210, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754221, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754230, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754240, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754250, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754260, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754270, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754280, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754290, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754300, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754310, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754320, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754330, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754340, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754351, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754360, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754370, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754380, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754391, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754400, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754410, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754420, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754430, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754440, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754450, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754460, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754470, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754480, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754490, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754500, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754510, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754521, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754530, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754540, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754550, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754561, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754570, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754580, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754590, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754600, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754610, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754620, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754630, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754640, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754650, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754660, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754670, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754680, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754691, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754700, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754710, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754720, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754731, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754740, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754750, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754760, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754770, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754780, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754790, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754800, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754810, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
