QGPIORecord, QRC v6.1.0, 14-11-2021 @ 14:07:04, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, VoltageA, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
442210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
442220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
442230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
442241, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442250, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442260, 0.0175312, 1.74961, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442270, 0.0455811, 2.80499, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442280, 0.0771373, 3.15562, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442291, 0.1122, 3.49923, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442300, 0.150768, 3.86037, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442310, 0.19635, 4.55811, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442320, 0.245437, 4.90523, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442331, 0.294524, 4.91224, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442340, 0.343612, 5.24884, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442350, 0.396205, 4.91575, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442360, 0.452305, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442371, 0.508405, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442380, 0.564505, 5.617, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442390, 0.620605, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442400, 0.676705, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442411, 0.732805, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442421, 0.788904, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442430, 0.848511, 5.9571, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442440, 0.90461, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442450, 0.964217, 5.9536, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442461, 1.02032, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442470, 1.07642, 5.96412, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442480, 1.13602, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442490, 1.19212, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442501, 1.25173, 5.96762, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442510, 1.31133, 5.9536, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442520, 1.37094, 5.9571, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442530, 1.43055, 5.96762, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442541, 1.48665, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442551, 1.54625, 5.95009, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442560, 1.60235, 5.62051, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442570, 1.66196, 5.9571, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442580, 1.72156, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442591, 1.77766, 5.95009, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442600, 1.83727, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442610, 1.89337, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442620, 1.94947, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442631, 2.00908, 5.94659, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442640, 2.06518, 5.62401, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442650, 2.12478, 5.9571, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442660, 2.18088, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442671, 2.23698, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442680, 2.29308, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442690, 2.34918, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442700, 2.40528, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442711, 2.46489, 5.9536, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442721, 2.52099, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442730, 2.57709, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442740, 2.63319, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442750, 2.69279, 5.9571, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442761, 2.74889, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442770, 2.80499, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442780, 2.8646, 5.95009, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442790, 2.9207, 5.62051, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442801, 2.98031, 5.95009, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442810, 3.03641, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442820, 3.09251, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442830, 3.15211, 5.9536, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442841, 3.20821, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442850, 3.26431, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442860, 3.32041, 5.617, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442870, 3.38002, 5.9571, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442881, 3.43612, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442891, 3.49222, 5.59596, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442900, 3.54832, 5.617, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442910, 3.60442, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442920, 3.66052, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442931, 3.71662, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442940, 3.77622, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442950, 3.83232, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442960, 3.88842, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442971, 3.94452, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442980, 4.00413, 5.95009, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
442990, 4.06023, 5.617, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443000, 4.11633, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443011, 4.17243, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443021, 4.23203, 5.95009, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443030, 4.28813, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443040, 4.34423, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443051, 4.40033, 5.9571, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443061, 4.45994, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443070, 4.51604, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443080, 4.57565, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443090, 4.63175, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443101, 4.68785, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443110, 4.74395, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443120, 4.80005, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443130, 4.85614, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443141, 4.91224, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443150, 4.97185, 5.96412, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443160, 5.02795, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443170, 5.08405, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443181, 5.14015, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443191, 5.19625, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443200, 5.25235, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443210, 5.30845, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443220, 5.36104, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443231, 5.41714, 5.24884, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443240, 5.47324, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443250, 5.52584, 5.25936, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443260, 5.58194, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443271, 5.63804, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443280, 5.69414, 5.59947, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443290, 5.74673, 5.26988, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443300, 5.80283, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443311, 5.85893, 5.59596, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443320, 5.91152, 5.26287, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443330, 5.96412, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443340, 6.02022, 5.25936, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443351, 6.07632, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443361, 6.13242, 5.59246, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443370, 6.18852, 5.617, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443380, 6.24462, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443390, 6.30072, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443401, 6.35682, 5.617, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443410, 6.41292, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443420, 6.47252, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443430, 6.52862, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443441, 6.58823, 5.9571, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443450, 6.64433, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443460, 6.70043, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443470, 6.75653, 5.96762, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443481, 6.81613, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443490, 6.87223, 5.59947, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443500, 6.92833, 5.617, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443510, 6.98443, 5.95009, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443521, 7.04404, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443531, 7.10014, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443540, 7.15624, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443550, 7.21234, 5.62051, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443560, 7.26844, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443571, 7.32454, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443580, 7.38064, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443590, 7.43674, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443600, 7.49284, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443611, 7.54894, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443620, 7.60504, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443630, 7.66114, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443640, 7.71724, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443651, 7.77334, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443661, 7.82593, 5.26638, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443670, 7.88203, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443680, 7.93813, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443691, 7.99774, 5.9536, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443701, 8.05384, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443710, 8.10994, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443720, 8.16604, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443730, 8.22214, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443741, 8.27473, 5.26287, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443750, 8.32732, 5.25936, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443760, 8.38342, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443770, 8.43952, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443781, 8.49212, 5.25586, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443790, 8.54822, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443800, 8.60432, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443810, 8.66042, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443821, 8.71301, 5.25586, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443831, 8.76911, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443840, 8.8217, 5.26988, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443850, 8.8743, 5.25936, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443860, 8.92689, 5.25586, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443871, 8.97949, 5.25235, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443880, 9.03208, 5.26287, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443890, 9.08818, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443900, 9.14077, 5.25936, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443911, 9.19687, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443920, 9.25297, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443930, 9.30907, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443940, 9.36167, 5.25586, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443951, 9.41777, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443960, 9.47036, 5.25235, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443970, 9.52646, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443980, 9.58256, 5.59947, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
443991, 9.63515, 5.26287, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
444001, 9.69125, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
444010, 9.74385, 5.26287, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
444020, 9.79995, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
444030, 9.85254, 5.25936, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
444041, 9.90864, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
444050, 9.96474, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
444060, 10.0173, 5.25936, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
444070, 10.0734, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
444081, 10.1295, 5.59596, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
444090, 10.1856, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
444100, 10.2382, 5.26287, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
444110, 10.2943, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
444121, 10.3469, 5.25936, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
444130, 10.403, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
444140, 10.4556, 5.26287, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
444150, 10.5117, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
444161, 10.5643, 5.25936, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
444171, 10.6204, 5.59947, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
444180, 10.673, 5.26287, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
444190, 10.7256, 5.25936, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
444200, 10.7782, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
444211, 10.8343, 5.25936, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
444220, 10.8869, 5.25936, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
444230, 10.943, 5.60999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444240, 10.9956, 5.27339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444251, 11.0271, 3.15562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444260, 11.0482, 2.10374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444270, 11.0692, 2.10374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444280, 11.0867, 1.75312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444291, 11.0937, 0.701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444300, 11.0973, 0.347118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444310, 11.0973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444320, 11.0973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444331, 11.0973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444340, 11.0973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444350, 11.0937, -0.350624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444360, 11.0937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444370, 11.0902, -0.350624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444381, 11.0902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444390, 11.0867, -0.350624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444400, 11.0867, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444410, 11.0867, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444421, 11.0867, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444430, 11.0867, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444440, 11.0832, -0.350624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444450, 11.0832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444461, 11.0832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444470, 11.0832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444480, 11.0832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444490, 11.0832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444500, 11.0832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444510, 11.0832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444520, 11.0832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444530, 11.0797, -0.347118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444540, 11.0797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444551, 11.0797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444560, 11.0797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444570, 11.0797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444580, 11.0797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444591, 11.0797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444600, 11.0797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444610, 11.0797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444620, 11.0797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444631, 11.0797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444640, 11.0797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444650, 11.0797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444660, 11.0797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444670, 11.0797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444680, 11.0762, -0.347118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444690, 11.0762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444700, 11.0762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444710, 11.0762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444721, 11.0762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444730, 11.0762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444740, 11.0762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444750, 11.0762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444761, 11.0762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444770, 11.0762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444780, 11.0762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444790, 11.0762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444801, 11.0762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444810, 11.0762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444820, 11.0762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444830, 11.0762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444840, 11.0727, -0.347118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444850, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444860, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444870, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444880, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444890, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444900, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444910, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444920, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444931, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444940, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444950, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444960, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444971, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444980, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
444990, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
445000, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
445010, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
445020, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
445030, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
445040, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
445050, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
445061, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
445070, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
445080, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
445090, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
445101, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
445110, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
445120, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
445130, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
445140, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
445150, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
445160, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
445170, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
445180, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
445190, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
445200, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
445210, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
445220, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
445231, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
445240, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
445250, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
445260, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
445271, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
445280, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
445290, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
445300, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
445310, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
445320, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
445330, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
445340, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
445350, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
