QGPIORecord, QRC v6.1.0, 14-11-2021 @ 14:13:49, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, VoltageA, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
848051, 15.6203, 18.2325, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848060, 15.8026, 18.2535, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848070, 15.985, 18.2149, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848080, 16.1673, 18.2395, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848091, 16.3531, 18.5585, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848100, 16.5354, 18.2219, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848110, 16.7178, 18.2465, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848120, 16.9036, 18.6041, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848131, 17.0859, 18.2079, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848141, 17.2682, 18.5831, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848150, 17.4506, 17.8888, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848160, 17.6329, 18.5901, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848171, 17.8187, 18.2149, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848181, 18.001, 18.2079, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848190, 18.1834, 18.6111, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848200, 18.3692, 18.2325, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848210, 18.5515, 18.2395, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848221, 18.7374, 18.5515, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848230, 18.9232, 18.6111, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848240, 19.102, 18.2395, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848250, 19.2878, 18.2219, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848261, 19.4702, 18.5726, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848270, 19.656, 18.2079, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848280, 19.8383, 18.2465, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848290, 20.0241, 18.5655, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848301, 20.2065, 18.2675, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848311, 20.3888, 18.2079, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848320, 20.5711, 18.2395, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848330, 20.7534, 18.2535, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848340, 20.9358, 18.2325, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848351, 21.1181, 18.2149, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848360, 21.3004, 18.5585, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848370, 21.4862, 18.2535, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848380, 21.6686, 18.2079, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848391, 21.8474, 18.2149, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848400, 22.0297, 17.9029, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848410, 22.212, 18.2395, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848420, 22.3944, 18.2395, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848431, 22.5767, 18.2219, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848441, 22.759, 18.2465, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848450, 22.9413, 18.5515, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848460, 23.1272, 18.2325, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848471, 23.3095, 18.2325, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848481, 23.4918, 18.5655, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848490, 23.6777, 18.2605, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848500, 23.86, 18.2465, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848510, 24.0423, 18.2149, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848521, 24.2246, 18.2149, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848530, 24.4069, 18.2675, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848540, 24.5893, 18.5375, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848550, 24.7751, 18.2395, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848561, 24.9574, 18.2465, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848570, 25.1398, 18.2079, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848580, 25.3256, 18.6181, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848590, 25.5079, 18.5515, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848601, 25.6902, 18.2325, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848610, 25.8761, 18.2395, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848620, 26.0619, 18.6111, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848630, 26.2442, 18.2079, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848641, 26.4265, 18.2325, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848651, 26.6124, 18.5585, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848660, 26.7947, 18.6041, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848670, 26.9805, 18.2079, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848680, 27.1629, 18.2605, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848691, 27.3452, 18.5445, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848700, 27.531, 18.2395, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848710, 27.7133, 18.2535, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848720, 27.8957, 18.5585, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848731, 28.0815, 18.2535, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848740, 28.2638, 18.2219, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848750, 28.4496, 18.5726, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848760, 28.6285, 17.8888, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848771, 28.8108, 18.5726, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848781, 28.9966, 18.2079, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848790, 29.1789, 18.2535, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848800, 29.3613, 18.2465, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848811, 29.5436, 18.5655, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848821, 29.7294, 18.2325, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848830, 29.9117, 18.2325, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848840, 30.0941, 18.2605, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848850, 30.2729, 18.1939, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848861, 30.4552, 18.2395, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848870, 30.641, 18.2465, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848880, 30.8269, 18.5655, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848890, 31.0092, 18.2395, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848901, 31.195, 18.5901, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848910, 31.3774, 18.5445, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848920, 31.5597, 18.2465, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848930, 31.742, 18.2535, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848941, 31.9278, 18.5585, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848951, 32.1137, 18.2465, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848960, 32.296, 18.2605, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848970, 32.4818, 18.5445, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848980, 32.6642, 18.2465, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848991, 32.8465, 18.5585, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
849000, 33.0288, 18.2325, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
849010, 33.2146, 18.2605, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
849020, 33.397, 18.2219, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
849031, 33.5793, 18.5726, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
849040, 33.7616, 18.2079, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
849050, 33.9474, 18.2465, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
849060, 34.1298, 18.2395, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
849071, 34.3121, 18.5726, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
849081, 34.4979, 18.2535, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
849090, 34.6802, 18.2465, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
849100, 34.8626, 18.5585, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
849111, 35.0449, 17.8888, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
849121, 35.2272, 18.2395, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
849130, 35.4095, 18.2219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849140, 35.5919, 18.6252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849150, 35.7146, 11.9212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849161, 35.7742, 5.96061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849170, 35.8198, 4.56162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849180, 35.8618, 4.20749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849190, 35.8934, 3.15211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849201, 35.925, 3.15562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849210, 35.953, 2.80499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849220, 35.9775, 2.45437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849230, 35.9916, 1.4025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849241, 35.9986, 0.701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849250, 36.0056, 0.697742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849260, 36.0091, 0.350624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849270, 36.0056, -0.350624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849281, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849290, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849300, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849310, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849320, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849330, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849340, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849350, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849360, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849371, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849380, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849390, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849400, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849411, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849420, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849430, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849440, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849451, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849460, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849470, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849480, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849490, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849500, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849510, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849520, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849530, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849541, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849550, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849560, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849570, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849581, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849590, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849600, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849610, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849620, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849630, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849640, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849650, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849660, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849670, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849680, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849690, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849700, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849711, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849720, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849730, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849740, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849751, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849760, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849770, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849780, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849790, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849800, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849810, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849820, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849830, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849841, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849850, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849860, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849870, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849881, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849890, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849900, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849910, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849921, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849930, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849940, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849950, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849960, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849970, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849981, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
849990, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850000, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850010, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850020, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850030, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850040, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850051, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850060, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850070, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850080, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850091, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850100, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850110, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850120, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850130, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850140, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850150, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850160, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850170, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850181, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850190, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850200, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850210, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850221, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850230, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850240, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850250, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850260, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850270, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850280, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850290, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850300, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850310, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850320, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850330, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850340, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850351, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850360, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850370, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850380, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850391, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850400, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850410, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850420, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850430, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850440, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850450, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850460, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850470, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850480, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850490, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850500, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850510, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850521, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850530, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850540, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850550, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850561, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850570, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850580, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850590, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850600, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850610, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850620, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850630, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850640, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850650, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850660, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850670, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850680, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850691, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850700, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850710, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850720, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850731, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850740, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850750, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850760, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850770, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850780, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850790, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850800, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850810, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850821, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850830, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850840, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850850, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850861, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850870, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850880, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850890, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850900, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850910, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850920, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850930, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850940, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850950, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850960, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850970, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850980, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850991, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851000, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851010, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851020, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851031, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851040, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851050, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851060, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851070, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851080, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851090, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851100, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851110, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851120, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851130, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851140, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851150, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851161, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851170, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851180, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851190, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851201, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851210, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851220, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851230, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851240, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851250, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
