QGPIORecord, QRC v6.1.0, 14-11-2021 @ 14:07:38, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, VoltageA, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
476511, 0.859029, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476520, 0.911623, 5.25235, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476530, 0.967723, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476540, 1.02382, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476551, 1.07992, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476560, 1.13252, 5.26638, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476570, 1.18862, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476580, 1.24121, 5.25936, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476591, 1.29731, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476600, 1.3499, 5.25936, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476610, 1.4025, 5.25936, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476620, 1.4586, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476631, 1.51119, 5.26287, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476641, 1.56729, 5.59947, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476650, 1.62339, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476660, 1.67598, 5.25936, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476670, 1.73208, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476681, 1.78818, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476690, 1.84078, 5.26988, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476700, 1.89337, 5.25936, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476710, 1.94947, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476721, 2.00206, 5.26638, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476730, 2.05466, 5.25235, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476740, 2.10725, 5.25586, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476750, 2.16335, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476761, 2.21594, 5.26287, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476770, 2.27204, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476780, 2.32464, 5.26287, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476790, 2.38074, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476801, 2.43333, 5.25586, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476811, 2.48943, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476820, 2.54553, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476830, 2.59813, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476840, 2.65423, 5.25936, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476851, 2.71033, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476860, 2.76642, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476870, 2.82252, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476880, 2.87512, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476891, 2.93122, 5.25936, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476900, 2.98732, 5.59596, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476910, 3.03991, 5.26638, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476920, 3.09601, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476931, 3.14861, 5.25936, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476940, 3.2047, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476950, 3.2573, 5.26287, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476960, 3.3134, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476971, 3.36599, 5.25586, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476981, 3.42209, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476990, 3.47819, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477000, 3.53079, 5.26287, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477010, 3.58689, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477021, 3.64299, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477030, 3.69558, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477040, 3.75168, 5.26287, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477050, 3.80778, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477061, 3.86037, 5.25586, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477070, 3.91647, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477080, 3.97257, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477090, 4.02517, 5.25936, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477101, 4.08127, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477111, 4.13737, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477120, 4.19347, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477130, 4.24606, 5.26287, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477140, 4.29865, 5.25936, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477151, 4.35475, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477160, 4.41085, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477170, 4.46345, 5.25936, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477180, 4.51955, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477191, 4.57214, 5.25936, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477200, 4.62473, 5.25936, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477210, 4.67733, 5.25235, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477220, 4.72992, 5.26287, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477231, 4.78602, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477240, 4.83861, 5.25586, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477250, 4.89471, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477260, 4.94731, 5.25235, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477271, 5.00341, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477281, 5.05951, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477290, 5.1121, 5.25936, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477300, 5.1682, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477310, 5.2243, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477321, 5.2804, 5.59947, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477330, 5.3365, 5.62051, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477340, 5.3926, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477350, 5.44519, 5.26287, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477361, 5.50129, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477370, 5.55389, 5.25586, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477380, 5.60999, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477390, 5.66609, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477401, 5.71868, 5.26287, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477410, 5.77478, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477420, 5.82737, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477430, 5.88347, 5.26287, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477441, 5.93957, 5.59596, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477451, 5.99567, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477460, 6.04827, 5.26988, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477470, 6.10437, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477480, 6.16047, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477491, 6.21306, 5.25235, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477500, 6.26916, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477510, 6.32526, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477520, 6.38136, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477531, 6.43746, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477540, 6.49356, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477550, 6.54966, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477560, 6.60225, 5.25235, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477571, 6.65835, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477580, 6.71445, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477590, 6.76705, 5.26287, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477600, 6.82315, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477611, 6.87925, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477621, 6.93535, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477630, 6.99145, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477640, 7.04404, 5.25936, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477650, 7.10014, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477661, 7.15624, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477670, 7.21234, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477680, 7.26844, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477690, 7.32454, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477701, 7.38064, 5.9571, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477710, 7.44025, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477720, 7.49284, 5.26287, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477730, 7.54894, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477741, 7.60854, 5.9536, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477751, 7.66114, 5.59947, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477760, 7.71724, 5.26988, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477770, 7.77334, 5.9536, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477780, 7.82944, 5.26287, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477791, 7.88554, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477800, 7.93813, 5.26287, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477810, 7.99423, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477820, 8.05033, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477831, 8.10643, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477840, 8.16253, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477850, 8.21513, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477860, 8.27122, 5.26287, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477871, 8.32732, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477880, 8.38342, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477890, 8.43952, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477900, 8.49562, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477911, 8.55172, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477921, 8.60782, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477930, 8.66392, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477940, 8.72002, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477950, 8.77612, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477961, 8.83222, 5.59947, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477970, 8.88832, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477980, 8.94442, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
477990, 9.00052, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
478001, 9.05662, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
478010, 9.10922, 5.25235, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
478020, 9.16532, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
478030, 9.22492, 5.9571, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
478041, 9.28102, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
478050, 9.33362, 5.25586, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
478060, 9.38972, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
478070, 9.44582, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
478081, 9.49841, 5.26287, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
478091, 9.55451, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
478100, 9.61061, 5.9571, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
478110, 9.66671, 5.26638, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
478120, 9.72281, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
478131, 9.77891, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
478140, 9.83501, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
478150, 9.89111, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
478160, 9.94721, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
478171, 10.0068, 5.96762, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
478180, 10.0629, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
478190, 10.119, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
478200, 10.1786, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
478211, 10.2312, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
478221, 10.2873, 5.24884, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
478230, 10.3399, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
478240, 10.3995, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
478251, 10.4556, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
478261, 10.5117, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
478270, 10.5678, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
478280, 10.6239, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
478290, 10.68, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
478301, 10.7361, 5.59947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478310, 10.7887, 5.63102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478320, 10.8273, 3.50975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478330, 10.8518, 2.45437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478341, 10.8729, 2.10024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478350, 10.8904, 1.74961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478360, 10.9009, 1.05187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478370, 10.9044, 0.350624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478381, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478390, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478400, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478410, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478420, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478430, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478440, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478450, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478460, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478471, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478480, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478490, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478500, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478511, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478520, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478530, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478540, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478551, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478560, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478570, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478580, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478590, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478600, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478610, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478620, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478630, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478641, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478650, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478660, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478670, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478681, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478690, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478700, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478710, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478721, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478730, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478740, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478750, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478760, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478770, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478780, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478790, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478800, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478811, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478820, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478831, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478840, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478851, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478860, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478870, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478880, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478891, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478900, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478910, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478920, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478930, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478940, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478950, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478960, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478970, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478981, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478990, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479000, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479010, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479021, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479030, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479040, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479050, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479060, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479070, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479080, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479090, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479100, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479110, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479120, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479130, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479140, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479151, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479160, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479170, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479180, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479191, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479200, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479210, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479220, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479230, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479240, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479250, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479260, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479270, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479280, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479290, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479300, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479310, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479321, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479330, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479340, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479350, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479361, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479370, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479380, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479390, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479400, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479410, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479420, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479430, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479440, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479450, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479460, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479470, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479480, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479491, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479500, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479510, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479520, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479531, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479540, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479550, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479560, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479570, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479580, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479590, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479600, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479610, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479621, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479630, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479640, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479650, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479661, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
