QGPIORecord, QRC v6.1.0, 14-11-2021 @ 14:10:21, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, VoltageA, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
639350, 9.16882, 11.9352, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639361, 9.28803, 11.9212, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639371, 9.40725, 12.2613, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639380, 9.52646, 11.9352, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639390, 9.64918, 11.9107, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639400, 9.7719, 12.2648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639411, 9.89111, 12.2789, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639420, 10.0138, 11.9142, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639430, 10.133, 11.9142, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639440, 10.2558, 12.2754, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639451, 10.375, 12.2754, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639460, 10.4942, 11.9037, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639470, 10.6169, 12.2789, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639480, 10.7396, 11.9037, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639491, 10.8588, 12.2789, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639501, 10.9815, 11.9247, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639510, 11.1043, 12.2718, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639520, 11.2235, 11.9212, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639531, 11.3427, 11.9107, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639541, 11.4619, 12.2859, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639550, 11.5846, 11.9247, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639560, 11.7038, 11.9037, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639570, 11.823, 11.9352, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639581, 11.9423, 11.9002, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639590, 12.0615, 11.9388, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639600, 12.1807, 11.9037, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639610, 12.3034, 12.2754, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639621, 12.4226, 11.9212, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639630, 12.5418, 11.9002, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639640, 12.6645, 12.2894, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639650, 12.7838, 11.9212, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639661, 12.903, 11.9282, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639671, 13.0222, 12.2473, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639680, 13.1449, 11.9247, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639690, 13.2641, 11.9142, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639700, 13.3833, 11.9212, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639711, 13.5025, 11.9247, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639720, 13.6182, 11.5916, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639730, 13.7375, 11.9037, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639740, 13.8567, 11.9212, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639751, 13.9759, 11.9212, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639760, 14.0916, 11.9107, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639770, 14.2108, 11.5636, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639780, 14.33, 11.9352, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639791, 14.4492, 11.9037, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639800, 14.5684, 12.2859, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639810, 14.6912, 11.9142, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639820, 14.8104, 11.9107, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639831, 14.9296, 12.2859, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639841, 15.0523, 11.8967, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639850, 15.1715, 11.9352, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639860, 15.2907, 12.2754, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639870, 15.4134, 11.9352, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639881, 15.5327, 11.9142, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639890, 15.6519, 11.9142, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639900, 15.7746, 12.2648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639910, 15.8938, 11.9247, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639921, 16.013, 11.9212, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639930, 16.1322, 11.9142, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639940, 16.2549, 12.2859, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639950, 16.3741, 11.9212, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639961, 16.4969, 12.2543, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639970, 16.6161, 11.9037, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639980, 16.7353, 11.9282, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639990, 16.8545, 11.9352, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
640001, 16.9772, 12.2754, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
640011, 17.0964, 12.2508, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
640020, 17.2192, 11.9142, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
640030, 17.3349, 11.9212, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
640040, 17.4576, 11.9282, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
640051, 17.5768, 11.9142, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
640060, 17.696, 11.9282, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
640070, 17.8152, 12.2718, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
640080, 17.9379, 11.9352, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
640091, 18.0571, 11.9212, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
640100, 18.1799, 12.2508, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
640110, 18.2991, 11.9142, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
640120, 18.4183, 11.9282, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
640131, 18.5375, 11.9142, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
640141, 18.6567, 11.9247, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
640150, 18.7759, 11.9142, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
640160, 18.8951, 11.9388, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
640171, 19.0179, 12.2508, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
640181, 19.1371, 11.9282, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
640190, 19.2563, 11.9212, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
640200, 19.3755, 12.2648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
640210, 19.4982, 11.9247, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
640221, 19.6139, 11.5706, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
640230, 19.7331, 11.9282, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
640240, 19.8523, 11.9142, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
640250, 19.9716, 11.9247, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
640261, 20.0908, 11.9212, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
640270, 20.21, 11.9037, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
640280, 20.3257, 11.5706, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
640290, 20.4449, 11.9247, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
640301, 20.5641, 11.9037, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
640311, 20.6833, 12.2859, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
640320, 20.8025, 11.9282, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
640330, 20.9253, 11.9142, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
640340, 21.0445, 11.9107, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
640351, 21.1637, 11.9247, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
640360, 21.2829, 11.9212, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
640370, 21.4056, 12.2648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
640380, 21.5248, 11.9037, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
640391, 21.644, 12.2859, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
640400, 21.7667, 12.2543, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
640410, 21.8895, 11.9352, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
640420, 22.0087, 11.9107, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
640431, 22.1279, 11.9282, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
640440, 22.2471, 11.9142, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
640450, 22.3698, 12.2894, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
640460, 22.489, 11.9037, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
640471, 22.6082, 11.9247, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
640481, 22.7275, 11.9247, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
640490, 22.8467, 11.9142, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
640500, 22.9694, 12.2648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
640510, 23.0921, 12.2718, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
640521, 23.2113, 11.9282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
640530, 23.327, 11.9563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
640540, 23.4077, 7.70321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
640550, 23.4533, 4.56162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
640561, 23.4918, 3.85687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
640570, 23.5234, 3.15562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
640580, 23.5514, 2.80149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
640590, 23.5725, 2.10374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
640601, 23.5865, 1.39899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
640610, 23.5935, 0.701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
640620, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
640630, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
640641, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
640650, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
640660, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
640670, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
640680, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
640690, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
640700, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
640710, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
640720, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
640731, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
640740, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
640750, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
640760, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
640771, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
640780, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
640790, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
640800, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
640811, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
640820, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
640830, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
640840, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
640850, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
640860, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
640870, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
640880, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
640890, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
640901, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
640910, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
640920, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
640930, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
640941, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
640950, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
640960, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
640970, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
640980, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
640990, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641000, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641010, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641020, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641030, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641040, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641050, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641060, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641071, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641080, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641090, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641100, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641111, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641120, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641130, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641140, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641150, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641160, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641170, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641180, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641190, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641201, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641210, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641220, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641230, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641241, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641250, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641260, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641270, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641281, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641290, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641300, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641310, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641320, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641330, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641340, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641350, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641360, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641371, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641380, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641390, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641400, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641411, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641420, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641430, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641440, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641451, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641460, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641470, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641480, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641490, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641500, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641510, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641520, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641530, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641541, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641550, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641560, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641570, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641581, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641590, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641600, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641610, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641620, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641630, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641640, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641650, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641660, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641670, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641680, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641690, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641700, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641711, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641720, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641730, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641740, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641751, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641760, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641770, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641780, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641790, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641800, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641810, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641820, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641830, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641840, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641850, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641860, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641870, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641881, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641890, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641900, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641910, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641921, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641930, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641940, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641950, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641960, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641970, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641980, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
641990, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642000, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642011, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642020, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642030, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642040, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642051, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642060, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642070, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642080, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642091, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642100, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642110, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642120, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642130, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642140, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642150, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642160, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642170, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642181, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642190, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642200, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642210, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642221, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642230, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642240, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642250, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642260, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642270, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642280, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642290, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642300, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642310, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642320, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642330, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642340, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642351, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642360, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642370, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642380, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642391, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642400, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642410, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642420, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642430, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642440, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642450, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642460, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642470, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642480, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642490, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642500, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642510, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642521, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642530, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642540, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642550, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
