QGPIORecord, QRC v6.1.0, 14-11-2021 @ 14:06:15, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, VoltageA, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
393431, 5.22079, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393441, 5.27689, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393450, 5.33299, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393460, 5.38909, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393470, 5.44519, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393481, 5.5048, 5.95009, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393490, 5.5609, 5.617, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393500, 5.617, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393510, 5.6731, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393521, 5.7292, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393530, 5.7853, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393540, 5.8414, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393550, 5.901, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393561, 5.9571, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393570, 6.0132, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393580, 6.0693, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393590, 6.1254, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393601, 6.1815, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393611, 6.2376, 5.59596, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393620, 6.2902, 5.62051, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393630, 6.3498, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393640, 6.4059, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393651, 6.462, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393660, 6.52161, 5.9571, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393670, 6.57771, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393680, 6.63381, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393691, 6.68991, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393700, 6.74601, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393710, 6.80562, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393720, 6.86172, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393731, 6.91782, 5.59947, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393741, 6.97392, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393750, 7.03001, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393760, 7.08611, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393771, 7.14572, 5.95009, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393781, 7.20182, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393790, 7.25792, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393800, 7.31402, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393810, 7.37012, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393821, 7.42622, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393830, 7.48232, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393840, 7.53842, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393850, 7.59452, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393861, 7.65062, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393870, 7.71023, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393880, 7.76633, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393890, 7.82243, 5.59947, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393901, 7.87853, 5.617, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393911, 7.93463, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393920, 7.99073, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393930, 8.04683, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393940, 8.10293, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393951, 8.15903, 5.59947, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393960, 8.21513, 5.617, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393970, 8.27473, 5.94308, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393980, 8.33083, 5.617, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393991, 8.38693, 5.59596, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
394000, 8.44303, 5.617, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
394010, 8.49562, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
394020, 8.55172, 5.26638, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
394031, 8.60782, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
394040, 8.66392, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
394050, 8.72002, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
394060, 8.77612, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
394071, 8.83222, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
394081, 8.88832, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
394090, 8.94793, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
394100, 9.00403, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
394110, 9.06013, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
394121, 9.11973, 5.9536, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
394130, 9.17583, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
394140, 9.23193, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
394150, 9.28803, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
394161, 9.34413, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
394170, 9.40023, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
394180, 9.45633, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
394190, 9.51243, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
394201, 9.56853, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
394210, 9.62463, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
394220, 9.68073, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
394230, 9.73683, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
394241, 9.79293, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
394251, 9.84553, 5.25586, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
394260, 9.90163, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
394270, 9.95773, 5.95009, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
394280, 10.0138, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
394291, 10.0699, 5.25586, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
394300, 10.126, 5.9536, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
394310, 10.1856, 5.617, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
394320, 10.2417, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
394331, 10.2978, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
394340, 10.3539, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
394350, 10.41, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
394360, 10.4661, 5.9536, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
394371, 10.5257, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
394381, 10.5818, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
394390, 10.6379, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
394400, 10.694, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
394411, 10.7501, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
394421, 10.8062, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
394430, 10.8623, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
394440, 10.9184, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
394450, 10.9745, 5.60999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
394461, 11.0306, 5.61349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
394470, 11.0657, 3.51325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
394480, 11.0902, 2.45086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
394490, 11.1148, 2.45437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
394501, 11.1323, 1.74961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
394510, 11.1428, 1.05187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
394520, 11.1463, 0.350624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
394530, 11.1463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
394541, 11.1498, 0.347118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
394550, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
394560, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
394570, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
394580, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
394590, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
394600, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
394610, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
394620, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
394630, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
394640, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
394650, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
394660, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
394671, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
394680, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
394690, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
394700, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
394711, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
394720, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
394730, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
394740, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
394750, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
394760, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
394770, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
394780, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
394790, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
394801, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
394810, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
394820, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
394830, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
394841, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
394850, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
394860, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
394870, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
394881, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
394890, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
394900, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
394910, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
394920, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
394930, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
394940, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
394950, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
394960, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
394971, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
394981, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
394990, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395000, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395011, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395020, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395030, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395040, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395051, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395060, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395070, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395080, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395090, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395100, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395110, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395120, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395130, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395141, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395150, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395160, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395170, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395181, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395190, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395200, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395210, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395220, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395230, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395240, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395250, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395260, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395270, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395280, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395290, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395300, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395311, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395320, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395330, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395340, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395351, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395360, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395370, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395380, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395390, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395400, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395410, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395420, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395430, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395440, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395450, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395460, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395470, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395481, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395490, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395500, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395510, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395521, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395530, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395540, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395550, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395560, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395570, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395580, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395590, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395600, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395610, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395620, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395630, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395640, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395651, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395660, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395670, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395680, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395691, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395700, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395710, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395720, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395730, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395740, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395750, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395760, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395770, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395781, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395790, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395800, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395810, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395821, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395830, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395840, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395850, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395860, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395870, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395880, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395890, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395900, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395910, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395920, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395930, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395940, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395951, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395960, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395970, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395980, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395991, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
396000, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
396010, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
396020, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
396030, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
396040, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
396050, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
396060, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
396070, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
396080, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
396090, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
396100, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
396110, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
396121, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
396130, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
396140, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
396150, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
396161, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
396170, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
396180, 11.1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
