QGPIORecord, QRC v6.1.0, 18-11-2021 @ 14:38:33, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, VoltageA, PositionB, VelocitiyB, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
299781, 2.70331, 5.61349, 1, 2.59111, 5.60999, 0, 0, 0, 0, 0, 0, 0
299790, 2.75941, 5.60648, 1, 2.64721, 5.25235, 0, 0, 0, 0, 0, 0, 0
299800, 2.81902, 5.9571, 1, 2.70331, 5.61349, 0, 0, 0, 0, 0, 0, 0
299810, 2.87512, 5.60999, 1, 2.75591, 5.60999, 0, 0, 0, 0, 0, 0, 0
299821, 2.93472, 5.96061, 1, 2.81201, 5.25936, 0, 0, 0, 0, 0, 0, 0
299831, 2.99082, 5.60648, 1, 2.86811, 5.59947, 0, 0, 0, 0, 0, 0, 0
299840, 3.05043, 5.96412, 1, 2.92421, 5.617, 0, 0, 0, 0, 0, 0, 0
299850, 3.10653, 5.9571, 1, 2.98031, 5.60648, 0, 0, 0, 0, 0, 0, 0
299860, 3.16614, 5.60999, 1, 3.03641, 5.60999, 0, 0, 0, 0, 0, 0, 0
299871, 3.22224, 5.60648, 1, 3.09251, 5.59947, 0, 0, 0, 0, 0, 0, 0
299880, 3.28184, 5.9536, 1, 3.14861, 5.60999, 0, 0, 0, 0, 0, 0, 0
299890, 3.33794, 5.96061, 1, 3.2047, 5.61349, 0, 0, 0, 0, 0, 0, 0
299900, 3.39755, 5.61349, 1, 3.2573, 5.60999, 0, 0, 0, 0, 0, 0, 0
299911, 3.45715, 5.95009, 1, 3.3134, 5.59947, 0, 0, 0, 0, 0, 0, 0
299920, 3.51325, 5.617, 1, 3.3695, 5.26988, 0, 0, 0, 0, 0, 0, 0
299930, 3.56935, 5.96061, 1, 3.4256, 5.61349, 0, 0, 0, 0, 0, 0, 0
299940, 3.62896, 5.60648, 1, 3.4817, 5.60297, 0, 0, 0, 0, 0, 0, 0
299951, 3.68857, 5.9571, 1, 3.53429, 5.25586, 0, 0, 0, 0, 0, 0, 0
299960, 3.74467, 5.60999, 1, 3.58689, 5.25936, 0, 0, 0, 0, 0, 0, 0
299970, 3.80077, 5.96061, 1, 3.64299, 5.60999, 0, 0, 0, 0, 0, 0, 0
299980, 3.86037, 5.60648, 1, 3.69909, 5.60648, 0, 0, 0, 0, 0, 0, 0
299991, 3.91647, 5.60999, 1, 3.75518, 5.60297, 0, 0, 0, 0, 0, 0, 0
300001, 3.97608, 5.95009, 1, 3.80778, 5.25936, 0, 0, 0, 0, 0, 0, 0
300010, 4.03218, 5.61349, 1, 3.86388, 5.60999, 0, 0, 0, 0, 0, 0, 0
300020, 4.09178, 5.9536, 1, 3.91998, 5.60999, 0, 0, 0, 0, 0, 0, 0
300030, 4.14788, 5.61349, 1, 3.97257, 5.60999, 0, 0, 0, 0, 0, 0, 0
300041, 4.20398, 5.60297, 1, 4.02867, 5.25235, 0, 0, 0, 0, 0, 0, 0
300050, 4.26008, 5.61349, 1, 4.08477, 5.60999, 0, 0, 0, 0, 0, 0, 0
300060, 4.31969, 5.95009, 1, 4.14087, 5.61349, 0, 0, 0, 0, 0, 0, 0
300070, 4.37579, 5.617, 1, 4.19697, 5.61349, 0, 0, 0, 0, 0, 0, 0
300081, 4.43189, 5.60999, 1, 4.24957, 5.60999, 0, 0, 0, 0, 0, 0, 0
300090, 4.4915, 5.94659, 1, 4.30567, 5.24884, 0, 0, 0, 0, 0, 0, 0
300100, 4.5476, 5.61349, 1, 4.35826, 5.60999, 0, 0, 0, 0, 0, 0, 0
300110, 4.6072, 5.95009, 1, 4.41786, 5.60297, 0, 0, 0, 0, 0, 0, 0
300121, 4.6633, 5.62051, 1, 4.47396, 5.62051, 0, 0, 0, 0, 0, 0, 0
300130, 4.72291, 5.94659, 1, 4.53006, 5.59596, 0, 0, 0, 0, 0, 0, 0
300140, 4.77901, 5.61349, 1, 4.58616, 5.60999, 0, 0, 0, 0, 0, 0, 0
300150, 4.83861, 5.96412, 1, 4.63876, 5.61349, 0, 0, 0, 0, 0, 0, 0
300161, 4.89822, 5.96061, 1, 4.69135, 5.26287, 0, 0, 0, 0, 0, 0, 0
300171, 4.95432, 5.60297, 1, 4.74745, 5.24534, 0, 0, 0, 0, 0, 0, 0
300180, 5.01393, 5.96762, 1, 4.80005, 5.61349, 0, 0, 0, 0, 0, 0, 0
300190, 5.07353, 5.9536, 1, 4.85965, 5.60999, 0, 0, 0, 0, 0, 0, 0
300200, 5.13314, 5.96061, 1, 4.91575, 5.61349, 0, 0, 0, 0, 0, 0, 0
300211, 5.18924, 5.60297, 1, 4.97185, 5.60297, 0, 0, 0, 0, 0, 0, 0
300220, 5.24534, 5.62051, 1, 5.02795, 5.61349, 0, 0, 0, 0, 0, 0, 0
300230, 5.30144, 5.60297, 1, 5.08405, 5.60648, 0, 0, 0, 0, 0, 0, 0
300240, 5.36104, 5.96061, 1, 5.13664, 5.60648, 0, 0, 0, 0, 0, 0, 0
300251, 5.42065, 5.9536, 1, 5.19274, 5.25936, 0, 0, 0, 0, 0, 0, 0
300260, 5.47675, 5.60999, 1, 5.24884, 5.60999, 0, 0, 0, 0, 0, 0, 0
300270, 5.53285, 5.96762, 1, 5.30494, 5.61349, 0, 0, 0, 0, 0, 0, 0
300280, 5.59246, 5.60297, 1, 5.36104, 5.60297, 0, 0, 0, 0, 0, 0, 0
300291, 5.64856, 5.60999, 1, 5.41714, 5.60999, 0, 0, 0, 0, 0, 0, 0
300301, 5.70816, 5.95009, 1, 5.47324, 5.60297, 0, 0, 0, 0, 0, 0, 0
300310, 5.76426, 5.61349, 1, 5.52934, 5.61349, 0, 0, 0, 0, 0, 0, 0
300320, 5.82387, 5.96061, 1, 5.58194, 5.25936, 0, 0, 0, 0, 0, 0, 0
300331, 5.87997, 5.60999, 1, 5.63804, 5.96061, 0, 0, 0, 0, 0, 0, 0
300341, 5.93607, 5.94308, 1, 5.69414, 5.24884, 0, 0, 0, 0, 0, 0, 0
300350, 5.99567, 5.62051, 1, 5.75024, 5.617, 0, 0, 0, 0, 0, 0, 0
300360, 6.05528, 5.95009, 1, 5.80634, 5.60297, 0, 0, 0, 0, 0, 0, 0
300370, 6.11138, 5.61349, 1, 5.85893, 5.25936, 0, 0, 0, 0, 0, 0, 0
300381, 6.17099, 5.95009, 1, 5.91152, 5.25586, 0, 0, 0, 0, 0, 0, 0
300390, 6.23059, 5.96762, 1, 5.96412, 5.25936, 0, 0, 0, 0, 0, 0, 0
300400, 6.28669, 5.60648, 1, 6.02022, 5.60648, 0, 0, 0, 0, 0, 0, 0
300410, 6.3463, 5.9571, 1, 6.07632, 5.60999, 0, 0, 0, 0, 0, 0, 0
300421, 6.4024, 5.61349, 1, 6.13242, 5.61349, 0, 0, 0, 0, 0, 0, 0
300430, 6.462, 5.9571, 1, 6.18501, 5.60648, 0, 0, 0, 0, 0, 0, 0
300440, 6.5181, 5.60999, 1, 6.24111, 5.25936, 0, 0, 0, 0, 0, 0, 0
300450, 6.5742, 5.95009, 1, 6.29721, 5.59947, 0, 0, 0, 0, 0, 0, 0
300461, 6.63381, 5.617, 1, 6.3498, 5.60999, 0, 0, 0, 0, 0, 0, 0
300471, 6.68991, 5.60297, 1, 6.4059, 5.60648, 0, 0, 0, 0, 0, 0, 0
300480, 6.74601, 5.96061, 1, 6.46551, 5.61349, 0, 0, 0, 0, 0, 0, 0
300490, 6.80562, 5.60999, 1, 6.52161, 5.60999, 0, 0, 0, 0, 0, 0, 0
300500, 6.86172, 5.60999, 1, 6.5742, 5.60999, 0, 0, 0, 0, 0, 0, 0
300511, 6.92132, 5.96061, 1, 6.6303, 5.25936, 0, 0, 0, 0, 0, 0, 0
300520, 6.98093, 5.96412, 1, 6.6864, 5.95009, 0, 0, 0, 0, 0, 0, 0
300530, 7.03703, 5.60999, 1, 6.7425, 5.26988, 0, 0, 0, 0, 0, 0, 0
300540, 7.09663, 5.9536, 1, 6.7986, 5.60297, 0, 0, 0, 0, 0, 0, 0
300551, 7.15273, 5.60999, 1, 6.8547, 5.60999, 0, 0, 0, 0, 0, 0, 0
300560, 7.21234, 5.9571, 1, 6.9108, 5.95009, 0, 0, 0, 0, 0, 0, 0
300570, 7.26844, 5.9536, 1, 6.9669, 5.60648, 0, 0, 0, 0, 0, 0, 0
300580, 7.32805, 5.617, 1, 7.023, 5.61349, 0, 0, 0, 0, 0, 0, 0
300591, 7.38765, 5.96061, 1, 7.0791, 5.26638, 0, 0, 0, 0, 0, 0, 0
300600, 7.44375, 5.60297, 1, 7.1317, 5.24534, 0, 0, 0, 0, 0, 0, 0
300610, 7.50336, 5.96762, 1, 7.1878, 5.62051, 0, 0, 0, 0, 0, 0, 0
300620, 7.55946, 5.60648, 1, 7.2439, 5.9536, 0, 0, 0, 0, 0, 0, 0
300631, 7.61906, 5.9571, 1, 7.3, 5.60999, 0, 0, 0, 0, 0, 0, 0
300641, 7.67867, 5.95009, 1, 7.3561, 5.25235, 0, 0, 0, 0, 0, 0, 0
300650, 7.73477, 5.61349, 1, 7.4122, 5.60999, 0, 0, 0, 0, 0, 0, 0
300660, 7.79438, 5.96412, 1, 7.46479, 5.60999, 0, 0, 0, 0, 0, 0, 0
300670, 7.85398, 5.9571, 1, 7.52089, 5.25936, 0, 0, 0, 0, 0, 0, 0
300681, 7.91008, 5.60999, 1, 7.57348, 5.60999, 0, 0, 0, 0, 0, 0, 0
300690, 7.96618, 5.60999, 1, 7.62958, 5.60999, 0, 0, 0, 0, 0, 0, 0
300700, 8.02228, 5.60999, 1, 7.68568, 5.61349, 0, 0, 0, 0, 0, 0, 0
300710, 8.08189, 5.95009, 1, 7.74178, 5.25235, 0, 0, 0, 0, 0, 0, 0
300721, 8.13799, 5.60648, 1, 7.79788, 5.59947, 0, 0, 0, 0, 0, 0, 0
300730, 8.19759, 5.96061, 1, 7.85048, 5.61349, 0, 0, 0, 0, 0, 0, 0
300740, 8.2572, 5.96762, 1, 7.90658, 5.26988, 0, 0, 0, 0, 0, 0, 0
300750, 8.3133, 5.60297, 1, 7.95917, 5.24884, 0, 0, 0, 0, 0, 0, 0
300761, 8.37291, 5.96061, 1, 8.01527, 5.96762, 0, 0, 0, 0, 0, 0, 0
300770, 8.43251, 5.9571, 1, 8.07487, 5.60648, 0, 0, 0, 0, 0, 0, 0
300780, 8.48861, 5.60999, 1, 8.13097, 5.60297, 0, 0, 0, 0, 0, 0, 0
300790, 8.54822, 5.96061, 1, 8.18357, 5.61349, 0, 0, 0, 0, 0, 0, 0
300801, 8.60782, 5.96061, 1, 8.23967, 5.25936, 0, 0, 0, 0, 0, 0, 0
300811, 8.66743, 5.94308, 1, 8.29226, 5.59246, 0, 0, 0, 0, 0, 0, 0
300820, 8.72353, 5.97464, 1, 8.34486, 5.26988, 0, 0, 0, 0, 0, 0, 0
300830, 8.78314, 5.60999, 1, 8.40096, 5.26287, 0, 0, 0, 0, 0, 0, 0
300840, 8.84274, 5.9571, 1, 8.45706, 5.60648, 0, 0, 0, 0, 0, 0, 0
300851, 8.90235, 5.95009, 1, 8.50965, 5.60297, 0, 0, 0, 0, 0, 0, 0
300860, 8.95845, 5.62051, 1, 8.56575, 5.26287, 0, 0, 0, 0, 0, 0, 0
300870, 9.01455, 5.60648, 1, 8.61834, 5.60297, 0, 0, 0, 0, 0, 0, 0
300880, 9.07415, 5.96061, 1, 8.67444, 5.26638, 0, 0, 0, 0, 0, 0, 0
300891, 9.13025, 5.60999, 1, 8.73054, 5.60999, 0, 0, 0, 0, 0, 0, 0
300900, 9.18986, 5.94659, 1, 8.78664, 5.59596, 0, 0, 0, 0, 0, 0, 0
300910, 9.24596, 5.62051, 1, 8.83924, 5.61349, 0, 0, 0, 0, 0, 0, 0
300920, 9.30557, 5.95009, 1, 8.89534, 5.25936, 0, 0, 0, 0, 0, 0, 0
300931, 9.36167, 5.61349, 1, 8.95144, 5.61349, 0, 0, 0, 0, 0, 0, 0
300940, 9.42127, 5.95009, 1, 9.00403, 5.60297, 0, 0, 0, 0, 0, 0, 0
300950, 9.47737, 5.61349, 1, 9.06013, 5.26287, 0, 0, 0, 0, 0, 0, 0
300960, 9.53698, 5.9536, 1, 9.11623, 5.60297, 0, 0, 0, 0, 0, 0, 0
300971, 9.59308, 5.60999, 1, 9.17233, 5.60999, 0, 0, 0, 0, 0, 0, 0
300981, 9.65268, 5.9536, 1, 9.22843, 5.60297, 0, 0, 0, 0, 0, 0, 0
300990, 9.70878, 5.60999, 1, 9.28453, 5.60297, 0, 0, 0, 0, 0, 0, 0
301000, 9.76839, 5.9571, 1, 9.34063, 5.60999, 0, 0, 0, 0, 0, 0, 0
301010, 9.82449, 5.60999, 1, 9.39673, 5.60999, 0, 0, 0, 0, 0, 0, 0
301021, 9.8841, 5.9536, 1, 9.45283, 5.60648, 0, 0, 0, 0, 0, 0, 0
301030, 9.9402, 5.96762, 1, 9.50542, 5.25936, 0, 0, 0, 0, 0, 0, 0
301040, 9.9998, 5.60648, 1, 9.55801, 5.25936, 0, 0, 0, 0, 0, 0, 0
301050, 10.0594, 5.96061, 1, 9.61411, 5.60999, 0, 0, 0, 0, 0, 0, 0
301061, 10.1155, 5.60999, 1, 9.67021, 5.60999, 0, 0, 0, 0, 0, 0, 0
301070, 10.1751, 5.95009, 1, 9.72631, 5.60297, 0, 0, 0, 0, 0, 0, 0
301080, 10.2312, 5.62051, 1, 9.77891, 5.61349, 0, 0, 0, 0, 0, 0, 0
301090, 10.2873, 5.96061, 1, 9.83501, 5.26287, 0, 0, 0, 0, 0, 0, 0
301101, 10.3469, 5.60648, 1, 9.89111, 5.60297, 0, 0, 0, 0, 0, 0, 0
301111, 10.403, 5.60999, 1, 9.9437, 5.60999, 0, 0, 0, 0, 0, 0, 0
301120, 10.4626, 5.9571, 1, 9.9998, 5.25235, 0, 0, 0, 0, 0, 0, 0
301130, 10.5187, 5.60999, 1, 10.0559, 5.61349, 0, 0, 0, 0, 0, 0, 0
301140, 10.5748, 5.96412, 1, 10.1085, 5.60297, 0, 0, 0, 0, 0, 0, 0
301151, 10.6344, 5.60297, 1, 10.1646, 5.25936, 0, 0, 0, 0, 0, 0, 0
301160, 10.6905, 5.61349, 1, 10.2207, 5.60648, 0, 0, 0, 0, 0, 0, 0
301170, 10.7501, 5.95009, 1, 10.2733, 5.25936, 0, 0, 0, 0, 0, 0, 0
301180, 10.8062, 5.60999, 1, 10.3294, 5.60999, 0, 0, 0, 0, 0, 0, 0
301191, 10.8658, 5.9536, 1, 10.3855, 5.60297, 0, 0, 0, 0, 0, 0, 0
301200, 10.9219, 5.60999, 1, 10.4416, 5.60999, 0, 0, 0, 0, 0, 0, 0
301210, 10.978, 5.96061, 1, 10.4942, 5.60297, 0, 0, 0, 0, 0, 0, 0
301220, 11.0376, 5.60999, 1, 10.5503, 5.60999, 0, 0, 0, 0, 0, 0, 0
301231, 11.0937, 5.61349, 1, 10.6064, 5.26638, 0, 0, 0, 0, 0, 0, 0
301240, 11.1534, 5.9536, 1, 10.659, 5.25586, 0, 0, 0, 0, 0, 0, 0
301250, 11.2095, 5.61349, 1, 10.7116, 5.25936, 0, 0, 0, 0, 0, 0, 0
301260, 11.2691, 5.96061, 0, 10.7642, 5.25936, 0, 0, 0, 0, 0, 0, 0
301271, 11.3287, 5.97814, 0, 10.8203, 5.62401, 0, 0, 0, 0, 0, 0, 0
301280, 11.3672, 3.85336, 0, 10.8553, 3.50274, 0, 0, 0, 0, 0, 0, 0
301290, 11.3918, 2.45437, 0, 10.8764, 2.10374, 0, 0, 0, 0, 0, 0, 0
301300, 11.4128, 2.10374, 0, 10.8974, 2.10374, 0, 0, 0, 0, 0, 0, 0
301310, 11.4303, 1.75312, 0, 10.9149, 1.75312, 0, 0, 0, 0, 0, 0, 0
301321, 11.4409, 1.04837, 0, 10.9254, 1.04837, 0, 0, 0, 0, 0, 0, 0
301330, 11.4479, 0.701248, 0, 10.929, 0.350624, 0, 0, 0, 0, 0, 0, 0
301340, 11.4479, 0, 0, 10.9325, 0.350624, 0, 0, 0, 0, 0, 0, 0
301350, 11.4514, 0.350624, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301361, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301370, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301380, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301390, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301401, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301410, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301420, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301430, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301441, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301450, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301460, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301470, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301480, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301490, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301500, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301510, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301520, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301531, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301540, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301550, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301560, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301571, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301580, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301590, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301600, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301611, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301620, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301630, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301640, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301650, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301660, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301670, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301680, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301690, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301701, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301710, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301720, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301730, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301741, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301750, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301760, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301770, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301780, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301790, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301800, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301810, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301820, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301830, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301840, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301850, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301860, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301871, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301880, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301890, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301900, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301911, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301920, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301930, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301940, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301950, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301960, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301970, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301981, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
301990, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302000, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302010, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302020, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302030, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302041, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302050, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302060, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302070, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302081, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302090, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302100, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302110, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302120, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302130, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302140, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302150, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302160, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302171, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302180, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302190, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302200, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302211, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302220, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302230, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302240, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302251, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302260, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302270, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302280, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302290, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302300, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302310, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302320, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302330, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302341, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302350, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302360, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302370, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302381, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302390, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302400, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302410, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302420, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302430, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302440, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302450, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302460, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302470, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302480, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302490, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302500, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302511, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302520, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302530, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302540, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302551, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302560, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302570, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302580, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302590, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302600, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302610, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302620, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302630, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302640, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
