QGPIORecord, QRC v6.1.0, 18-11-2021 @ 01:22:34, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, VoltageA, PositionB, VelocitiyB, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
1423130, 19.5999, 18.9477, 1, 18.9863, 18.2465, 0, 0, 0, 0, 0, 0, 0
1423140, 19.7892, 18.9337, 1, 19.1686, 18.2325, 0, 0, 0, 0, 0, 0, 0
1423151, 19.9786, 18.9547, 1, 19.3545, 18.5831, 0, 0, 0, 0, 0, 0, 0
1423160, 20.1679, 18.9162, 1, 19.5368, 18.2149, 0, 0, 0, 0, 0, 0, 0
1423170, 20.3572, 18.9162, 1, 19.7226, 18.5901, 0, 0, 0, 0, 0, 0, 0
1423180, 20.5466, 18.6041, 1, 19.9049, 18.2325, 0, 0, 0, 0, 0, 0, 0
1423191, 20.7359, 18.9337, 1, 20.0873, 18.2395, 0, 0, 0, 0, 0, 0, 0
1423201, 20.9253, 18.9232, 1, 20.2731, 18.2149, 0, 0, 0, 0, 0, 0, 0
1423210, 21.1146, 18.9337, 1, 20.4554, 18.2219, 0, 0, 0, 0, 0, 0, 0
1423220, 21.3039, 18.9618, 1, 20.6377, 18.6041, 0, 0, 0, 0, 0, 0, 0
1423230, 21.4933, 18.9232, 1, 20.8201, 18.2219, 0, 0, 0, 0, 0, 0, 0
1423241, 21.6826, 18.9021, 1, 21.0059, 18.5655, 0, 0, 0, 0, 0, 0, 0
1423250, 21.8719, 18.9477, 1, 21.1882, 18.2395, 0, 0, 0, 0, 0, 0, 0
1423260, 22.0613, 18.9407, 1, 21.3705, 17.8959, 0, 0, 0, 0, 0, 0, 0
1423270, 22.2506, 18.9162, 1, 21.5529, 18.5655, 0, 0, 0, 0, 0, 0, 0
1423281, 22.4399, 18.9407, 1, 21.7352, 18.2395, 0, 0, 0, 0, 0, 0, 0
1423290, 22.6293, 18.9477, 1, 21.921, 18.5831, 0, 0, 0, 0, 0, 0, 0
1423300, 22.8186, 18.9337, 1, 22.1033, 18.2325, 0, 0, 0, 0, 0, 0, 0
1423310, 23.008, 18.9232, 1, 22.2892, 18.2395, 0, 0, 0, 0, 0, 0, 0
1423321, 23.1973, 18.9477, 1, 22.468, 18.2325, 0, 0, 0, 0, 0, 0, 0
1423330, 23.3866, 18.8951, 1, 22.6538, 18.5585, 0, 0, 0, 0, 0, 0, 0
1423340, 23.576, 18.9477, 1, 22.8362, 18.2465, 0, 0, 0, 0, 0, 0, 0
1423350, 23.7653, 18.9407, 1, 23.0185, 18.2395, 0, 0, 0, 0, 0, 0, 0
1423361, 23.9546, 18.9337, 1, 23.2043, 18.2325, 0, 0, 0, 0, 0, 0, 0
1423371, 24.144, 18.9337, 1, 23.3866, 18.5655, 0, 0, 0, 0, 0, 0, 0
1423380, 24.3298, 18.9477, 1, 23.569, 18.2395, 0, 0, 0, 0, 0, 0, 0
1423390, 24.5227, 18.8951, 1, 23.7513, 18.2149, 0, 0, 0, 0, 0, 0, 0
1423400, 24.712, 18.9477, 1, 23.9371, 18.5971, 0, 0, 0, 0, 0, 0, 0
1423411, 24.9013, 18.9162, 1, 24.1194, 18.2149, 0, 0, 0, 0, 0, 0, 0
1423420, 25.0907, 18.9618, 1, 24.3018, 18.5831, 0, 0, 0, 0, 0, 0, 0
1423430, 25.28, 18.9337, 1, 24.4876, 18.2465, 0, 0, 0, 0, 0, 0, 0
1423440, 25.4693, 18.9337, 1, 24.6699, 18.2325, 0, 0, 0, 0, 0, 0, 0
1423451, 25.6587, 18.9162, 1, 24.8522, 18.2149, 0, 0, 0, 0, 0, 0, 0
1423460, 25.848, 18.9337, 1, 25.0346, 18.2325, 0, 0, 0, 0, 0, 0, 0
1423470, 26.0374, 18.9477, 1, 25.2169, 18.2465, 0, 0, 0, 0, 0, 0, 0
1423480, 26.2267, 18.9162, 1, 25.3992, 18.2325, 0, 0, 0, 0, 0, 0, 0
1423491, 26.416, 18.9162, 1, 25.585, 18.5901, 0, 0, 0, 0, 0, 0, 0
1423501, 26.6019, 18.9092, 1, 25.7709, 18.2079, 0, 0, 0, 0, 0, 0, 0
1423510, 26.7912, 18.9688, 1, 25.9532, 18.2675, 0, 0, 0, 0, 0, 0, 0
1423520, 26.9805, 18.9337, 1, 26.1355, 18.2325, 0, 0, 0, 0, 0, 0, 0
1423531, 27.1734, 18.9232, 1, 26.3179, 18.5375, 0, 0, 0, 0, 0, 0, 0
1423541, 27.3627, 18.9337, 1, 26.5002, 18.2535, 0, 0, 0, 0, 0, 0, 0
1423550, 27.552, 18.9162, 1, 26.686, 18.5445, 0, 0, 0, 0, 0, 0, 0
1423560, 27.7379, 18.9407, 1, 26.8683, 18.2745, 0, 0, 0, 0, 0, 0, 0
1423570, 27.9272, 18.9232, 1, 27.0507, 18.2219, 0, 0, 0, 0, 0, 0, 0
1423581, 28.1166, 18.9232, 1, 27.233, 18.2009, 0, 0, 0, 0, 0, 0, 0
1423590, 28.3094, 18.9547, 1, 27.4153, 18.2395, 0, 0, 0, 0, 0, 0, 0
1423600, 28.4987, 18.9407, 1, 27.5976, 18.2535, 0, 0, 0, 0, 0, 0, 0
1423610, 28.6881, 18.9477, 1, 27.7835, 18.5726, 0, 0, 0, 0, 0, 0, 0
1423621, 28.8739, 18.9407, 1, 27.9658, 18.2605, 0, 0, 0, 0, 0, 0, 0
1423630, 29.0667, 18.9021, 1, 28.1516, 18.5515, 0, 0, 0, 0, 0, 0, 0
1423640, 29.2561, 18.9477, 1, 28.3339, 18.2465, 0, 0, 0, 0, 0, 0, 0
1423650, 29.4454, 18.9477, 1, 28.5128, 17.8818, 0, 0, 0, 0, 0, 0, 0
1423661, 29.6348, 18.9092, 1, 28.6986, 18.5726, 0, 0, 0, 0, 0, 0, 0
1423671, 29.8241, 18.9162, 1, 28.8809, 18.2149, 0, 0, 0, 0, 0, 0, 0
1423680, 30.0134, 18.9337, 1, 29.0632, 18.2395, 0, 0, 0, 0, 0, 0, 0
1423690, 30.1993, 18.9337, 1, 29.2456, 18.2465, 0, 0, 0, 0, 0, 0, 0
1423700, 30.3886, 18.5971, 1, 29.4314, 18.5726, 0, 0, 0, 0, 0, 0, 0
1423711, 30.5779, 18.9232, 1, 29.6137, 18.2219, 0, 0, 0, 0, 0, 0, 0
1423720, 30.7673, 18.9407, 1, 29.796, 18.2325, 0, 0, 0, 0, 0, 0, 0
1423730, 30.9566, 19.2598, 1, 29.9784, 18.2395, 0, 0, 0, 0, 0, 0, 0
1423740, 31.1459, 18.9407, 1, 30.1642, 18.2395, 0, 0, 0, 0, 0, 0, 0
1423751, 31.3353, 18.9232, 1, 30.3465, 18.5655, 0, 0, 0, 0, 0, 0, 0
1423760, 31.5246, 18.9162, 1, 30.5288, 18.2219, 0, 0, 0, 0, 0, 0, 0
1423770, 31.714, 18.9547, 1, 30.7112, 18.2325, 0, 0, 0, 0, 0, 0, 0
1423780, 31.9033, 18.9337, 1, 30.8935, 18.2535, 0, 0, 0, 0, 0, 0, 0
1423791, 32.0961, 18.9337, 1, 31.0758, 18.2325, 0, 0, 0, 0, 0, 0, 0
1423801, 32.2855, 18.9337, 1, 31.2617, 18.5655, 0, 0, 0, 0, 0, 0, 0
1423810, 32.4713, 18.5971, 1, 31.444, 18.2395, 0, 0, 0, 0, 0, 0, 0
1423820, 32.6606, 18.9162, 1, 31.6298, 18.5831, 0, 0, 0, 0, 0, 0, 0
1423831, 32.85, 18.9232, 1, 31.8121, 18.2325, 0, 0, 0, 0, 0, 0, 0
1423841, 33.0393, 19.2738, 1, 31.9945, 18.2219, 0, 0, 0, 0, 0, 0, 0
1423850, 33.2287, 18.9477, 1, 32.1768, 18.2395, 0, 0, 0, 0, 0, 0, 0
1423860, 33.418, 18.9337, 1, 32.3626, 18.2395, 0, 0, 0, 0, 0, 0, 0
1423870, 33.6073, 18.9477, 1, 32.5449, 18.5726, 0, 0, 0, 0, 0, 0, 0
1423881, 33.7967, 18.5726, 1, 32.7273, 18.2219, 0, 0, 0, 0, 0, 0, 0
1423890, 33.986, 19.2738, 1, 32.9096, 18.2325, 0, 0, 0, 0, 0, 0, 0
1423900, 34.1753, 18.9232, 1, 33.0954, 18.2395, 0, 0, 0, 0, 0, 0, 0
1423910, 34.3647, 18.9407, 1, 33.2777, 18.2395, 0, 0, 0, 0, 0, 0, 0
1423921, 34.554, 18.9337, 1, 33.4601, 18.5726, 0, 0, 0, 0, 0, 0, 0
1423930, 34.7434, 18.9232, 1, 33.6424, 18.2219, 0, 0, 0, 0, 0, 0, 0
1423940, 34.9327, 18.9337, 1, 33.8282, 18.2395, 0, 0, 0, 0, 0, 0, 0
1423950, 35.122, 18.9547, 1, 34.0105, 18.5831, 0, 0, 0, 0, 0, 0, 0
1423961, 35.3114, 18.9162, 1, 34.1929, 18.2395, 0, 0, 0, 0, 0, 0, 0
1423971, 35.5042, 18.9547, 1, 34.3752, 18.2149, 0, 0, 0, 0, 0, 0, 0
1423980, 35.6935, 18.9407, 1, 34.5575, 18.2395, 0, 0, 0, 0, 0, 0, 0
1423990, 35.8829, 18.9337, 1, 34.7398, 18.2325, 0, 0, 0, 0, 0, 0, 0
1424001, 36.0687, 18.9021, 1, 34.9257, 18.5901, 0, 0, 0, 0, 0, 0, 0
1424011, 36.258, 18.9162, 1, 35.108, 18.2149, 0, 0, 0, 0, 0, 0, 0
1424020, 36.4474, 18.6041, 1, 35.2938, 18.2149, 0, 0, 0, 0, 0, 0, 0
1424030, 36.6367, 19.2913, 1, 35.4762, 18.6041, 0, 0, 0, 0, 0, 0, 0
1424040, 36.8261, 18.9407, 1, 35.6585, 18.2395, 0, 0, 0, 0, 0, 0, 0
1424051, 37.0189, 18.8951, 1, 35.8408, 18.1939, 0, 0, 0, 0, 0, 0, 0
1424060, 37.2082, 18.9547, 0, 36.0266, 18.2605, 0, 0, 0, 0, 0, 0, 0
1424070, 37.3941, 18.9863, 0, 36.209, 18.6427, 0, 0, 0, 0, 0, 0, 0
1424080, 37.5168, 11.9282, 0, 36.3282, 11.5706, 0, 0, 0, 0, 0, 0, 0
1424091, 37.5659, 4.91224, 0, 36.3702, 4.2145, 0, 0, 0, 0, 0, 0, 0
1424100, 37.5834, 1.74961, 0, 36.3878, 1.74961, 0, 0, 0, 0, 0, 0, 0
1424110, 37.5904, 0.701248, 0, 36.3913, 0.350624, 0, 0, 0, 0, 0, 0, 0
1424120, 37.5904, 0, 0, 36.3948, 0.350624, 0, 0, 0, 0, 0, 0, 0
1424131, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424140, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424150, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424160, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424171, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424180, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424190, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424200, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424210, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424220, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424230, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424240, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424250, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424261, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424270, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424280, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424290, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424301, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424310, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424320, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424330, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424340, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424350, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424360, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424370, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424380, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424391, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424400, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424410, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424420, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424431, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424440, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424450, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424460, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424471, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424480, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424490, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424500, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424510, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424520, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424530, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424540, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424550, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424561, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424570, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424580, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424590, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424601, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424610, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424620, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424630, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424641, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424650, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424660, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424670, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424680, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424690, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424700, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424710, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424720, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424731, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424740, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424750, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424760, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424771, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424780, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424791, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424800, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424811, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424820, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424830, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424840, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424850, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424860, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424870, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424880, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424890, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424901, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424910, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424920, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424930, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424941, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424950, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424960, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424970, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424980, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1424990, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425000, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425010, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425020, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425030, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425040, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425050, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425060, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425071, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425080, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425090, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425100, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425111, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425120, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425130, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425140, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425150, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425160, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425170, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425180, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425190, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425200, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425210, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425220, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425230, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425241, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425250, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425260, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425270, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425281, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425290, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425300, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425310, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425320, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425330, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425340, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425350, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425360, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425371, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425380, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425390, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425400, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425411, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425420, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425430, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425440, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425451, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425460, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425470, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425480, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425490, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425500, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425510, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425520, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425530, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425541, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425550, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425560, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425570, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425581, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425590, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425600, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425610, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425620, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425630, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425640, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425650, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425660, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425670, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425680, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425690, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425700, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425711, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425720, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425730, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425740, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
1425751, 37.5904, 0, 0, 36.3948, 0, 0, 0, 0, 0, 0, 0, 0
