QGPIORecord, QRC v6.1.0, 10-11-2021 @ 15:54:12, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, ValueIn2, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
1949990, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950000, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950010, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950020, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950030, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950041, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950050, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950060, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950070, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950081, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950090, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950100, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950110, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950120, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950130, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950140, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950150, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950160, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950170, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950180, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950190, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950200, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950211, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950220, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950230, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950240, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950251, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950260, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950270, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950280, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950290, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950300, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950310, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950320, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950330, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950341, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950350, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950360, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950370, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950381, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950390, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950400, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950410, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950420, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950430, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950440, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950450, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950460, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950470, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950480, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950490, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950500, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950511, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950520, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950530, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950540, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950551, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950560, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950570, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950580, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950590, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950600, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950610, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950620, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950630, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950640, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950650, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950660, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950670, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950681, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950690, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950700, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950710, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950721, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950730, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950740, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950750, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950760, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950770, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950780, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950790, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950800, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950810, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950820, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950830, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950840, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950851, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950860, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950870, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950880, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950891, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950900, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950910, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950920, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950930, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950940, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950950, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950960, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950970, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950981, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950990, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1951000, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1951010, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1951021, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1951030, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1951040, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1951050, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1951060, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1951070, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1951080, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1951090, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1951100, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1951110, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1951120, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1951130, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1951140, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1951151, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
