QGPIORecord, QRC v6.1.0, 10-11-2021 @ 15:50:00, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, ValueIn2, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
1697950, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697960, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697970, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697980, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697990, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1698000, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1698010, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1698020, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1698030, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1698040, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1698051, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1698060, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1698070, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1698080, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1698091, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1698100, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1698110, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1698120, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1698130, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1698140, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1698150, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
