QGPIORecord, QRC v6.1.0, 18-11-2021 @ 01:03:26, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, VoltageA, PositionB, VelocitiyB, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
275530, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
275540, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
275550, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
275560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
275570, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
275580, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
275591, 0.0210375, 2.09673, 1, 0.0210375, 2.08972, 0, 0, 0, 0, 0, 0, 0
275600, 0.0596061, 4.20398, 1, 0.0596061, 4.20398, 0, 0, 0, 0, 0, 0, 0
275610, 0.1122, 4.91224, 1, 0.108693, 4.91575, 0, 0, 0, 0, 0, 0, 0
275620, 0.1683, 5.60648, 1, 0.164793, 5.25586, 0, 0, 0, 0, 0, 0, 0
275631, 0.224399, 5.60648, 1, 0.220893, 5.60297, 0, 0, 0, 0, 0, 0, 0
275640, 0.284006, 5.96061, 1, 0.273487, 5.60999, 0, 0, 0, 0, 0, 0, 0
275650, 0.343612, 5.9571, 1, 0.329587, 5.25936, 0, 0, 0, 0, 0, 0, 0
275660, 0.399712, 5.61349, 1, 0.385687, 5.61349, 0, 0, 0, 0, 0, 0, 0
275671, 0.459318, 5.96061, 1, 0.441786, 5.60648, 0, 0, 0, 0, 0, 0, 0
275681, 0.52243, 6.30422, 1, 0.497886, 5.60999, 0, 0, 0, 0, 0, 0, 0
275690, 0.57853, 5.9571, 1, 0.553986, 5.60297, 0, 0, 0, 0, 0, 0, 0
275700, 0.638136, 5.61349, 1, 0.610086, 5.617, 0, 0, 0, 0, 0, 0, 0
275710, 0.697742, 5.96061, 1, 0.666186, 5.9571, 0, 0, 0, 0, 0, 0, 0
275721, 0.757348, 5.9536, 1, 0.722286, 5.25936, 0, 0, 0, 0, 0, 0, 0
275730, 0.816954, 5.96061, 1, 0.774879, 5.24884, 0, 0, 0, 0, 0, 0, 0
275740, 0.87656, 5.96061, 1, 0.827473, 5.26988, 0, 0, 0, 0, 0, 0, 0
275750, 0.936167, 5.9571, 1, 0.883573, 5.60648, 0, 0, 0, 0, 0, 0, 0
275761, 0.995773, 5.9571, 1, 0.939673, 5.60648, 0, 0, 0, 0, 0, 0, 0
275770, 1.05538, 5.9536, 1, 0.995773, 5.60297, 0, 0, 0, 0, 0, 0, 0
275780, 1.11148, 5.61349, 1, 1.05187, 5.61349, 0, 0, 0, 0, 0, 0, 0
275790, 1.16758, 5.9536, 1, 1.10797, 5.94659, 0, 0, 0, 0, 0, 0, 0
275801, 1.22718, 5.61349, 1, 1.16407, 5.61349, 0, 0, 0, 0, 0, 0, 0
275811, 1.28679, 5.95009, 1, 1.22017, 5.25235, 0, 0, 0, 0, 0, 0, 0
275820, 1.3464, 5.96412, 1, 1.27627, 5.96061, 0, 0, 0, 0, 0, 0, 0
275830, 1.406, 5.9536, 1, 1.33588, 5.60999, 0, 0, 0, 0, 0, 0, 0
275841, 1.46561, 5.96061, 1, 1.39198, 5.60999, 0, 0, 0, 0, 0, 0, 0
275851, 1.52171, 5.96061, 1, 1.44808, 5.60999, 0, 0, 0, 0, 0, 0, 0
275860, 1.58132, 5.96061, 1, 1.50418, 5.9536, 0, 0, 0, 0, 0, 0, 0
275870, 1.64443, 5.96762, 1, 1.56028, 5.26988, 0, 0, 0, 0, 0, 0, 0
275880, 1.70403, 5.95009, 1, 1.61638, 5.60297, 0, 0, 0, 0, 0, 0, 0
275891, 1.76013, 5.61349, 1, 1.67248, 5.96061, 0, 0, 0, 0, 0, 0, 0
275900, 1.81974, 5.96061, 1, 1.73208, 5.60297, 0, 0, 0, 0, 0, 0, 0
275910, 1.88285, 6.31124, 1, 1.78818, 5.62051, 0, 0, 0, 0, 0, 0, 0
275920, 1.94246, 5.95009, 1, 1.84428, 5.59947, 0, 0, 0, 0, 0, 0, 0
275931, 1.99856, 5.61349, 1, 1.90038, 5.61349, 0, 0, 0, 0, 0, 0, 0
275940, 2.05816, 6.30072, 1, 1.95298, 5.25235, 0, 0, 0, 0, 0, 0, 0
275950, 2.12128, 5.97113, 1, 2.00557, 5.26638, 0, 0, 0, 0, 0, 0, 0
275960, 2.18088, 5.9536, 1, 2.05816, 5.60297, 0, 0, 0, 0, 0, 0, 0
275971, 2.23698, 5.61349, 1, 2.11426, 5.60999, 0, 0, 0, 0, 0, 0, 0
275980, 2.29659, 5.9536, 1, 2.17387, 5.60648, 0, 0, 0, 0, 0, 0, 0
275990, 2.35269, 5.96061, 1, 2.22997, 5.60999, 0, 0, 0, 0, 0, 0, 0
276000, 2.41229, 5.61349, 1, 2.28607, 5.61349, 0, 0, 0, 0, 0, 0, 0
276011, 2.4719, 5.9571, 1, 2.34217, 5.60297, 0, 0, 0, 0, 0, 0, 0
276021, 2.53151, 5.9571, 1, 2.39827, 5.61349, 0, 0, 0, 0, 0, 0, 0
276030, 2.59111, 5.96061, 1, 2.45437, 5.59947, 0, 0, 0, 0, 0, 0, 0
276040, 2.65072, 5.96061, 1, 2.51047, 5.96412, 0, 0, 0, 0, 0, 0, 0
276050, 2.71033, 5.95009, 1, 2.57008, 5.60999, 0, 0, 0, 0, 0, 0, 0
276061, 2.76993, 5.96061, 1, 2.62618, 5.60999, 0, 0, 0, 0, 0, 0, 0
276070, 2.82954, 5.96061, 1, 2.68228, 5.60999, 0, 0, 0, 0, 0, 0, 0
276080, 2.88914, 5.96412, 1, 2.73837, 5.61349, 0, 0, 0, 0, 0, 0, 0
276090, 2.94875, 5.9536, 1, 2.79447, 5.95009, 0, 0, 0, 0, 0, 0, 0
276101, 3.00836, 5.96412, 1, 2.85057, 5.617, 0, 0, 0, 0, 0, 0, 0
276110, 3.06796, 5.95009, 1, 2.91018, 5.60297, 0, 0, 0, 0, 0, 0, 0
276120, 3.12406, 5.60999, 1, 2.96628, 5.60648, 0, 0, 0, 0, 0, 0, 0
276130, 3.18367, 5.96061, 1, 3.02238, 5.61349, 0, 0, 0, 0, 0, 0, 0
276141, 3.24327, 5.96061, 1, 3.07848, 5.9536, 0, 0, 0, 0, 0, 0, 0
276151, 3.30288, 5.9536, 1, 3.13458, 5.60297, 0, 0, 0, 0, 0, 0, 0
276160, 3.36249, 5.96412, 1, 3.19068, 5.26638, 0, 0, 0, 0, 0, 0, 0
276170, 3.42209, 5.96061, 1, 3.24678, 5.60999, 0, 0, 0, 0, 0, 0, 0
276180, 3.47819, 5.60297, 1, 3.30288, 5.59947, 0, 0, 0, 0, 0, 0, 0
276191, 3.53429, 5.60648, 1, 3.35898, 5.60648, 0, 0, 0, 0, 0, 0, 0
276200, 3.59039, 5.61349, 1, 3.41508, 5.60999, 0, 0, 0, 0, 0, 0, 0
276210, 3.65, 5.96061, 1, 3.47118, 5.96061, 0, 0, 0, 0, 0, 0, 0
276220, 3.7096, 5.9536, 1, 3.52728, 5.60648, 0, 0, 0, 0, 0, 0, 0
276231, 3.76921, 5.9571, 1, 3.58338, 5.60648, 0, 0, 0, 0, 0, 0, 0
276240, 3.82882, 5.9571, 1, 3.63948, 5.60648, 0, 0, 0, 0, 0, 0, 0
276250, 3.88842, 5.96762, 1, 3.69558, 5.61349, 0, 0, 0, 0, 0, 0, 0
276260, 3.94803, 5.95009, 1, 3.75518, 5.60648, 0, 0, 0, 0, 0, 0, 0
276271, 4.00413, 5.96762, 1, 3.81128, 5.61349, 0, 0, 0, 0, 0, 0, 0
276280, 4.06373, 5.95009, 1, 3.86738, 5.60297, 0, 0, 0, 0, 0, 0, 0
276290, 4.12685, 5.96762, 1, 3.92348, 5.96762, 0, 0, 0, 0, 0, 0, 0
276300, 4.18645, 5.9536, 1, 3.97958, 5.25586, 0, 0, 0, 0, 0, 0, 0
276311, 4.24606, 5.96412, 1, 4.03568, 5.60999, 0, 0, 0, 0, 0, 0, 0
276321, 4.30567, 5.95009, 1, 4.09178, 5.60297, 0, 0, 0, 0, 0, 0, 0
276330, 4.36527, 5.96412, 1, 4.15139, 5.96061, 0, 0, 0, 0, 0, 0, 0
276340, 4.42488, 5.96061, 1, 4.20749, 5.61349, 0, 0, 0, 0, 0, 0, 0
276350, 4.48448, 5.96061, 1, 4.26359, 5.60999, 0, 0, 0, 0, 0, 0, 0
276361, 4.54409, 5.96061, 1, 4.31618, 5.60648, 0, 0, 0, 0, 0, 0, 0
276370, 4.6037, 5.95009, 1, 4.37228, 5.24884, 0, 0, 0, 0, 0, 0, 0
276380, 4.6598, 5.61349, 1, 4.42488, 5.26287, 0, 0, 0, 0, 0, 0, 0
276390, 4.7194, 5.96061, 1, 4.48098, 5.61349, 0, 0, 0, 0, 0, 0, 0
276401, 4.77901, 5.9536, 1, 4.53708, 5.60297, 0, 0, 0, 0, 0, 0, 0
276410, 4.83861, 5.95009, 1, 4.59318, 5.94659, 0, 0, 0, 0, 0, 0, 0
276420, 4.89822, 5.96061, 1, 4.65278, 5.61349, 0, 0, 0, 0, 0, 0, 0
276430, 4.95783, 5.96061, 1, 4.70888, 5.60999, 0, 0, 0, 0, 0, 0, 0
276441, 5.01393, 5.96762, 1, 4.76498, 5.61349, 0, 0, 0, 0, 0, 0, 0
276451, 5.07353, 5.60648, 1, 4.82108, 5.59947, 0, 0, 0, 0, 0, 0, 0
276460, 5.13314, 5.96412, 1, 4.87718, 5.62051, 0, 0, 0, 0, 0, 0, 0
276470, 5.19274, 5.9571, 1, 4.93328, 5.95009, 0, 0, 0, 0, 0, 0, 0
276481, 5.25235, 5.96061, 1, 4.98938, 5.61349, 0, 0, 0, 0, 0, 0, 0
276491, 5.31196, 5.9571, 1, 5.04899, 5.59947, 0, 0, 0, 0, 0, 0, 0
276500, 5.37156, 5.96061, 1, 5.10509, 5.61349, 0, 0, 0, 0, 0, 0, 0
276510, 5.43117, 5.9571, 1, 5.16119, 5.9571, 0, 0, 0, 0, 0, 0, 0
276520, 5.48727, 5.61349, 1, 5.21729, 5.60999, 0, 0, 0, 0, 0, 0, 0
276531, 5.54687, 5.94308, 1, 5.27689, 5.60297, 0, 0, 0, 0, 0, 0, 0
276540, 5.60297, 5.96762, 1, 5.33299, 5.60999, 0, 0, 0, 0, 0, 0, 0
276550, 5.66258, 5.61349, 1, 5.38909, 5.61349, 0, 0, 0, 0, 0, 0, 0
276560, 5.72219, 6.30773, 1, 5.44519, 5.61349, 0, 0, 0, 0, 0, 0, 0
276571, 5.78179, 5.9571, 1, 5.50129, 5.9571, 0, 0, 0, 0, 0, 0, 0
276580, 5.8414, 5.60297, 1, 5.55389, 5.24884, 0, 0, 0, 0, 0, 0, 0
276590, 5.89399, 5.60999, 1, 5.60999, 5.26638, 0, 0, 0, 0, 0, 0, 0
276600, 5.9536, 5.61349, 1, 5.66609, 5.61349, 0, 0, 0, 0, 0, 0, 0
276611, 6.0097, 5.9571, 1, 5.72219, 5.60648, 0, 0, 0, 0, 0, 0, 0
276621, 6.0693, 5.60999, 1, 5.77829, 5.60297, 0, 0, 0, 0, 0, 0, 0
276630, 6.12891, 6.31124, 1, 5.83439, 5.96061, 0, 0, 0, 0, 0, 0, 0
276640, 6.18852, 5.95009, 1, 5.89049, 5.60297, 0, 0, 0, 0, 0, 0, 0
276651, 6.24812, 5.61349, 1, 5.94659, 5.26988, 0, 0, 0, 0, 0, 0, 0
276661, 6.30773, 5.9536, 1, 6.00269, 5.59947, 0, 0, 0, 0, 0, 0, 0
276670, 6.36734, 6.31124, 1, 6.05879, 5.9571, 0, 0, 0, 0, 0, 0, 0
276680, 6.42694, 5.60999, 1, 6.11489, 5.60999, 0, 0, 0, 0, 0, 0, 0
276690, 6.48655, 5.9536, 1, 6.17449, 5.61349, 0, 0, 0, 0, 0, 0, 0
276701, 6.54615, 5.95009, 1, 6.23059, 5.59596, 0, 0, 0, 0, 0, 0, 0
276710, 6.60576, 5.97113, 1, 6.28669, 5.62051, 0, 0, 0, 0, 0, 0, 0
276720, 6.66537, 5.9536, 1, 6.34279, 5.60297, 0, 0, 0, 0, 0, 0, 0
276730, 6.72497, 5.96412, 1, 6.39889, 5.617, 0, 0, 0, 0, 0, 0, 0
276741, 6.78458, 5.96061, 1, 6.45499, 5.60999, 0, 0, 0, 0, 0, 0, 0
276750, 6.84418, 5.9536, 1, 6.51109, 5.9536, 0, 0, 0, 0, 0, 0, 0
276760, 6.90379, 5.9571, 1, 6.5707, 5.60648, 0, 0, 0, 0, 0, 0, 0
276770, 6.9634, 5.96412, 1, 6.6268, 5.61349, 0, 0, 0, 0, 0, 0, 0
276781, 7.023, 5.96061, 1, 6.6829, 5.60999, 0, 0, 0, 0, 0, 0, 0
276791, 7.0791, 5.94308, 1, 6.73549, 5.24183, 0, 0, 0, 0, 0, 0, 0
276800, 7.13871, 5.62051, 1, 6.78808, 5.26988, 0, 0, 0, 0, 0, 0, 0
276810, 7.19831, 5.96061, 1, 6.84068, 5.25936, 0, 0, 0, 0, 0, 0, 0
276820, 7.25441, 5.95009, 1, 6.89678, 5.60297, 0, 0, 0, 0, 0, 0, 0
276831, 7.31402, 5.61349, 1, 6.95288, 5.96412, 0, 0, 0, 0, 0, 0, 0
276840, 7.37363, 6.30422, 1, 7.00898, 5.60297, 0, 0, 0, 0, 0, 0, 0
276850, 7.43323, 5.61349, 1, 7.06858, 5.617, 0, 0, 0, 0, 0, 0, 0
276860, 7.49284, 5.96061, 1, 7.12468, 5.60999, 0, 0, 0, 0, 0, 0, 0
276871, 7.55244, 5.9536, 1, 7.18078, 5.60648, 0, 0, 0, 0, 0, 0, 0
276880, 7.61205, 5.96412, 1, 7.23688, 5.60999, 0, 0, 0, 0, 0, 0, 0
276890, 7.67166, 5.96061, 1, 7.29298, 5.61349, 0, 0, 0, 0, 0, 0, 0
276900, 7.73126, 5.96061, 1, 7.34908, 5.60297, 0, 0, 0, 0, 0, 0, 0
276911, 7.79087, 5.95009, 1, 7.40869, 5.96061, 0, 0, 0, 0, 0, 0, 0
276920, 7.85048, 5.96412, 1, 7.46479, 5.60999, 0, 0, 0, 0, 0, 0, 0
276930, 7.91008, 5.9571, 1, 7.52089, 5.60648, 0, 0, 0, 0, 0, 0, 0
276940, 7.96969, 5.9571, 1, 7.57699, 5.60648, 0, 0, 0, 0, 0, 0, 0
276951, 8.02929, 5.96762, 1, 7.63309, 5.617, 0, 0, 0, 0, 0, 0, 0
276961, 8.0889, 5.95009, 1, 7.68919, 5.60297, 0, 0, 0, 0, 0, 0, 0
276970, 8.14851, 5.96412, 1, 7.74879, 5.96061, 0, 0, 0, 0, 0, 0, 0
276980, 8.20811, 5.9571, 1, 7.80489, 5.60999, 0, 0, 0, 0, 0, 0, 0
276990, 8.26772, 5.9536, 1, 7.86099, 5.60297, 0, 0, 0, 0, 0, 0, 0
277001, 8.32382, 5.61349, 1, 7.91359, 5.61349, 0, 0, 0, 0, 0, 0, 0
277010, 8.38342, 5.96412, 1, 7.96618, 5.25235, 0, 0, 0, 0, 0, 0, 0
277020, 8.44303, 5.96061, 1, 8.02228, 5.26638, 0, 0, 0, 0, 0, 0, 0
277030, 8.50264, 5.9536, 1, 8.07838, 5.60648, 0, 0, 0, 0, 0, 0, 0
277041, 8.56224, 5.96061, 1, 8.13097, 5.60999, 0, 0, 0, 0, 0, 0, 0
277050, 8.62185, 5.9571, 1, 8.19058, 5.60648, 0, 0, 0, 0, 0, 0, 0
277060, 8.68145, 5.96061, 1, 8.24668, 5.61349, 0, 0, 0, 0, 0, 0, 0
277070, 8.74106, 5.96061, 1, 8.30278, 5.95009, 0, 0, 0, 0, 0, 0, 0
277081, 8.80067, 5.95009, 1, 8.35888, 5.25936, 0, 0, 0, 0, 0, 0, 0
277090, 8.86027, 5.96412, 1, 8.41498, 5.60999, 0, 0, 0, 0, 0, 0, 0
277100, 8.91988, 5.96412, 1, 8.47108, 5.61349, 0, 0, 0, 0, 0, 0, 0
277110, 8.97949, 5.95009, 1, 8.53069, 5.95009, 0, 0, 0, 0, 0, 0, 0
277121, 9.03909, 5.9571, 1, 8.58679, 5.60297, 0, 0, 0, 0, 0, 0, 0
277131, 9.09519, 5.617, 1, 8.64289, 5.617, 0, 0, 0, 0, 0, 0, 0
277140, 9.1548, 5.96061, 1, 8.69899, 5.60648, 0, 0, 0, 0, 0, 0, 0
277150, 9.2144, 5.9571, 1, 8.75509, 5.60999, 0, 0, 0, 0, 0, 0, 0
277160, 9.27401, 5.96061, 1, 8.81119, 5.60999, 0, 0, 0, 0, 0, 0, 0
277171, 9.33362, 5.9536, 1, 8.87079, 5.9571, 0, 0, 0, 0, 0, 0, 0
277180, 9.39322, 5.96412, 1, 8.92689, 5.60999, 0, 0, 0, 0, 0, 0, 0
277190, 9.44932, 5.60999, 1, 8.98299, 5.61349, 0, 0, 0, 0, 0, 0, 0
277200, 9.50542, 5.60648, 1, 9.03909, 5.60648, 0, 0, 0, 0, 0, 0, 0
277211, 9.56152, 5.60648, 1, 9.09519, 5.60648, 0, 0, 0, 0, 0, 0, 0
277220, 9.62113, 5.9536, 1, 9.15129, 5.60297, 0, 0, 0, 0, 0, 0, 0
277230, 9.68073, 5.96762, 1, 9.20389, 5.61349, 0, 0, 0, 0, 0, 0, 0
277240, 9.73683, 5.95009, 1, 9.25998, 5.60297, 0, 0, 0, 0, 0, 0, 0
277251, 9.79644, 5.61349, 1, 9.31959, 5.61349, 0, 0, 0, 0, 0, 0, 0
277261, 9.85605, 5.9536, 1, 9.37569, 5.59947, 0, 0, 0, 0, 0, 0, 0
277270, 9.91565, 5.96762, 1, 9.43179, 5.62051, 0, 0, 0, 0, 0, 0, 0
277280, 9.97526, 5.9571, 1, 9.48789, 5.59947, 0, 0, 0, 0, 0, 0, 0
277291, 10.0349, 5.96061, 1, 9.54399, 5.617, 0, 0, 0, 0, 0, 0, 0
277301, 10.0945, 5.95009, 1, 9.60009, 5.60297, 0, 0, 0, 0, 0, 0, 0
277310, 10.1541, 5.96412, 1, 9.65619, 5.9536, 0, 0, 0, 0, 0, 0, 0
277320, 10.2137, 5.95009, 1, 9.7158, 5.60648, 0, 0, 0, 0, 0, 0, 0
277330, 10.2733, 5.96762, 1, 9.7719, 5.62051, 0, 0, 0, 0, 0, 0, 0
277341, 10.3329, 5.95009, 1, 9.828, 5.60297, 0, 0, 0, 0, 0, 0, 0
277350, 10.3925, 5.96762, 1, 9.8841, 5.96061, 0, 0, 0, 0, 0, 0, 0
277360, 10.4521, 5.9571, 1, 9.9402, 5.25235, 0, 0, 0, 0, 0, 0, 0
277370, 10.5117, 5.96061, 1, 9.9963, 5.61349, 0, 0, 0, 0, 0, 0, 0
277381, 10.5713, 5.96061, 1, 10.0524, 5.60999, 0, 0, 0, 0, 0, 0, 0
277390, 10.6309, 5.95009, 1, 10.1085, 5.59947, 0, 0, 0, 0, 0, 0, 0
277400, 10.687, 5.617, 1, 10.1646, 5.96762, 0, 0, 0, 0, 0, 0, 0
277410, 10.7466, 5.96061, 1, 10.2242, 5.60999, 0, 0, 0, 0, 0, 0, 0
277421, 10.8062, 5.9536, 1, 10.2803, 5.60297, 0, 0, 0, 0, 0, 0, 0
277431, 10.8658, 5.96061, 1, 10.3329, 5.25936, 0, 0, 0, 0, 0, 0, 0
277440, 10.9254, 5.9536, 1, 10.3855, 5.25235, 0, 0, 0, 0, 0, 0, 0
277450, 10.9851, 5.96412, 1, 10.4416, 5.61349, 0, 0, 0, 0, 0, 0, 0
277460, 11.0412, 5.9536, 1, 10.4977, 5.60648, 0, 0, 0, 0, 0, 0, 0
277471, 11.1008, 5.61349, 1, 10.5538, 5.60999, 0, 0, 0, 0, 0, 0, 0
277480, 11.1604, 5.96061, 1, 10.6099, 5.94308, 0, 0, 0, 0, 0, 0, 0
277490, 11.22, 5.9536, 1, 10.6695, 5.62051, 0, 0, 0, 0, 0, 0, 0
277500, 11.2796, 5.9571, 1, 10.7256, 5.60297, 0, 0, 0, 0, 0, 0, 0
277511, 11.3392, 6.31124, 1, 10.7817, 5.61349, 0, 0, 0, 0, 0, 0, 0
277520, 11.3988, 5.617, 1, 10.8378, 5.60999, 0, 0, 0, 0, 0, 0, 0
277530, 11.4584, 5.9536, 1, 10.8939, 5.61349, 0, 0, 0, 0, 0, 0, 0
277540, 11.518, 5.96061, 1, 10.95, 5.96061, 0, 0, 0, 0, 0, 0, 0
277551, 11.5776, 5.9536, 1, 11.0096, 5.60297, 0, 0, 0, 0, 0, 0, 0
277560, 11.6337, 5.96061, 0, 11.0657, 5.60999, 0, 0, 0, 0, 0, 0, 0
277570, 11.6933, 5.97464, 0, 11.1218, 5.62051, 0, 0, 0, 0, 0, 0, 0
277580, 11.7319, 3.50624, 0, 11.1569, 3.50624, 0, 0, 0, 0, 0, 0, 0
277591, 11.7459, 1.4025, 0, 11.1709, 1.4025, 0, 0, 0, 0, 0, 0, 0
277600, 11.7494, 0.347118, 0, 11.1744, 0.347118, 0, 0, 0, 0, 0, 0, 0
277610, 11.7529, 0.350624, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
277620, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
277630, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
277640, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
277650, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
277660, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
277670, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
277681, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
277690, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
277700, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
277710, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
277721, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
277730, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
277740, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
277750, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
277761, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
277770, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
277780, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
277790, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
277800, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
277810, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
277820, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
277830, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
277840, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
277851, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
277860, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
277870, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
277880, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
277891, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
277900, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
277910, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
277920, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
277931, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
277940, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
277950, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
277960, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
277970, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
277980, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
277990, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278000, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278010, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278021, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278030, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278040, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278050, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278061, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278070, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278080, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278090, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278100, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278110, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278120, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278130, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278140, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278151, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278160, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278170, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278180, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278191, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278200, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278210, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278220, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278231, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278240, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278250, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278260, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278270, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278280, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278290, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278300, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278310, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278321, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278330, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278340, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
