QGPIORecord, QRC v6.1.0, 18-11-2021 @ 01:04:34, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, VoltageA, PositionB, VelocitiyB, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
343110, 8.20461, 5.96762, 1, 7.81541, 5.617, 0, 0, 0, 0, 0, 0, 0
343120, 8.26421, 5.95009, 1, 7.87151, 5.59947, 0, 0, 0, 0, 0, 0, 0
343131, 8.32382, 5.96762, 1, 7.92761, 5.61349, 0, 0, 0, 0, 0, 0, 0
343140, 8.38342, 5.9571, 1, 7.98021, 5.25586, 0, 0, 0, 0, 0, 0, 0
343150, 8.44303, 5.96061, 1, 8.03631, 5.60999, 0, 0, 0, 0, 0, 0, 0
343160, 8.50264, 5.96061, 1, 8.09241, 5.60999, 0, 0, 0, 0, 0, 0, 0
343171, 8.56224, 5.96061, 1, 8.14851, 5.96061, 0, 0, 0, 0, 0, 0, 0
343181, 8.62185, 5.9571, 1, 8.20811, 5.60648, 0, 0, 0, 0, 0, 0, 0
343190, 8.68145, 5.96061, 1, 8.26421, 5.60648, 0, 0, 0, 0, 0, 0, 0
343200, 8.74106, 5.96061, 1, 8.32031, 5.61349, 0, 0, 0, 0, 0, 0, 0
343211, 8.80067, 5.96061, 1, 8.37641, 5.60297, 0, 0, 0, 0, 0, 0, 0
343221, 8.86027, 5.9571, 1, 8.43251, 5.60999, 0, 0, 0, 0, 0, 0, 0
343230, 8.91637, 5.61349, 1, 8.48861, 5.60999, 0, 0, 0, 0, 0, 0, 0
343240, 8.97598, 5.96061, 1, 8.54471, 5.61349, 0, 0, 0, 0, 0, 0, 0
343250, 9.03559, 5.95009, 1, 8.60081, 5.95009, 0, 0, 0, 0, 0, 0, 0
343261, 9.09519, 5.9536, 1, 8.66042, 5.59947, 0, 0, 0, 0, 0, 0, 0
343270, 9.1548, 5.96412, 1, 8.71652, 5.61349, 0, 0, 0, 0, 0, 0, 0
343280, 9.2144, 5.96762, 1, 8.76911, 5.61349, 0, 0, 0, 0, 0, 0, 0
343290, 9.27401, 5.95009, 1, 8.82872, 5.60999, 0, 0, 0, 0, 0, 0, 0
343301, 9.33362, 5.96412, 1, 8.88482, 5.61349, 0, 0, 0, 0, 0, 0, 0
343310, 9.39322, 5.9571, 1, 8.94092, 5.60297, 0, 0, 0, 0, 0, 0, 0
343320, 9.45283, 5.96061, 1, 9.00052, 5.96061, 0, 0, 0, 0, 0, 0, 0
343330, 9.51243, 5.96061, 1, 9.05312, 5.60999, 0, 0, 0, 0, 0, 0, 0
343341, 9.57204, 5.9571, 1, 9.10922, 5.25235, 0, 0, 0, 0, 0, 0, 0
343351, 9.63165, 5.9571, 1, 9.16181, 5.26287, 0, 0, 0, 0, 0, 0, 0
343360, 9.69125, 5.96061, 1, 9.21791, 5.60999, 0, 0, 0, 0, 0, 0, 0
343370, 9.75086, 5.9536, 1, 9.27401, 5.60297, 0, 0, 0, 0, 0, 0, 0
343380, 9.81046, 5.96762, 1, 9.33011, 5.61349, 0, 0, 0, 0, 0, 0, 0
343391, 9.87007, 5.95009, 1, 9.38621, 5.60297, 0, 0, 0, 0, 0, 0, 0
343400, 9.92968, 5.96762, 1, 9.44231, 5.9571, 0, 0, 0, 0, 0, 0, 0
343410, 9.98928, 5.9536, 1, 9.49841, 5.60999, 0, 0, 0, 0, 0, 0, 0
343420, 10.0454, 5.96061, 1, 9.55801, 5.61349, 0, 0, 0, 0, 0, 0, 0
343431, 10.1015, 5.25235, 1, 9.61411, 5.60297, 0, 0, 0, 0, 0, 0, 0
343440, 10.1576, 5.60999, 1, 9.67021, 5.60999, 0, 0, 0, 0, 0, 0, 0
343450, 10.2172, 5.96762, 1, 9.72631, 5.61349, 0, 0, 0, 0, 0, 0, 0
343460, 10.2733, 5.9571, 1, 9.78241, 5.9536, 0, 0, 0, 0, 0, 0, 0
343471, 10.3329, 5.61349, 1, 9.84202, 5.61349, 0, 0, 0, 0, 0, 0, 0
343480, 10.3925, 5.95009, 1, 9.89812, 5.59596, 0, 0, 0, 0, 0, 0, 0
343490, 10.4521, 5.96412, 1, 9.95422, 5.62051, 0, 0, 0, 0, 0, 0, 0
343500, 10.5117, 5.96061, 1, 10.0103, 5.60297, 0, 0, 0, 0, 0, 0, 0
343511, 10.5713, 5.9571, 1, 10.0664, 5.60999, 0, 0, 0, 0, 0, 0, 0
343521, 10.6309, 5.95009, 1, 10.126, 5.95009, 0, 0, 0, 0, 0, 0, 0
343530, 10.6905, 5.96412, 1, 10.1821, 5.60999, 0, 0, 0, 0, 0, 0, 0
343540, 10.7501, 5.96762, 1, 10.2382, 5.62051, 0, 0, 0, 0, 0, 0, 0
343550, 10.8097, 5.95009, 1, 10.2908, 5.60297, 0, 0, 0, 0, 0, 0, 0
343561, 10.8693, 5.96762, 1, 10.3434, 5.26287, 0, 0, 0, 0, 0, 0, 0
343570, 10.929, 5.95009, 1, 10.3995, 5.24884, 0, 0, 0, 0, 0, 0, 0
343580, 10.9886, 5.96061, 1, 10.4556, 5.60999, 0, 0, 0, 0, 0, 0, 0
343590, 11.0482, 5.96061, 1, 10.5117, 5.61349, 0, 0, 0, 0, 0, 0, 0
343601, 11.1078, 5.96412, 1, 10.5678, 5.60999, 0, 0, 0, 0, 0, 0, 0
343610, 11.1674, 5.9536, 1, 10.6239, 5.96061, 0, 0, 0, 0, 0, 0, 0
343620, 11.227, 5.96412, 1, 10.68, 5.60648, 0, 0, 0, 0, 0, 0, 0
343630, 11.2866, 5.96061, 1, 10.7361, 5.26287, 0, 0, 0, 0, 0, 0, 0
343641, 11.3462, 5.96061, 1, 10.7922, 5.96061, 0, 0, 0, 0, 0, 0, 0
343650, 11.4058, 5.95009, 1, 10.8518, 5.59947, 0, 0, 0, 0, 0, 0, 0
343660, 11.4654, 5.96762, 1, 10.9079, 5.617, 0, 0, 0, 0, 0, 0, 0
343670, 11.525, 5.95009, 1, 10.964, 5.94659, 0, 0, 0, 0, 0, 0, 0
343681, 11.5846, 5.96061, 1, 11.0236, 5.61349, 0, 0, 0, 0, 0, 0, 0
343691, 11.6442, 5.95009, 0, 11.0797, 5.60297, 0, 0, 0, 0, 0, 0, 0
343700, 11.7038, 5.98515, 0, 11.1358, 5.62752, 0, 0, 0, 0, 0, 0, 0
343710, 11.7389, 3.50624, 0, 11.1709, 3.50624, 0, 0, 0, 0, 0, 0, 0
343720, 11.7564, 1.75312, 0, 11.1814, 1.05187, 0, 0, 0, 0, 0, 0, 0
343731, 11.7599, 0.347118, 0, 11.1849, 0.347118, 0, 0, 0, 0, 0, 0, 0
343740, 11.7634, 0.350624, 0, 11.1849, 0, 0, 0, 0, 0, 0, 0, 0
343750, 11.7634, 0, 0, 11.1884, 0.350624, 0, 0, 0, 0, 0, 0, 0
343760, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
343771, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
343780, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
343790, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
343800, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
343811, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
343820, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
343830, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
343840, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
343851, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
343860, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
343870, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
343880, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
343890, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
343900, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
343910, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
343920, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
343930, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
343941, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
343950, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
343960, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
343970, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
343981, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
343990, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344000, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344010, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344020, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344030, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344040, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344050, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344060, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344070, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344080, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344090, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344100, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344111, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344120, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344130, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344140, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344151, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344160, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344170, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344180, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344190, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344200, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344210, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344220, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344230, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344241, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344250, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344260, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344270, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344281, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344290, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344300, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344310, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344321, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344330, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344340, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344350, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344360, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344370, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344380, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344390, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344400, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344411, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344420, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344430, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344440, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344451, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344460, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344470, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344480, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344491, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344500, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344510, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344520, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344530, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344540, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344550, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344560, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344570, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344581, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344590, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344600, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344610, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344621, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344630, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344640, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344650, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344660, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344670, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344680, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344690, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344700, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344710, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344720, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344730, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344740, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344751, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344760, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344770, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344780, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344791, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344800, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344810, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344820, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344830, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344840, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344850, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344860, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344870, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344880, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344890, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344900, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344910, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344921, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344930, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344940, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344950, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344961, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344970, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344980, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
344990, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345000, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345010, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345020, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345030, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345040, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345050, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345060, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345070, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345080, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345091, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345100, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345110, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345120, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345131, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345140, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345150, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345160, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345170, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345180, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345190, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345200, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345210, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345221, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345230, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345240, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345250, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345261, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345270, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345280, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345290, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345300, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345310, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345320, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345330, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345340, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345350, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345360, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345370, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345380, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345391, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345400, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345410, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345420, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345431, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345440, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345450, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345460, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345470, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345480, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345490, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345500, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345510, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345520, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345530, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345540, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345550, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345561, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345570, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345580, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345590, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345601, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345610, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345620, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345630, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345640, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345650, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345660, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345670, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345680, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345690, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345700, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345710, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
345720, 11.7634, 0, 0, 11.1884, 0, 0, 0, 0, 0, 0, 0, 0
