QGPIORecord, QRC v6.1.0, 10-11-2021 @ 15:51:29, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, ValueIn2, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
1787240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787260, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787271, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787280, 0.0210375, 2.10374, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787290, 0.0631124, 4.20398, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787300, 0.1122, 4.90874, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787311, 0.1683, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787320, 0.227906, 5.95009, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787330, 0.287512, 5.96762, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787340, 0.343612, 5.9536, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787351, 0.403218, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787360, 0.462824, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787370, 0.52243, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787380, 0.582036, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787390, 0.641642, 5.95009, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787401, 0.701248, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787410, 0.760854, 5.9571, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787420, 0.820461, 5.96412, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787430, 0.880067, 5.9571, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787441, 0.939673, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787450, 0.999279, 5.95009, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787460, 1.05888, 5.96762, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787470, 1.11849, 5.95009, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787481, 1.1781, 5.96762, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787490, 1.2377, 5.95009, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787500, 1.29731, 5.96762, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787510, 1.35341, 5.9536, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787521, 1.41302, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787530, 1.47262, 5.9571, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787540, 1.53223, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787550, 1.59183, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787560, 1.65144, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787571, 1.71105, 5.9536, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787580, 1.77065, 5.9571, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787590, 1.82675, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787600, 1.88636, 5.9571, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787611, 1.94596, 5.96412, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787620, 2.00557, 5.95009, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787630, 2.06518, 6.31474, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787640, 2.12478, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787651, 2.18439, 6.31474, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787660, 2.2475, 5.95009, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787670, 2.30711, 5.96762, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787680, 2.36671, 5.9571, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787691, 2.42632, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787700, 2.48593, 5.95009, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787710, 2.54553, 5.96762, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787720, 2.60514, 5.95009, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787730, 2.66124, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787741, 2.72084, 6.30072, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787750, 2.78396, 5.96762, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787760, 2.84356, 5.9536, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787770, 2.89966, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787781, 2.95927, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787790, 3.01887, 5.9536, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787800, 3.07848, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787810, 3.13809, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787821, 3.19769, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787830, 3.2573, 5.95009, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787840, 3.3169, 5.96412, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787850, 3.37651, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787860, 3.43612, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787870, 3.49572, 5.9536, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787880, 3.55533, 5.96412, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787890, 3.61494, 5.9571, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787900, 3.67454, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787911, 3.73415, 5.9571, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787920, 3.79375, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787930, 3.85336, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787940, 3.91297, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787951, 3.97257, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787960, 4.03218, 5.9536, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787970, 4.09178, 5.96412, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787980, 4.15139, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787991, 4.211, 5.95009, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788000, 4.2671, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788010, 4.3267, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788020, 4.38981, 6.31124, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788030, 4.44942, 5.95009, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788041, 4.50903, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788050, 4.56863, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788060, 4.62824, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788070, 4.68785, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788081, 4.74745, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788090, 4.80706, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788100, 4.86666, 5.9571, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788110, 4.92627, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788121, 4.98588, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788130, 5.04198, 5.94659, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788140, 5.10158, 5.617, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788150, 5.16119, 6.30422, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788161, 5.2243, 5.96412, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788170, 5.28391, 5.95009, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788180, 5.34001, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788190, 5.39611, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788200, 5.45571, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788211, 5.51532, 5.9571, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788220, 5.57492, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788230, 5.63453, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788240, 5.69414, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788251, 5.75374, 5.96061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788260, 5.81335, 5.96762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788270, 5.85192, 3.85687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788280, 5.86594, 1.4025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788291, 5.87295, 0.701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788300, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788310, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788320, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788331, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788340, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788350, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788360, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788370, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788380, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788390, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788400, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788410, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788421, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788430, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788440, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788450, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788461, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788470, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788480, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788490, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788500, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788510, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788520, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788530, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788540, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788550, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788560, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788570, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788580, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788591, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788600, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788610, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788620, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788631, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788640, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788650, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788660, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788670, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788680, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788690, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788700, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788710, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788720, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788730, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788740, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788750, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788761, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788770, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788780, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788790, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788801, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788810, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788820, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788830, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788840, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788850, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788860, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788870, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788880, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788891, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788900, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788910, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788920, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788931, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788940, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788950, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788960, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788971, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788980, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1788990, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789000, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789010, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789020, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789030, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789040, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789050, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789061, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789070, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789080, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789090, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789101, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789110, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789120, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789130, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789140, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789150, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789160, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789170, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789180, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789190, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789200, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789210, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789220, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789231, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789240, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789250, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789260, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789271, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789280, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789290, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789300, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789310, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789320, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789330, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789340, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789350, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789360, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789370, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789380, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789390, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789401, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789410, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789420, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789430, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789441, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789450, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789460, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789470, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789480, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789490, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789500, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789510, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789520, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789530, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789540, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789550, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789560, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789571, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789580, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789590, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789600, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789611, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789620, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789630, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789640, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789650, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789660, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789670, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789680, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789690, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789701, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789710, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789720, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789730, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789741, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789750, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789760, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789770, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789780, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789790, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789800, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789810, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789820, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789830, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789840, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789850, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789860, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789871, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789880, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789890, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789900, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789911, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789920, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789930, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789940, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789950, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789960, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789970, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789980, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1789990, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790000, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790010, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790020, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790030, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790041, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790050, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790060, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790070, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790081, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790090, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790100, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790110, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790120, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790130, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790140, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790150, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790160, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790170, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790180, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790190, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790200, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790211, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790220, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790230, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790240, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790251, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790260, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790270, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790280, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790290, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790300, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790310, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790320, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790330, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790341, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790350, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790360, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790370, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790381, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
