QGPIORecord, QRC v6.1.0, 18-11-2021 @ 01:21:32, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, VoltageA, PositionB, VelocitiyB, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
1361780, 14.4948, 18.5655, 1, 14.0565, 18.2465, 0, 0, 0, 0, 0, 0, 0
1361790, 14.6841, 18.9337, 1, 14.2388, 18.2325, 0, 0, 0, 0, 0, 0, 0
1361801, 14.8735, 18.9092, 1, 14.4247, 18.5445, 0, 0, 0, 0, 0, 0, 0
1361810, 15.0628, 18.9688, 1, 14.607, 18.2535, 0, 0, 0, 0, 0, 0, 0
1361820, 15.2522, 18.9092, 1, 14.7893, 18.2395, 0, 0, 0, 0, 0, 0, 0
1361830, 15.4415, 18.9337, 1, 14.9752, 18.5831, 0, 0, 0, 0, 0, 0, 0
1361841, 15.6308, 18.9407, 1, 15.1575, 18.2395, 0, 0, 0, 0, 0, 0, 0
1361850, 15.8202, 18.9232, 1, 15.3398, 17.8643, 0, 0, 0, 0, 0, 0, 0
1361860, 16.0095, 18.9407, 1, 15.5221, 18.5971, 0, 0, 0, 0, 0, 0, 0
1361870, 16.1988, 18.9337, 1, 15.7045, 18.2325, 0, 0, 0, 0, 0, 0, 0
1361881, 16.3882, 18.9337, 1, 15.8903, 18.2325, 0, 0, 0, 0, 0, 0, 0
1361891, 16.5775, 18.9407, 1, 16.0726, 18.5655, 0, 0, 0, 0, 0, 0, 0
1361900, 16.7668, 18.9232, 1, 16.2549, 18.2465, 0, 0, 0, 0, 0, 0, 0
1361910, 16.9527, 18.9337, 1, 16.4408, 18.2325, 0, 0, 0, 0, 0, 0, 0
1361921, 17.142, 18.5831, 1, 16.6231, 18.5831, 0, 0, 0, 0, 0, 0, 0
1361931, 17.3314, 18.9337, 1, 16.8054, 18.2079, 0, 0, 0, 0, 0, 0, 0
1361940, 17.5207, 18.9477, 1, 16.9877, 18.2395, 0, 0, 0, 0, 0, 0, 0
1361950, 17.71, 18.9477, 1, 17.1736, 18.5901, 0, 0, 0, 0, 0, 0, 0
1361960, 17.8994, 18.9232, 1, 17.3559, 18.2395, 0, 0, 0, 0, 0, 0, 0
1361971, 18.0887, 18.9162, 1, 17.5417, 18.2149, 0, 0, 0, 0, 0, 0, 0
1361980, 18.278, 18.9618, 1, 17.7205, 18.2395, 0, 0, 0, 0, 0, 0, 0
1361990, 18.4674, 18.9092, 1, 17.9029, 18.2395, 0, 0, 0, 0, 0, 0, 0
1362000, 18.6567, 18.9407, 1, 18.0887, 18.5831, 0, 0, 0, 0, 0, 0, 0
1362011, 18.8461, 18.9162, 1, 18.271, 18.2149, 0, 0, 0, 0, 0, 0, 0
1362020, 19.0354, 18.9337, 1, 18.4534, 18.2325, 0, 0, 0, 0, 0, 0, 0
1362030, 19.2247, 18.9547, 1, 18.6392, 18.5831, 0, 0, 0, 0, 0, 0, 0
1362040, 19.4141, 18.9162, 1, 18.8215, 17.8888, 0, 0, 0, 0, 0, 0, 0
1362051, 19.6034, 18.9407, 1, 19.0038, 18.2395, 0, 0, 0, 0, 0, 0, 0
1362061, 19.7927, 18.9337, 1, 19.1862, 18.5655, 0, 0, 0, 0, 0, 0, 0
1362070, 19.9821, 18.9407, 1, 19.3685, 18.2395, 0, 0, 0, 0, 0, 0, 0
1362080, 20.1714, 18.9092, 1, 19.5508, 18.2325, 0, 0, 0, 0, 0, 0, 0
1362091, 20.3572, 18.9162, 1, 19.7366, 18.5831, 0, 0, 0, 0, 0, 0, 0
1362101, 20.5466, 18.5726, 1, 19.919, 18.2219, 0, 0, 0, 0, 0, 0, 0
1362110, 20.7359, 18.9407, 1, 20.1013, 18.2325, 0, 0, 0, 0, 0, 0, 0
1362120, 20.9253, 18.9547, 1, 20.2871, 18.5901, 0, 0, 0, 0, 0, 0, 0
1362130, 21.1146, 18.9337, 1, 20.4694, 18.2395, 0, 0, 0, 0, 0, 0, 0
1362141, 21.3039, 18.9021, 1, 20.6553, 18.5655, 0, 0, 0, 0, 0, 0, 0
1362150, 21.4933, 18.9547, 1, 20.8376, 18.2325, 0, 0, 0, 0, 0, 0, 0
1362160, 21.6826, 18.9162, 1, 21.0199, 18.2395, 0, 0, 0, 0, 0, 0, 0
1362170, 21.8719, 18.9407, 1, 21.2022, 18.2395, 0, 0, 0, 0, 0, 0, 0
1362181, 22.0613, 18.9337, 1, 21.3846, 18.2325, 0, 0, 0, 0, 0, 0, 0
1362190, 22.2506, 18.9407, 1, 21.5704, 18.2395, 0, 0, 0, 0, 0, 0, 0
1362200, 22.4364, 18.9337, 1, 21.7527, 18.5655, 0, 0, 0, 0, 0, 0, 0
1362210, 22.6258, 18.9232, 1, 21.935, 18.2395, 0, 0, 0, 0, 0, 0, 0
1362221, 22.8151, 18.6041, 1, 22.1209, 18.5831, 0, 0, 0, 0, 0, 0, 0
1362231, 23.0045, 18.9162, 1, 22.3067, 18.2149, 0, 0, 0, 0, 0, 0, 0
1362240, 23.1938, 18.9407, 1, 22.4855, 18.2325, 0, 0, 0, 0, 0, 0, 0
1362250, 23.3831, 18.9547, 1, 22.6714, 18.5971, 0, 0, 0, 0, 0, 0, 0
1362260, 23.5725, 18.9232, 1, 22.8537, 18.2219, 0, 0, 0, 0, 0, 0, 0
1362271, 23.7618, 18.9021, 1, 23.036, 18.2149, 0, 0, 0, 0, 0, 0, 0
1362280, 23.9511, 18.9477, 1, 23.2218, 18.5901, 0, 0, 0, 0, 0, 0, 0
1362290, 24.137, 18.9162, 1, 23.4042, 18.2149, 0, 0, 0, 0, 0, 0, 0
1362300, 24.3263, 18.9232, 1, 23.5865, 18.2535, 0, 0, 0, 0, 0, 0, 0
1362311, 24.5156, 18.9232, 1, 23.7688, 18.2149, 0, 0, 0, 0, 0, 0, 0
1362320, 24.705, 18.9337, 1, 23.9546, 18.2395, 0, 0, 0, 0, 0, 0, 0
1362330, 24.8943, 18.9618, 1, 24.137, 18.5901, 0, 0, 0, 0, 0, 0, 0
1362340, 25.0837, 18.5655, 1, 24.3193, 18.2395, 0, 0, 0, 0, 0, 0, 0
1362351, 25.273, 18.9232, 1, 24.5051, 18.5726, 0, 0, 0, 0, 0, 0, 0
1362361, 25.4623, 18.9337, 1, 24.6874, 18.2325, 0, 0, 0, 0, 0, 0, 0
1362370, 25.6517, 18.9407, 1, 24.8698, 18.2395, 0, 0, 0, 0, 0, 0, 0
1362380, 25.841, 18.9337, 1, 25.0521, 18.2325, 0, 0, 0, 0, 0, 0, 0
1362391, 26.0303, 18.9337, 1, 25.2344, 18.2325, 0, 0, 0, 0, 0, 0, 0
1362401, 26.2197, 18.9407, 1, 25.4203, 18.5726, 0, 0, 0, 0, 0, 0, 0
1362410, 26.4055, 18.9477, 1, 25.6026, 18.2219, 0, 0, 0, 0, 0, 0, 0
1362420, 26.5948, 18.5831, 1, 25.7884, 18.2465, 0, 0, 0, 0, 0, 0, 0
1362430, 26.7842, 18.9232, 1, 25.9707, 18.5726, 0, 0, 0, 0, 0, 0, 0
1362441, 26.9735, 18.9162, 1, 26.1531, 18.2149, 0, 0, 0, 0, 0, 0, 0
1362450, 27.1629, 18.9477, 1, 26.3389, 18.2325, 0, 0, 0, 0, 0, 0, 0
1362460, 27.3522, 18.9547, 1, 26.5212, 18.6041, 0, 0, 0, 0, 0, 0, 0
1362470, 27.5415, 18.9232, 1, 26.7035, 18.2219, 0, 0, 0, 0, 0, 0, 0
1362481, 27.7309, 18.9337, 1, 26.8859, 18.2325, 0, 0, 0, 0, 0, 0, 0
1362490, 27.9167, 18.8951, 1, 27.0717, 18.2079, 0, 0, 0, 0, 0, 0, 0
1362500, 28.106, 18.9547, 1, 27.2505, 18.2605, 0, 0, 0, 0, 0, 0, 0
1362510, 28.2954, 18.9162, 1, 27.4328, 18.2219, 0, 0, 0, 0, 0, 0, 0
1362521, 28.4847, 18.9232, 1, 27.6187, 18.2325, 0, 0, 0, 0, 0, 0, 0
1362531, 28.674, 18.9232, 1, 27.801, 18.5655, 0, 0, 0, 0, 0, 0, 0
1362540, 28.8634, 18.5901, 1, 27.9833, 18.2465, 0, 0, 0, 0, 0, 0, 0
1362550, 29.0527, 18.9547, 1, 28.1691, 18.5831, 0, 0, 0, 0, 0, 0, 0
1362561, 29.2421, 18.9407, 1, 28.3515, 18.2395, 0, 0, 0, 0, 0, 0, 0
1362571, 29.4314, 18.9092, 1, 28.5338, 18.2079, 0, 0, 0, 0, 0, 0, 0
1362580, 29.6172, 18.9337, 1, 28.7161, 18.2395, 0, 0, 0, 0, 0, 0, 0
1362590, 29.8101, 18.9232, 1, 28.902, 18.2395, 0, 0, 0, 0, 0, 0, 0
1362600, 29.9959, 18.9337, 1, 29.0843, 18.5726, 0, 0, 0, 0, 0, 0, 0
1362611, 30.1852, 18.9232, 1, 29.2666, 18.2219, 0, 0, 0, 0, 0, 0, 0
1362620, 30.3746, 18.6181, 1, 29.4489, 18.2395, 0, 0, 0, 0, 0, 0, 0
1362630, 30.5639, 18.9162, 1, 29.6313, 18.2325, 0, 0, 0, 0, 0, 0, 0
1362640, 30.7532, 18.9407, 1, 29.8171, 18.2395, 0, 0, 0, 0, 0, 0, 0
1362651, 30.9426, 18.9477, 1, 29.9994, 18.5831, 0, 0, 0, 0, 0, 0, 0
1362660, 31.1319, 18.9232, 1, 30.1817, 18.2149, 0, 0, 0, 0, 0, 0, 0
1362670, 31.3213, 18.9232, 1, 30.3641, 18.2465, 0, 0, 0, 0, 0, 0, 0
1362680, 31.5106, 18.9407, 1, 30.5499, 18.5901, 0, 0, 0, 0, 0, 0, 0
1362691, 31.6999, 18.9337, 1, 30.7322, 18.2325, 0, 0, 0, 0, 0, 0, 0
1362701, 31.8893, 18.9092, 1, 30.9145, 18.2079, 0, 0, 0, 0, 0, 0, 0
1362710, 32.0786, 18.9477, 1, 31.0969, 18.2465, 0, 0, 0, 0, 0, 0, 0
1362720, 32.2679, 18.9407, 1, 31.2792, 18.2395, 0, 0, 0, 0, 0, 0, 0
1362731, 32.4538, 18.9092, 1, 31.4615, 18.2219, 0, 0, 0, 0, 0, 0, 0
1362741, 32.6431, 18.5831, 1, 31.6473, 18.5655, 0, 0, 0, 0, 0, 0, 0
1362750, 32.8324, 18.9477, 1, 31.8297, 18.2395, 0, 0, 0, 0, 0, 0, 0
1362760, 33.0218, 18.9337, 1, 32.012, 18.2395, 0, 0, 0, 0, 0, 0, 0
1362770, 33.2111, 18.9162, 1, 32.1978, 18.5831, 0, 0, 0, 0, 0, 0, 0
1362781, 33.4005, 18.9232, 1, 32.3801, 18.2325, 0, 0, 0, 0, 0, 0, 0
1362790, 33.5898, 18.9232, 1, 32.566, 18.2149, 0, 0, 0, 0, 0, 0, 0
1362800, 33.7791, 18.9618, 1, 32.7483, 18.5971, 0, 0, 0, 0, 0, 0, 0
1362810, 33.9685, 18.9337, 1, 32.9306, 18.2325, 0, 0, 0, 0, 0, 0, 0
1362821, 34.1578, 18.9337, 1, 33.1129, 18.2395, 0, 0, 0, 0, 0, 0, 0
1362830, 34.3436, 18.9232, 1, 33.2953, 18.2149, 0, 0, 0, 0, 0, 0, 0
1362840, 34.5365, 18.9477, 1, 33.4776, 18.2465, 0, 0, 0, 0, 0, 0, 0
1362850, 34.7223, 18.5515, 1, 33.6599, 18.2219, 0, 0, 0, 0, 0, 0, 0
1362861, 34.9117, 18.9618, 1, 33.8458, 18.5901, 0, 0, 0, 0, 0, 0, 0
1362871, 35.101, 18.9162, 1, 34.0281, 18.2149, 0, 0, 0, 0, 0, 0, 0
1362880, 35.2903, 18.9547, 1, 34.2139, 18.5726, 0, 0, 0, 0, 0, 0, 0
1362890, 35.4797, 18.9337, 1, 34.3962, 18.2465, 0, 0, 0, 0, 0, 0, 0
1362900, 35.669, 18.9337, 1, 34.5786, 18.2325, 0, 0, 0, 0, 0, 0, 0
1362911, 35.8583, 18.9162, 1, 34.7609, 18.2149, 0, 0, 0, 0, 0, 0, 0
1362920, 36.0477, 18.9162, 1, 34.9467, 18.5726, 0, 0, 0, 0, 0, 0, 0
1362930, 36.2335, 18.9407, 1, 35.129, 18.2605, 0, 0, 0, 0, 0, 0, 0
1362940, 36.4228, 18.9232, 1, 35.3114, 18.2325, 0, 0, 0, 0, 0, 0, 0
1362951, 36.6122, 18.9337, 1, 35.4972, 18.5655, 0, 0, 0, 0, 0, 0, 0
1362960, 36.8015, 18.9407, 1, 35.6795, 18.2325, 0, 0, 0, 0, 0, 0, 0
1362970, 36.9909, 18.9407, 1, 35.8618, 18.2465, 0, 0, 0, 0, 0, 0, 0
1362980, 37.1802, 18.5655, 0, 36.0442, 18.2325, 0, 0, 0, 0, 0, 0, 0
1362991, 37.3695, 18.9933, 0, 36.23, 18.6322, 0, 0, 0, 0, 0, 0, 0
1363000, 37.4922, 12.2789, 0, 36.3457, 11.5636, 0, 0, 0, 0, 0, 0, 0
1363010, 37.5378, 4.55811, 0, 36.3913, 4.211, 0, 0, 0, 0, 0, 0, 0
1363020, 37.5554, 1.75312, 0, 36.4053, 1.4025, 0, 0, 0, 0, 0, 0, 0
1363031, 37.5624, 0.697742, 0, 36.4123, 0.701248, 0, 0, 0, 0, 0, 0, 0
1363040, 37.5659, 0.347118, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363050, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363060, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363070, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363080, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363090, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363100, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363110, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363121, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363130, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363140, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363150, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363161, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363170, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363180, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363190, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363201, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363210, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363220, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363230, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363240, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363250, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363260, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363270, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363280, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363291, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363300, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363310, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363320, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363331, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363340, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363350, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363360, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363371, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363380, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363390, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363400, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363410, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363420, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363430, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363440, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363450, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363461, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363470, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363480, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363490, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363501, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363510, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363520, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363530, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363540, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363550, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363560, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363570, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363580, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363591, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363600, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363610, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363620, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363631, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363640, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363650, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363660, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363671, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363680, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363690, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363700, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363710, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363720, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363730, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363740, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363750, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363761, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363770, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363780, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363790, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363801, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363810, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363820, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363830, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363841, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363850, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363860, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363870, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363880, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363890, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363900, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363910, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363920, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363930, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363940, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363950, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363960, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363971, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363980, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1363990, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1364000, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1364011, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1364020, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1364030, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1364040, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1364050, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1364060, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1364070, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1364080, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1364090, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1364101, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1364110, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1364120, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1364130, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1364141, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1364150, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1364160, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1364170, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1364180, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1364190, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1364200, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1364210, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1364220, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1364230, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1364240, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1364250, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1364260, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1364271, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1364280, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1364290, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1364300, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1364311, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1364320, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1364330, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1364340, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1364350, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1364360, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
1364370, 37.5659, 0, 0, 36.4123, 0, 0, 0, 0, 0, 0, 0, 0
