QGPIORecord, QRC v6.1.0, 10-11-2021 @ 15:54:21, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, ValueIn2, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
1958980, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958990, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1959001, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1959010, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1959020, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1959030, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1959041, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1959050, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1959060, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1959070, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1959080, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1959090, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1959100, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1959110, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1959120, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1959130, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1959140, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1959150, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1959160, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1959171, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1959180, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1959190, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1959200, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1959211, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1959220, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1959230, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1959240, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1959250, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1959260, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1959270, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1959280, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1959290, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1959301, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1959310, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1959320, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1959330, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1959341, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1959350, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
