QGPIORecord, QRC v6.1.0, 18-11-2021 @ 01:04:43, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, VoltageA, PositionB, VelocitiyB, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
351860, 7.44375, 5.96762, 1, 7.09313, 5.62051, 0, 0, 0, 0, 0, 0, 0
351870, 7.50336, 5.9536, 1, 7.14923, 5.25235, 0, 0, 0, 0, 0, 0, 0
351881, 7.55946, 5.96061, 1, 7.20533, 5.60999, 0, 0, 0, 0, 0, 0, 0
351890, 7.61906, 5.60999, 1, 7.26143, 5.95009, 0, 0, 0, 0, 0, 0, 0
351900, 7.67867, 6.31124, 1, 7.32103, 5.617, 0, 0, 0, 0, 0, 0, 0
351910, 7.73828, 5.9536, 1, 7.37713, 5.60297, 0, 0, 0, 0, 0, 0, 0
351921, 7.80139, 5.96412, 1, 7.43323, 5.61349, 0, 0, 0, 0, 0, 0, 0
351930, 7.85749, 5.60297, 1, 7.48583, 5.59596, 0, 0, 0, 0, 0, 0, 0
351940, 7.91709, 5.9536, 1, 7.54193, 5.26287, 0, 0, 0, 0, 0, 0, 0
351950, 7.97319, 5.617, 1, 7.59452, 5.26287, 0, 0, 0, 0, 0, 0, 0
351961, 8.0328, 5.9571, 1, 7.65062, 5.60648, 0, 0, 0, 0, 0, 0, 0
351970, 8.09241, 5.96061, 1, 7.70672, 5.60999, 0, 0, 0, 0, 0, 0, 0
351980, 8.15201, 5.96061, 1, 7.76282, 5.9571, 0, 0, 0, 0, 0, 0, 0
351990, 8.21162, 5.95009, 1, 7.82243, 5.60297, 0, 0, 0, 0, 0, 0, 0
352001, 8.27122, 5.96412, 1, 7.87853, 5.61349, 0, 0, 0, 0, 0, 0, 0
352011, 8.33083, 5.95009, 1, 7.93463, 5.59947, 0, 0, 0, 0, 0, 0, 0
352020, 8.39044, 5.97464, 1, 7.99073, 5.62051, 0, 0, 0, 0, 0, 0, 0
352030, 8.44654, 5.9536, 1, 8.04683, 5.60999, 0, 0, 0, 0, 0, 0, 0
352040, 8.50965, 5.96412, 1, 8.10293, 5.96061, 0, 0, 0, 0, 0, 0, 0
352051, 8.56925, 5.95009, 1, 8.16253, 5.59947, 0, 0, 0, 0, 0, 0, 0
352060, 8.62886, 5.96762, 1, 8.21863, 5.61349, 0, 0, 0, 0, 0, 0, 0
352070, 8.68847, 5.9571, 1, 8.27473, 5.9536, 0, 0, 0, 0, 0, 0, 0
352080, 8.74807, 5.96412, 1, 8.33083, 5.61349, 0, 0, 0, 0, 0, 0, 0
352091, 8.80768, 5.96061, 1, 8.38693, 5.60999, 0, 0, 0, 0, 0, 0, 0
352100, 8.86729, 5.95009, 1, 8.44654, 5.60297, 0, 0, 0, 0, 0, 0, 0
352110, 8.92689, 5.97113, 1, 8.50264, 5.62051, 0, 0, 0, 0, 0, 0, 0
352120, 8.9865, 5.9571, 1, 8.55874, 5.9571, 0, 0, 0, 0, 0, 0, 0
352131, 9.0461, 5.96061, 1, 8.61834, 5.60999, 0, 0, 0, 0, 0, 0, 0
352141, 9.10571, 5.96061, 1, 8.67094, 5.60648, 0, 0, 0, 0, 0, 0, 0
352150, 9.16181, 5.60297, 1, 8.72353, 5.24884, 0, 0, 0, 0, 0, 0, 0
352160, 9.22142, 5.96762, 1, 8.77963, 5.26988, 0, 0, 0, 0, 0, 0, 0
352171, 9.28102, 5.96061, 1, 8.83573, 5.60999, 0, 0, 0, 0, 0, 0, 0
352181, 9.34063, 5.9571, 1, 8.89183, 5.60648, 0, 0, 0, 0, 0, 0, 0
352190, 9.40023, 5.96061, 1, 8.94793, 5.60297, 0, 0, 0, 0, 0, 0, 0
352200, 9.45984, 5.95009, 1, 9.00403, 5.96061, 0, 0, 0, 0, 0, 0, 0
352210, 9.51945, 5.96412, 1, 9.06363, 5.60648, 0, 0, 0, 0, 0, 0, 0
352221, 9.57905, 5.95009, 1, 9.11623, 5.60999, 0, 0, 0, 0, 0, 0, 0
352230, 9.63866, 5.96762, 1, 9.17583, 5.60648, 0, 0, 0, 0, 0, 0, 0
352240, 9.69827, 5.9571, 1, 9.23193, 5.61349, 0, 0, 0, 0, 0, 0, 0
352250, 9.75787, 5.96762, 1, 9.28803, 5.60999, 0, 0, 0, 0, 0, 0, 0
352261, 9.81748, 5.9571, 1, 9.34413, 5.96412, 0, 0, 0, 0, 0, 0, 0
352270, 9.87708, 5.9571, 1, 9.40374, 5.60648, 0, 0, 0, 0, 0, 0, 0
352280, 9.93318, 5.61349, 1, 9.45984, 5.61349, 0, 0, 0, 0, 0, 0, 0
352290, 9.99279, 5.95009, 1, 9.51594, 5.60297, 0, 0, 0, 0, 0, 0, 0
352301, 10.0524, 5.96412, 1, 9.57204, 5.61349, 0, 0, 0, 0, 0, 0, 0
352311, 10.112, 5.95009, 1, 9.62814, 5.59947, 0, 0, 0, 0, 0, 0, 0
352320, 10.1716, 5.96762, 1, 9.68424, 5.9571, 0, 0, 0, 0, 0, 0, 0
352330, 10.2312, 5.94659, 1, 9.74385, 5.60648, 0, 0, 0, 0, 0, 0, 0
352340, 10.2873, 5.60999, 1, 9.79995, 5.60999, 0, 0, 0, 0, 0, 0, 0
352351, 10.3399, 5.25936, 1, 9.85605, 5.60297, 0, 0, 0, 0, 0, 0, 0
352360, 10.3995, 5.96412, 1, 9.90864, 5.26638, 0, 0, 0, 0, 0, 0, 0
352370, 10.4556, 5.61349, 1, 9.96123, 5.61349, 0, 0, 0, 0, 0, 0, 0
352380, 10.5152, 5.9571, 1, 10.0173, 5.25235, 0, 0, 0, 0, 0, 0, 0
352391, 10.5748, 5.9571, 1, 10.0734, 5.96061, 0, 0, 0, 0, 0, 0, 0
352400, 10.6344, 5.96412, 1, 10.133, 5.60297, 0, 0, 0, 0, 0, 0, 0
352410, 10.694, 5.96061, 1, 10.1891, 5.617, 0, 0, 0, 0, 0, 0, 0
352420, 10.7536, 5.96061, 1, 10.2452, 5.60297, 0, 0, 0, 0, 0, 0, 0
352431, 10.8132, 5.96061, 1, 10.3013, 5.61349, 0, 0, 0, 0, 0, 0, 0
352440, 10.8729, 5.9571, 1, 10.3574, 5.60648, 0, 0, 0, 0, 0, 0, 0
352450, 10.9325, 5.96061, 1, 10.4135, 5.9536, 0, 0, 0, 0, 0, 0, 0
352460, 10.9921, 5.9536, 1, 10.4731, 5.60648, 0, 0, 0, 0, 0, 0, 0
352471, 11.0517, 5.96762, 1, 10.5292, 5.62051, 0, 0, 0, 0, 0, 0, 0
352481, 11.1113, 5.9536, 1, 10.5853, 5.59596, 0, 0, 0, 0, 0, 0, 0
352490, 11.1744, 6.31124, 1, 10.6414, 5.96412, 0, 0, 0, 0, 0, 0, 0
352500, 11.234, 5.9536, 1, 10.6975, 5.60999, 0, 0, 0, 0, 0, 0, 0
352510, 11.2936, 5.96412, 1, 10.7536, 5.60999, 0, 0, 0, 0, 0, 0, 0
352521, 11.3532, 5.95009, 1, 10.8132, 5.60297, 0, 0, 0, 0, 0, 0, 0
352530, 11.4128, 5.96762, 1, 10.8693, 5.61349, 0, 0, 0, 0, 0, 0, 0
352540, 11.4724, 5.9536, 1, 10.9254, 5.95009, 0, 0, 0, 0, 0, 0, 0
352550, 11.5285, 5.60648, 1, 10.9851, 5.61349, 0, 0, 0, 0, 0, 0, 0
352561, 11.5881, 5.96061, 1, 11.0412, 5.60999, 0, 0, 0, 0, 0, 0, 0
352570, 11.6477, 5.9536, 0, 11.0937, 5.25235, 0, 0, 0, 0, 0, 0, 0
352580, 11.7073, 5.98165, 0, 11.1463, 5.27689, 0, 0, 0, 0, 0, 0, 0
352590, 11.7459, 3.85687, 0, 11.1779, 3.15562, 0, 0, 0, 0, 0, 0, 0
352601, 11.7599, 1.4025, 0, 11.1884, 1.05187, 0, 0, 0, 0, 0, 0, 0
352610, 11.7634, 0.347118, 0, 11.1919, 0.347118, 0, 0, 0, 0, 0, 0, 0
352620, 11.7669, 0.350624, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
352630, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
352641, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
352650, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
352660, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
352670, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
352680, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
352690, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
352700, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
352710, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
352720, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
352731, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
352740, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
352750, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
352760, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
352771, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
352780, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
352790, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
352800, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
352811, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
352820, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
352830, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
352840, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
352850, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
352860, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
352870, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
352880, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
352890, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
352901, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
352910, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
352920, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
352930, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
352941, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
352950, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
352960, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
352970, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
352980, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
352990, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353000, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353010, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353020, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353031, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353040, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353050, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353060, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353071, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353080, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353090, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353100, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353111, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353120, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353130, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353140, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353150, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353160, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353170, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353180, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353190, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353201, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353210, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353220, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353230, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353241, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353250, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353260, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353270, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353281, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353290, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353300, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353310, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353320, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353330, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353340, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353350, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353360, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353371, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353380, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353390, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353400, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353411, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353420, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353430, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353440, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353451, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353460, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353470, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353480, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353490, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353500, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353510, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353520, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353530, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353541, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353550, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353561, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353570, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353581, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353590, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353600, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353610, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353620, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353630, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353640, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353650, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353660, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353670, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353680, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353690, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353700, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353711, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353720, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353730, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353740, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353751, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353760, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353770, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353780, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353790, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353800, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353810, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353820, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353830, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353840, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353850, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353860, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353870, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353881, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353890, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353900, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353910, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353921, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353930, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353940, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353950, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353960, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353970, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353980, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
353990, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
354000, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
354010, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
354020, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
354030, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
354040, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
354051, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
354060, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
354070, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
354080, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
354091, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
354100, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
354110, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
354120, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
354130, 11.7669, 0, 0, 11.1919, 0, 0, 0, 0, 0, 0, 0, 0
