QGPIORecord, QRC v6.1.0, 08-12-2021 @ 15:18:12, Windows 10 Version 2009, 10.0.19042, x86_64
Time, VoltA, voltB, desired_velocity, xA, xB, vA, vB, Front Distance, xhat(0), Phat(0), nu(0), S(0)
49171, 0.21885, 0.223304, -0.00643276, 1.50768, 1.5147, 0, 0, 0.150085, -0.149883, 2.62568e-08, 0.000278935, 1.31456e-07
49180, 0.21872, 0.223159, -0.00328563, 1.50768, 1.5147, 0, 0, 0.150085, -0.14994, 2.62568e-08, 0.000199914, 1.31456e-07
49190, 0.218662, 0.223094, -0.00104658, 1.50768, 1.5147, 0, 0, 0.150085, -0.149981, 2.62568e-08, 0.000143707, 1.31456e-07
49201, 0.218815, 0.223265, 0.0124721, 1.50768, 1.5147, 0, 0, 0.150871, -0.150227, 2.62568e-08, 0.000889912, 1.31456e-07
49211, 0.219118, 0.223602, 0.010161, 1.50768, 1.5147, 0, 0, 0.150085, -0.150185, 2.62568e-08, -0.000137672, 1.31456e-07
49220, 0.219367, 0.223881, 0.00851691, 1.50768, 1.5147, 0, 0, 0.150085, -0.150155, 2.62568e-08, -9.63956e-05, 1.31456e-07
49230, 0.21958, 0.224118, 0.00734739, 1.50768, 1.5147, 0, 0, 0.150085, -0.150134, 2.62568e-08, -6.70403e-05, 1.31456e-07
49241, 0.219765, 0.224325, 0.00651635, 1.50768, 1.5147, 0, 0, 0.150085, -0.150118, 2.62568e-08, -4.61638e-05, 1.31456e-07
49251, 0.219932, 0.224511, 0.00592463, 1.50768, 1.5147, 0, 0, 0.150085, -0.150108, 2.62568e-08, -3.13222e-05, 1.31456e-07
49260, 0.220085, 0.224681, 0.00550419, 1.50768, 1.5147, 0, 0, 0.150085, -0.1501, 2.62568e-08, -2.07573e-05, 1.31456e-07
49270, 0.220388, 0.225019, 0.0171313, 1.50768, 1.5147, 0, 0, 0.150871, -0.150311, 2.62568e-08, 0.000772938, 1.31456e-07
49281, 0.220483, 0.225126, -0.00997983, 1.50768, 1.5147, 0, 0, 0.148539, -0.149819, 2.62568e-08, -0.00176701, 1.31456e-07
49291, 0.220272, 0.22489, -0.00580825, 1.50768, 1.5147, 0, 0, 0.150085, -0.149894, 2.62568e-08, 0.000263244, 1.31456e-07
49301, 0.220316, 0.224939, 0.00908487, 1.50768, 1.5147, 0, 0, 0.150871, -0.150165, 2.62568e-08, 0.000974938, 1.31456e-07
49310, 0.220541, 0.225191, 0.00775144, 1.50768, 1.5147, 0, 0, 0.150085, -0.150141, 2.62568e-08, -7.7188e-05, 1.31456e-07
49320, 0.220895, 0.225586, 0.0187295, 1.50768, 1.5147, 0, 0, 0.150871, -0.150341, 2.62568e-08, 0.000732809, 1.31456e-07
49331, 0.221342, 0.226084, 0.0146112, 1.50768, 1.5147, 0, 0, 0.150085, -0.150266, 2.62568e-08, -0.000249416, 1.31456e-07
49341, 0.221693, 0.226476, 0.0116821, 1.50768, 1.5147, 0, 0, 0.150085, -0.150212, 2.62568e-08, -0.000175864, 1.31456e-07
49350, 0.222138, 0.226972, 0.021525, 1.50768, 1.5147, 0, 0, 0.150871, -0.150391, 2.62568e-08, 0.000662625, 1.31456e-07
49360, 0.222648, 0.227541, 0.0166003, 1.50768, 1.5147, 0, 0, 0.150085, -0.150302, 2.62568e-08, -0.000299335, 1.31456e-07
49371, 0.223045, 0.227984, 0.0130966, 1.50768, 1.5147, 0, 0, 0.150085, -0.150238, 2.62568e-08, -0.000211388, 1.31456e-07
49381, 0.223522, 0.228516, 0.0225306, 1.50768, 1.5147, 0, 0, 0.150871, -0.15041, 2.62568e-08, 0.000637367, 1.31456e-07
49390, 0.223435, 0.228418, -0.0290781, 1.50768, 1.5147, 0, 0, 0.147027, -0.149471, 2.62568e-08, -0.00337562, 1.31456e-07
49400, 0.222165, 0.227002, -0.0657856, 1.50768, 1.5147, 0, 0, 0.147027, -0.148804, 2.62568e-08, -0.00245404, 1.31456e-07
49412, 0.220676, 0.225341, -0.0454997, 1.50768, 1.5147, 0, 0, 0.150085, -0.149173, 2.62568e-08, 0.00125976, 1.31456e-07
49421, 0.219651, 0.224198, -0.0310713, 1.50768, 1.5147, 0, 0, 0.150085, -0.149435, 2.62568e-08, 0.000897527, 1.31456e-07
49432, 0.218799, 0.223247, -0.0326014, 1.50768, 1.5147, 0, 0, 0.149308, -0.149407, 2.62568e-08, -0.000137523, 1.31456e-07
49440, 0.181271, 0.181383, -2.7719, 1.50768, 1.5147, 0, 0, 0.150085, -0.149602, 2.62568e-08, 0.000667199, 1.31456e-07
49451, 0.107824, 0.0994513, -2.71676, 1.50768, 1.5147, 0, 0, 0.150871, -0.150604, 2.62568e-08, 0.000368506, 1.31456e-07
49461, 0.0354809, 0.0187499, -2.68947, 1.50768, 1.5147, 0, 0, 0.150085, -0.151101, 2.62568e-08, -0.00140227, 1.31456e-07
49471, -0.0363954, -0.0614306, -2.68185, 1.50768, 1.5147, 0, 0, 0.149308, -0.151239, 2.62568e-08, -0.00266698, 1.31456e-07
49480, -0.10794, -0.14124, -2.66464, 1.50768, 1.5147, 0, 0, 0.150085, -0.151552, 2.62568e-08, -0.0020256, 1.31456e-07
49490, -0.17909, -0.220611, -2.6524, 1.50768, 1.5147, 0, 0, 0.150085, -0.151775, 2.62568e-08, -0.00233293, 1.31456e-07
49501, -0.2498, -0.29949, -2.63177, 1.50768, 1.5147, 0, 0, 0.150871, -0.15215, 2.62568e-08, -0.00176533, 1.31456e-07
49511, -0.320197, -0.37802, -2.62902, 1.50768, 1.5147, 0, 0, 0.150085, -0.1522, 2.62568e-08, -0.00291994, 1.31456e-07
49520, -0.390531, -0.456481, -2.62707, 1.50768, 1.5147, 0, 0, 0.150085, -0.152235, 2.62568e-08, -0.00296903, 1.31456e-07
49530, -0.456016, -0.534713, -2.61375, 1.50418, 1.5147, -0.347118, 0, 0.150871, -0.152477, 2.62568e-08, -0.00221774, 1.31456e-07
49541, -0.521356, -0.607549, -2.6162, 1.50418, 1.51119, 0, -0.350624, 0.150085, -0.152433, 2.62568e-08, -0.00324172, 1.31456e-07
49551, -0.586752, -0.675266, -2.61795, 1.50067, 1.50768, -0.347118, -0.347118, 0.150085, -0.152401, 2.62568e-08, -0.00319788, 1.31456e-07
49561, -0.647496, -0.737794, -2.61919, 1.49717, 1.50067, -0.350624, -0.701248, 0.150085, -0.152378, 2.62568e-08, -0.00316671, 1.31456e-07
49570, -0.708221, -0.800302, -2.62007, 1.49366, 1.49717, -0.350624, -0.350624, 0.150085, -0.152362, 2.62568e-08, -0.00314453, 1.31456e-07
49581, -0.76448, -0.86306, -2.63249, 1.48665, 1.49015, -0.697742, -0.697742, 0.149308, -0.152136, 2.62568e-08, -0.00390616, 1.31456e-07
49591, -0.81622, -0.920778, -2.62954, 1.47963, 1.48314, -0.697742, -0.697742, 0.150085, -0.15219, 2.62568e-08, -0.00290698, 1.31456e-07
49601, -0.867845, -0.978368, -2.62743, 1.47262, 1.47613, -0.701248, -0.701248, 0.150085, -0.152228, 2.62568e-08, -0.0029598, 1.31456e-07
49610, -0.919216, -1.03567, -2.61401, 1.46561, 1.46912, -0.701248, -0.701248, 0.150871, -0.152473, 2.62568e-08, -0.00221118, 1.31456e-07
49620, -0.970486, -1.08763, -2.61639, 1.4586, 1.4586, -0.697742, -1.04837, 0.150085, -0.152429, 2.62568e-08, -0.00323707, 1.31456e-07
49631, -1.01717, -1.13447, -2.61808, 1.44808, 1.45158, -1.04837, -1.04837, 0.150085, -0.152399, 2.62568e-08, -0.00319457, 1.31456e-07
49641, -1.05915, -1.1813, -2.61929, 1.43756, 1.43756, -1.05187, -1.05187, 0.150085, -0.152377, 2.62568e-08, -0.00316435, 1.31456e-07
49650, -1.09641, -1.22811, -2.62014, 1.42353, 1.42704, -1.4025, -1.05187, 0.150085, -0.152361, 2.62568e-08, -0.00314286, 1.31456e-07
49660, -1.13375, -1.26976, -2.62075, 1.41302, 1.41302, -1.04837, -1.39899, 0.150085, -0.15235, 2.62568e-08, -0.00312757, 1.31456e-07
49671, -1.1711, -1.30619, -2.62118, 1.39899, 1.39899, -1.4025, -1.4025, 0.150085, -0.152342, 2.62568e-08, -0.00311671, 1.31456e-07
49681, -1.19903, -1.33734, -2.62149, 1.38146, 1.38146, -1.75312, -1.75312, 0.150085, -0.152337, 2.62568e-08, -0.00310898, 1.31456e-07
49690, -1.22636, -1.36778, -2.57318, 1.36743, 1.36743, -1.39899, -1.4025, 0.153284, -0.153215, 2.62568e-08, 9.54568e-05, 1.31456e-07
49700, -1.25732, -1.39704, -2.53883, 1.35341, 1.3499, -1.39899, -1.74961, 0.153284, -0.15384, 2.62568e-08, -0.000767156, 1.31456e-07
49711, -1.28281, -1.42023, -2.51439, 1.33588, 1.33237, -1.74961, -1.74961, 0.153284, -0.154284, 2.62568e-08, -0.00138068, 1.31456e-07
49721, -1.303, -1.44275, -2.49701, 1.31835, 1.31484, -1.75312, -1.75312, 0.153284, -0.1546, 2.62568e-08, -0.00181706, 1.31456e-07
49731, -1.31821, -1.46496, -2.49698, 1.29731, 1.29731, -2.10374, -1.75312, 0.152471, -0.1546, 2.62568e-08, -0.00294086, 1.31456e-07
49740, -1.33258, -1.48099, -2.43382, 1.27978, 1.27627, -1.75312, -2.10374, 0.156633, -0.155749, 2.62568e-08, 0.00122166, 1.31456e-07
49751, -1.34551, -1.49018, -2.38889, 1.25874, 1.25523, -2.10374, -2.10374, 0.156633, -0.156566, 2.62568e-08, 9.37134e-05, 1.31456e-07
49761, -1.35258, -1.49807, -2.34386, 1.2377, 1.2342, -2.10024, -2.10024, 0.157496, -0.157384, 2.62568e-08, 0.000153616, 1.31456e-07
49771, -1.3588, -1.50506, -2.32491, 1.21667, 1.21316, -2.10374, -2.10024, 0.156633, -0.157729, 2.62568e-08, -0.00151265, 1.31456e-07
49780, -1.36454, -1.51151, -2.31143, 1.19563, 1.19212, -2.10374, -2.10374, 0.156633, -0.157974, 2.62568e-08, -0.00185104, 1.31456e-07
49790, -1.36926, -1.51678, -2.24859, 1.17459, 1.17108, -2.10374, -2.10374, 0.160144, -0.159117, 2.62568e-08, 0.00141919, 1.31456e-07
49801, -1.37259, -1.52049, -2.20389, 1.15355, 1.15005, -2.10024, -2.10024, 0.160144, -0.159929, 2.62568e-08, 0.000296965, 1.31456e-07
49811, -1.37489, -1.51782, -2.1721, 1.13252, 1.1255, -2.10374, -2.45437, 0.160144, -0.160507, 2.62568e-08, -0.000501215, 1.31456e-07
49820, -1.37646, -1.51429, -2.14948, 1.11148, 1.10447, -2.10024, -2.10374, 0.160144, -0.160918, 2.62568e-08, -0.0010689, 1.31456e-07
49830, -1.37287, -1.51023, -2.1334, 1.09044, 1.07992, -2.45086, -2.45086, 0.160144, -0.161211, 2.62568e-08, -0.00147267, 1.31456e-07
49841, -1.36797, -1.49948, -2.05167, 1.0659, 1.05538, -2.10024, -2.45437, 0.164778, -0.162697, 2.62568e-08, 0.00287411, 1.31456e-07
49851, -1.36604, -1.49204, -2.00794, 1.04486, 1.03434, -2.10374, -2.10374, 0.163829, -0.163492, 2.62568e-08, 0.000464916, 1.31456e-07
49860, -1.35837, -1.48348, -1.97684, 1.02032, 1.0098, -2.45437, -2.45437, 0.163829, -0.164057, 2.62568e-08, -0.00031589, 1.31456e-07
49870, -1.34999, -1.47413, -1.95472, 0.999279, 0.98876, -2.10374, -2.10374, 0.163829, -0.16446, 2.62568e-08, -0.000871241, 1.31456e-07
49881, -1.34119, -1.46432, -1.93899, 0.974735, 0.964217, -2.44736, -2.44736, 0.163829, -0.164746, 2.62568e-08, -0.00126623, 1.31456e-07
49891, -1.33125, -1.45322, -1.86908, 0.953698, 0.943179, -2.10374, -2.10374, 0.167699, -0.166017, 2.62568e-08, 0.00232367, 1.31456e-07
49901, -1.3243, -1.44024, -1.81936, 0.93266, 0.918635, -2.10374, -2.45437, 0.167699, -0.166921, 2.62568e-08, 0.00107533, 1.31456e-07
49910, -1.31601, -1.42576, -1.76885, 0.911623, 0.897598, -2.10374, -2.10374, 0.168698, -0.167839, 2.62568e-08, 0.00118597, 1.31456e-07
49921, -1.30208, -1.41027, -1.74807, 0.887079, 0.873054, -2.45437, -2.45086, 0.167699, -0.168217, 2.62568e-08, -0.000714526, 1.31456e-07
49931, -1.28767, -1.39425, -1.73329, 0.866042, 0.852017, -2.10374, -2.10374, 0.167699, -0.168486, 2.62568e-08, -0.00108558, 1.31456e-07
49941, -1.27679, -1.38217, -1.66101, 0.845004, 0.830979, -2.10374, -2.10024, 0.171771, -0.1698, 2.62568e-08, 0.00272241, 1.31456e-07
49950, -1.2643, -1.363, -1.6096, 0.823967, 0.806436, -2.10024, -2.45437, 0.171771, -0.170735, 2.62568e-08, 0.00143172, 1.31456e-07
49960, -1.24577, -1.34228, -1.55709, 0.799423, 0.785398, -2.45086, -2.10024, 0.172823, -0.171689, 2.62568e-08, 0.00156496, 1.31456e-07
49971, -1.22621, -1.32569, -1.53569, 0.778386, 0.764361, -2.10374, -2.10374, 0.171771, -0.172078, 2.62568e-08, -0.000423968, 1.31456e-07
49981, -1.21085, -1.30333, -1.52047, 0.757348, 0.739817, -2.10024, -2.45086, 0.171771, -0.172355, 2.62568e-08, -0.000806138, 1.31456e-07
49990, -1.19493, -1.28028, -1.49369, 0.736311, 0.71878, -2.10374, -2.10725, 0.172823, -0.172842, 2.62568e-08, -2.67029e-05, 1.31456e-07
50000, -1.17769, -1.261, -1.42553, 0.715273, 0.697742, -2.10374, -2.10374, 0.17606, -0.174081, 2.62568e-08, 0.00273304, 1.31456e-07
50011, -1.15889, -1.24002, -1.37706, 0.694236, 0.676705, -2.10374, -2.10374, 0.17606, -0.174963, 2.62568e-08, 0.00151594, 1.31456e-07
50021, -1.14372, -1.21792, -1.34258, 0.676705, 0.659173, -1.74961, -2.09673, 0.17606, -0.17559, 2.62568e-08, 0.000650287, 1.31456e-07
50031, -1.12776, -1.20017, -1.31805, 0.655667, 0.638136, -2.10374, -1.75312, 0.17606, -0.176035, 2.62568e-08, 3.46005e-05, 1.31456e-07
50040, -1.11119, -1.18168, -1.30061, 0.638136, 0.617099, -1.75312, -2.10374, 0.17606, -0.176353, 2.62568e-08, -0.0004033, 1.31456e-07
50051, -1.09427, -1.16281, -1.28821, 0.617099, 0.599567, -2.10024, -1.74961, 0.17606, -0.176578, 2.62568e-08, -0.000714764, 1.31456e-07
50061, -1.07684, -1.1486, -1.26257, 0.599567, 0.582036, -1.75312, -1.75312, 0.177169, -0.177044, 2.62568e-08, 0.000171959, 1.31456e-07
50071, -1.06369, -1.1287, -1.26115, 0.582036, 0.560999, -1.75312, -2.10374, 0.17606, -0.17707, 2.62568e-08, -0.00139405, 1.31456e-07
50080, -1.04959, -1.11297, -1.19151, 0.564505, 0.546974, -1.75312, -1.4025, 0.180585, -0.178336, 2.62568e-08, 0.00310466, 1.31456e-07
50091, -1.03864, -1.1008, -1.14198, 0.55048, 0.529442, -1.39899, -1.74611, 0.180585, -0.179237, 2.62568e-08, 0.00186113, 1.31456e-07
50101, -1.02655, -1.08737, -1.10675, 0.532949, 0.515418, -1.75312, -1.4025, 0.180585, -0.179877, 2.62568e-08, 0.000976667, 1.31456e-07
50111, -1.01361, -1.07298, -1.0817, 0.518924, 0.501393, -1.4025, -1.74961, 0.180585, -0.180333, 2.62568e-08, 0.000347599, 1.31456e-07
50120, -1.00479, -1.05796, -1.06388, 0.504899, 0.483861, -1.4025, -1.4025, 0.180585, -0.180657, 2.62568e-08, -9.98229e-05, 1.31456e-07
50130, -0.995553, -1.04766, -1.0512, 0.490874, 0.469836, -1.4025, -1.4025, 0.180585, -0.180887, 2.62568e-08, -0.000418052, 1.31456e-07
50141, -0.991004, -1.03212, -1.05969, 0.480355, 0.452305, -1.04837, -1.74961, 0.17943, -0.180733, 2.62568e-08, -0.00179848, 1.31456e-07
50151, -0.985445, -1.01545, -0.97573, 0.46633, 0.43828, -1.4025, -1.4025, 0.185364, -0.182259, 2.62568e-08, 0.00428624, 1.31456e-07
50160, -0.973224, -1.00181, -0.916013, 0.452305, 0.424255, -1.4025, -1.4025, 0.185364, -0.183345, 2.62568e-08, 0.00278695, 1.31456e-07
50170, -0.959683, -0.981475, -0.873538, 0.43828, 0.406724, -1.39899, -1.74961, 0.185364, -0.184117, 2.62568e-08, 0.00172058, 1.31456e-07
50181, -0.945169, -0.960103, -0.843329, 0.424255, 0.392699, -1.4025, -1.39899, 0.185364, -0.184667, 2.62568e-08, 0.000962123, 1.31456e-07
50191, -0.925272, -0.94314, -0.821842, 0.406724, 0.378674, -1.74961, -1.4025, 0.185364, -0.185057, 2.62568e-08, 0.000422686, 1.31456e-07
50201, -0.904882, -0.925577, -0.80656, 0.392699, 0.364649, -1.4025, -1.4025, 0.185364, -0.185335, 2.62568e-08, 3.89963e-05, 1.31456e-07
50210, -0.888788, -0.907623, -0.795691, 0.378674, 0.350624, -1.4025, -1.4025, 0.185364, -0.185533, 2.62568e-08, -0.000233889, 1.31456e-07
50221, -0.872444, -0.889391, -0.787961, 0.364649, 0.336599, -1.4025, -1.4025, 0.185364, -0.185673, 2.62568e-08, -0.000427976, 1.31456e-07
50231, -0.855971, -0.871014, -0.782462, 0.350624, 0.322574, -1.39899, -1.39899, 0.185364, -0.185773, 2.62568e-08, -0.000566021, 1.31456e-07
50241, -0.839371, -0.852497, -0.778551, 0.336599, 0.308549, -1.4025, -1.4025, 0.185364, -0.185845, 2.62568e-08, -0.000664204, 1.31456e-07
50250, -0.822636, -0.833828, -0.77577, 0.322574, 0.294524, -1.4025, -1.4025, 0.185364, -0.185895, 2.62568e-08, -0.000734031, 1.31456e-07
50260, -0.805883, -0.81514, -0.773791, 0.308549, 0.280499, -1.39899, -1.39899, 0.185364, -0.185931, 2.62568e-08, -0.000783712, 1.31456e-07
50271, -0.793777, -0.796401, -0.772384, 0.298031, 0.266474, -1.05187, -1.4025, 0.185364, -0.185957, 2.62568e-08, -0.000819042, 1.31456e-07
50281, -0.780565, -0.781663, -0.694686, 0.284006, 0.255956, -1.4025, -1.05187, 0.19042, -0.187369, 2.62568e-08, 0.00421184, 1.31456e-07
50290, -0.765837, -0.770467, -0.659012, 0.273487, 0.245437, -1.05187, -1.05187, 0.189128, -0.188018, 2.62568e-08, 0.00153312, 1.31456e-07
50300, -0.754721, -0.758067, -0.614051, 0.262968, 0.234918, -1.05187, -1.05187, 0.19042, -0.188835, 2.62568e-08, 0.00218739, 1.31456e-07
50311, -0.742885, -0.739629, -0.601661, 0.252449, 0.220893, -1.04837, -1.39899, 0.189128, -0.189061, 2.62568e-08, 9.32217e-05, 1.31456e-07
50321, -0.725275, -0.720037, -0.53322, 0.238424, 0.210375, -1.4025, -1.04837, 0.193059, -0.190305, 2.62568e-08, 0.00380281, 1.31456e-07
50330, -0.711278, -0.704476, -0.524582, 0.231412, 0.199856, -0.701248, -1.05187, 0.19042, -0.190462, 2.62568e-08, -5.88745e-05, 1.31456e-07
50340, -0.701823, -0.688694, -0.518438, 0.220893, 0.189337, -1.04837, -1.04837, 0.19042, -0.190574, 2.62568e-08, -0.000213116, 1.31456e-07
50351, -0.687535, -0.67799, -0.514068, 0.210375, 0.182325, -1.05187, -0.701248, 0.19042, -0.190653, 2.62568e-08, -0.000322819, 1.31456e-07
50361, -0.673147, -0.667174, -0.51096, 0.199856, 0.171806, -1.04837, -1.04837, 0.19042, -0.19071, 2.62568e-08, -0.000400856, 1.31456e-07
50371, -0.66338, -0.656278, -0.50875, 0.192843, 0.164793, -0.701248, -0.701248, 0.19042, -0.19075, 2.62568e-08, -0.000456348, 1.31456e-07
50380, -0.653515, -0.645273, -0.507177, 0.182325, 0.154275, -1.05187, -1.05187, 0.19042, -0.190779, 2.62568e-08, -0.000495821, 1.31456e-07
50391, -0.643661, -0.634281, -0.506059, 0.175312, 0.147262, -0.697742, -0.697742, 0.19042, -0.190799, 2.62568e-08, -0.00052391, 1.31456e-07
50401, -0.638255, -0.628197, -0.485389, 0.1683, 0.14025, -0.697742, -0.701248, 0.19173, -0.191175, 2.62568e-08, 0.000766248, 1.31456e-07
50411, -0.632594, -0.616596, -0.490562, 0.161287, 0.129731, -0.701248, -1.05187, 0.19042, -0.191081, 2.62568e-08, -0.000912979, 1.31456e-07
50420, -0.627052, -0.605127, -0.494242, 0.154275, 0.122718, -0.697742, -0.701248, 0.19042, -0.191014, 2.62568e-08, -0.000820592, 1.31456e-07
50430, -0.620224, -0.597458, -0.3945, 0.147262, 0.115706, -0.701248, -0.701248, 0.197167, -0.192827, 2.62568e-08, 0.00599279, 1.31456e-07
50441, -0.611112, -0.587294, -0.323558, 0.14025, 0.108693, -0.697742, -0.697742, 0.197167, -0.194117, 2.62568e-08, 0.00421171, 1.31456e-07
50451, -0.600375, -0.580551, -0.273102, 0.133237, 0.105187, -0.701248, -0.350624, 0.197167, -0.195035, 2.62568e-08, 0.00294492, 1.31456e-07
50460, -0.593175, -0.572519, -0.237215, 0.129731, 0.0981748, -0.347118, -0.697742, 0.197167, -0.195687, 2.62568e-08, 0.00204393, 1.31456e-07
50470, -0.584867, -0.558017, -0.190287, 0.122718, 0.0911623, -0.701248, -0.701248, 0.198578, -0.19654, 2.62568e-08, 0.00281398, 1.31456e-07
50481, -0.571592, -0.548442, -0.220167, 0.115706, 0.087656, -0.701248, -0.350624, 0.194408, -0.195997, 2.62568e-08, -0.00219393, 1.31456e-07
50491, -0.56318, -0.539058, -0.199565, 0.1122, 0.0806436, -0.347118, -0.697742, 0.197167, -0.196372, 2.62568e-08, 0.00109868, 1.31456e-07
50500, -0.55401, -0.528829, -0.163509, 0.105187, 0.0771373, -0.701248, -0.350624, 0.198578, -0.197027, 2.62568e-08, 0.00214167, 1.31456e-07
50510, -0.544254, -0.517945, -0.159267, 0.101681, 0.0701248, -0.350624, -0.701248, 0.197167, -0.197104, 2.62568e-08, 8.69483e-05, 1.31456e-07
50521, -0.534114, -0.5014, -0.134848, 0.0946685, 0.0631124, -0.701248, -0.701248, 0.198578, -0.197548, 2.62568e-08, 0.00142209, 1.31456e-07
50531, -0.519056, -0.484602, -0.138882, 0.087656, 0.0560999, -0.697742, -0.697742, 0.197167, -0.197475, 2.62568e-08, -0.000424847, 1.31456e-07
50541, -0.508783, -0.473142, -0.141752, 0.0841498, 0.0525936, -0.350624, -0.350624, 0.197167, -0.197423, 2.62568e-08, -0.0003528, 1.31456e-07
50550, -0.498288, -0.466669, -0.12239, 0.0771373, 0.0490874, -0.697742, -0.347118, 0.198578, -0.197775, 2.62568e-08, 0.00110932, 1.31456e-07
50561, -0.487637, -0.454788, -0.130021, 0.0736311, 0.0420749, -0.350624, -0.701248, 0.197167, -0.197636, 2.62568e-08, -0.000647306, 1.31456e-07
50571, -0.481567, -0.442782, -0.114046, 0.0701248, 0.0385687, -0.347118, -0.347118, 0.198578, -0.197926, 2.62568e-08, 0.000899851, 1.31456e-07
50581, -0.470438, -0.435601, -0.102685, 0.0631124, 0.0350624, -0.701248, -0.350624, 0.198578, -0.198133, 2.62568e-08, 0.000614598, 1.31456e-07
50590, -0.459289, -0.423164, -0.116006, 0.0596061, 0.0280499, -0.350624, -0.701248, 0.197167, -0.197891, 2.62568e-08, -0.000999182, 1.31456e-07
50600, -0.453136, -0.411067, -0.125481, 0.0560999, 0.0245437, -0.350624, -0.350624, 0.197167, -0.197719, 2.62568e-08, -0.0007613, 1.31456e-07
50611, -0.447248, -0.404498, -0.13222, 0.0525936, 0.0210375, -0.347118, -0.347118, 0.197167, -0.197596, 2.62568e-08, -0.000592113, 1.31456e-07
50621, -0.441514, -0.398102, -0.137013, 0.0490874, 0.0175312, -0.350624, -0.350624, 0.197167, -0.197509, 2.62568e-08, -0.000471771, 1.31456e-07
50630, -0.436724, -0.392706, -0.202741, 0.0455811, 0.014025, -0.347118, -0.350624, 0.193059, -0.196314, 2.62568e-08, -0.00449432, 1.31456e-07
50640, -0.432604, -0.388058, -0.187171, 0.0420749, 0.0105187, -0.350624, -0.350624, 0.197167, -0.196597, 2.62568e-08, 0.000787511, 1.31456e-07
50651, -0.427795, -0.387927, -0.154694, 0.0385687, 0.0105187, -0.350624, 0, 0.198578, -0.197187, 2.62568e-08, 0.00192037, 1.31456e-07
50661, -0.422576, -0.387339, -0.152998, 0.0350624, 0.00701248, -0.347118, -0.347118, 0.197167, -0.197218, 2.62568e-08, -7.04527e-05, 1.31456e-07
50670, -0.422009, -0.381473, -0.151791, 0.0350624, 0.00350624, 0, -0.350624, 0.197167, -0.19724, 2.62568e-08, -0.000100747, 1.31456e-07
50680, -0.421082, -0.375257, -0.12953, 0.0315562, 0, -0.350624, -0.347118, 0.198578, -0.197645, 2.62568e-08, 0.00128859, 1.31456e-07
50691, -0.415286, -0.368844, -0.1351, 0.0280499, -0.00350624, -0.347118, -0.347118, 0.197167, -0.197544, 2.62568e-08, -0.000519797, 1.31456e-07
50701, -0.414592, -0.36807, -0.160144, 0.0280499, -0.00350624, 0, 0, 0.195777, -0.197088, 2.62568e-08, -0.00181016, 1.31456e-07
50711, -0.414142, -0.36762, -0.156874, 0.0245437, -0.00701248, -0.350624, -0.347118, 0.197167, -0.197148, 2.62568e-08, 2.68668e-05, 1.31456e-07
50720, -0.407754, -0.36578, -0.0669477, 0.0210375, -0.00701248, -0.350624, 0, 0.202942, -0.198783, 2.62568e-08, 0.00574325, 1.31456e-07
50731, -0.403693, -0.36125, 0.0197679, 0.0210375, -0.0105187, 0, -0.350624, 0.204442, -0.200359, 2.62568e-08, 0.00563753, 1.31456e-07
50741, -0.403816, -0.350971, -0.0289126, 0.0210375, -0.014025, 0, -0.347118, 0.197167, -0.199474, 2.62568e-08, -0.00318579, 1.31456e-07
50751, -0.400361, -0.34717, -0.0635359, 0.0175312, -0.014025, -0.350624, 0, 0.197167, -0.198845, 2.62568e-08, -0.00231652, 1.31456e-07
50760, -0.391577, -0.342553, 0.0221946, 0.014025, -0.0175312, -0.347118, -0.350624, 0.204442, -0.200404, 2.62568e-08, 0.0055766, 1.31456e-07
50770, -0.386999, -0.337393, -0.0271866, 0.014025, -0.0175312, 0, 0, 0.197167, -0.199506, 2.62568e-08, -0.00322913, 1.31456e-07
50781, -0.383265, -0.333228, -0.0409061, 0.0105187, -0.0210375, -0.347118, -0.347118, 0.198578, -0.199256, 2.62568e-08, -0.000936449, 1.31456e-07
50791, -0.380132, -0.329733, -0.0720667, 0.0105187, -0.0210375, 0, 0, 0.197167, -0.19869, 2.62568e-08, -0.00210235, 1.31456e-07
50800, -0.377379, -0.326714, -0.0728264, 0.00701248, -0.0245437, -0.350624, -0.347118, 0.198578, -0.198676, 2.62568e-08, -0.000135034, 1.31456e-07
50810, -0.375212, -0.324349, -0.115853, 0.00701248, -0.0245437, 0, 0, 0.195777, -0.197894, 2.62568e-08, -0.00292216, 1.31456e-07
50821, -0.377268, -0.321408, -0.0377712, 0.00701248, -0.0280499, 0, -0.350624, 0.202942, -0.199313, 2.62568e-08, 0.00501072, 1.31456e-07
50831, -0.372586, -0.316133, 0.0405192, 0.00350624, -0.0280499, -0.347118, 0, 0.204442, -0.200737, 2.62568e-08, 0.00511652, 1.31456e-07
50840, -0.366416, -0.314432, 0.0734477, 0.00350624, -0.0280499, 0, 0, 0.202942, -0.201335, 2.62568e-08, 0.00221843, 1.31456e-07
50850, -0.364137, -0.31189, 0.0968675, 0.00350624, -0.0280499, 0, 0, 0.202942, -0.201761, 2.62568e-08, 0.00163043, 1.31456e-07
50861, -0.361017, -0.30841, 0.13628, 0.00350624, -0.0280499, 0, 0, 0.204442, -0.202478, 2.62568e-08, 0.00271231, 1.31456e-07
50871, -0.352303, -0.298741, 0.164313, 0, -0.0315562, -0.350624, -0.347118, 0.204442, -0.202987, 2.62568e-08, 0.00200851, 1.31456e-07
