QGPIORecord, QRC v6.1.0, 08-12-2021 @ 15:13:21, Windows 10 Version 2009, 10.0.19042, x86_64
Time, VoltA, voltB, desired_velocity, xA, xB, vA, vB, Front Distance, xhat(0), Phat(0), nu(0), S(0)
17341, -0.825175, -0.746953, 1.24532, -0.315562, -0.371662, -2.10374, -1.75312, 0.210684, -0.208302, 2.62568e-08, 0.00328949, 1.31456e-07
17350, -0.736764, -0.658795, 1.5048, -0.333093, -0.385687, -1.75312, -1.4025, 0.215637, -0.210032, 2.62568e-08, 0.0077395, 1.31456e-07
17360, -0.648156, -0.565184, 1.61414, -0.350624, -0.403218, -1.74961, -1.74961, 0.213959, -0.210761, 2.62568e-08, 0.004416, 1.31456e-07
17371, -0.56084, -0.473014, 1.75888, -0.364649, -0.413737, -1.4025, -1.05187, 0.215637, -0.211726, 2.62568e-08, 0.00540054, 1.31456e-07
17381, -0.474, -0.386609, 1.92917, -0.378674, -0.424255, -1.39899, -1.04837, 0.217343, -0.212861, 2.62568e-08, 0.00618854, 1.31456e-07
17391, -0.388004, -0.295911, 2.04647, -0.389193, -0.434774, -1.05187, -1.05187, 0.217343, -0.213643, 2.62568e-08, 0.00510865, 1.31456e-07
17400, -0.309638, -0.208491, 2.05671, -0.396205, -0.441786, -0.701248, -0.701248, 0.215637, -0.213711, 2.62568e-08, 0.00265884, 1.31456e-07
17411, -0.234788, -0.130228, 2.13433, -0.403218, -0.445293, -0.701248, -0.350624, 0.217343, -0.214229, 2.62568e-08, 0.00429983, 1.31456e-07
17421, -0.158184, -0.0552412, 2.18781, -0.41023, -0.448799, -0.701248, -0.350624, 0.217343, -0.214585, 2.62568e-08, 0.00380756, 1.31456e-07
17431, -0.0897547, 0.0210935, 2.22464, -0.41023, -0.452305, 0, -0.350624, 0.217343, -0.214831, 2.62568e-08, 0.00346844, 1.31456e-07
17440, -0.0261295, 0.0920695, 2.17945, -0.413737, -0.452305, -0.350624, 0, 0.215637, -0.21453, 2.62568e-08, 0.00152893, 1.31456e-07
17451, 0.0364743, 0.161906, 2.14831, -0.413737, -0.455811, 0, -0.350624, 0.215637, -0.214322, 2.62568e-08, 0.00181557, 1.31456e-07
17461, 0.0946269, 0.232011, 2.19744, -0.413737, -0.455811, 0, 0, 0.217343, -0.21465, 2.62568e-08, 0.0037189, 1.31456e-07
17471, 0.152945, 0.297067, 2.1607, -0.413737, -0.455811, 0, 0, 0.215637, -0.214405, 2.62568e-08, 0.00170147, 1.31456e-07
17480, 0.210434, 0.361197, 2.1354, -0.413737, -0.455811, 0, 0, 0.215637, -0.214236, 2.62568e-08, 0.00193442, 1.31456e-07
17490, 0.268295, 0.420509, 2.18854, -0.413737, -0.452305, 0, 0.350624, 0.217343, -0.21459, 2.62568e-08, 0.00380078, 1.31456e-07
17501, 0.326412, 0.480107, 2.15458, -0.413737, -0.452305, 0, 0, 0.215637, -0.214364, 2.62568e-08, 0.00175788, 1.31456e-07
17511, 0.384706, 0.539903, 2.20176, -0.413737, -0.448799, 0, 0.350624, 0.217343, -0.214678, 2.62568e-08, 0.00367916, 1.31456e-07
17520, 0.438431, 0.599834, 2.16368, -0.41023, -0.448799, 0.350624, 0, 0.215637, -0.214425, 2.62568e-08, 0.00167409, 1.31456e-07
17530, 0.491294, 0.658805, 2.13745, -0.41023, -0.445293, 0, 0.350624, 0.215637, -0.21425, 2.62568e-08, 0.00191556, 1.31456e-07
17541, 0.54451, 0.712987, 2.18995, -0.406724, -0.441786, 0.350624, 0.347118, 0.217343, -0.2146, 2.62568e-08, 0.00378779, 1.31456e-07
17551, 0.593322, 0.767491, 2.15555, -0.403218, -0.43828, 0.347118, 0.347118, 0.215637, -0.21437, 2.62568e-08, 0.00174893, 1.31456e-07
17561, 0.63761, 0.822129, 2.20242, -0.396205, -0.434774, 0.701248, 0.350624, 0.217343, -0.214683, 2.62568e-08, 0.00367299, 1.31456e-07
17570, 0.682957, 0.877949, 2.23472, -0.392699, -0.431268, 0.347118, 0.347118, 0.217343, -0.214898, 2.62568e-08, 0.00337574, 1.31456e-07
17581, 0.728089, 0.928295, 2.18638, -0.385687, -0.424255, 0.701248, 0.701248, 0.215637, -0.214576, 2.62568e-08, 0.00146507, 1.31456e-07
17591, 0.768381, 0.973243, 2.22367, -0.378674, -0.417243, 0.697742, 0.697742, 0.217343, -0.214824, 2.62568e-08, 0.00347745, 1.31456e-07
17601, 0.808572, 1.01808, 2.17877, -0.371662, -0.41023, 0.701248, 0.701248, 0.215637, -0.214525, 2.62568e-08, 0.00153515, 1.31456e-07
17610, 0.848645, 1.05755, 2.21842, -0.364649, -0.399712, 0.701248, 1.05187, 0.217343, -0.214789, 2.62568e-08, 0.00352572, 1.31456e-07
17620, 0.88305, 1.09593, 2.10574, -0.35413, -0.392699, 1.05187, 0.701248, 0.213959, -0.214038, 2.62568e-08, -0.000109524, 1.31456e-07
17631, 0.911192, 1.13255, 2.09754, -0.343612, -0.38218, 1.04837, 1.04837, 0.215637, -0.213984, 2.62568e-08, 0.00228296, 1.31456e-07
17641, 0.940093, 1.15956, 2.16246, -0.333093, -0.368155, 1.05187, 1.4025, 0.217343, -0.214416, 2.62568e-08, 0.00404088, 1.31456e-07
17650, 0.965843, 1.18305, 1.8656, -0.322574, -0.357637, 1.05187, 1.05187, 0.209086, -0.212437, 2.62568e-08, -0.0046273, 1.31456e-07
17660, 0.981077, 1.20004, 1.72722, -0.308549, -0.343612, 1.4025, 1.4025, 0.210684, -0.211515, 2.62568e-08, -0.00114669, 1.31456e-07
17671, 0.987654, 1.21262, 1.56577, -0.294524, -0.333093, 1.39899, 1.04837, 0.209086, -0.210438, 2.62568e-08, -0.00186712, 1.31456e-07
17681, 0.990582, 1.22117, 1.45455, -0.280499, -0.319068, 1.4025, 1.39899, 0.209086, -0.209697, 2.62568e-08, -0.000843272, 1.31456e-07
17690, 0.991882, 1.22267, 1.44405, -0.266474, -0.305043, 1.39899, 1.39899, 0.210684, -0.209627, 2.62568e-08, 0.00146006, 1.31456e-07
17700, 0.996751, 1.22287, 1.3707, -0.255956, -0.291018, 1.05187, 1.4025, 0.209086, -0.209138, 2.62568e-08, -7.13617e-05, 1.31456e-07
17711, 0.999963, 1.22122, 1.32017, -0.241931, -0.276993, 1.39899, 1.39899, 0.209086, -0.208801, 2.62568e-08, 0.000393793, 1.31456e-07
17721, 0.99358, 1.21933, 1.35147, -0.227906, -0.262968, 1.74961, 1.39899, 0.210684, -0.20901, 2.62568e-08, 0.00231226, 1.31456e-07
17731, 0.986974, 1.21719, 1.30693, -0.210375, -0.248943, 1.4025, 1.4025, 0.209086, -0.208713, 2.62568e-08, 0.000515714, 1.31456e-07
17740, 0.984052, 1.21917, 1.27624, -0.19635, -0.238424, 1.39899, 1.04837, 0.209086, -0.208508, 2.62568e-08, 0.000798225, 1.31456e-07
17751, 0.980437, 1.21514, 1.2551, -0.182325, -0.220893, 1.4025, 1.75312, 0.209086, -0.208367, 2.62568e-08, 0.000992835, 1.31456e-07
17761, 0.976344, 1.21057, 1.24053, -0.1683, -0.210375, 1.39899, 1.04837, 0.209086, -0.20827, 2.62568e-08, 0.0011269, 1.31456e-07
17771, 0.96636, 1.20467, 1.16544, -0.150768, -0.192843, 1.75312, 1.75312, 0.207514, -0.20777, 2.62568e-08, -0.000353396, 1.31456e-07
17780, 0.9521, 1.18876, 0.924566, -0.136743, -0.178818, 1.4025, 1.4025, 0.202942, -0.206164, 2.62568e-08, -0.00444885, 1.31456e-07
17790, 0.93792, 1.17299, 0.820696, -0.122718, -0.164793, 1.4025, 1.39899, 0.204442, -0.205471, 2.62568e-08, -0.00142124, 1.31456e-07
17801, 0.915916, 1.15368, 0.687079, -0.105187, -0.150768, 1.74961, 1.4025, 0.202942, -0.204581, 2.62568e-08, -0.00226261, 1.31456e-07
17811, 0.890939, 1.12577, 0.595032, -0.0911623, -0.133237, 1.39899, 1.74961, 0.202942, -0.203967, 2.62568e-08, -0.00141527, 1.31456e-07
17820, 0.869358, 1.09646, 0.593682, -0.0771373, -0.119212, 1.4025, 1.4025, 0.204442, -0.203958, 2.62568e-08, 0.000668555, 1.31456e-07
17830, 0.846916, 1.06619, 0.530693, -0.0631124, -0.105187, 1.39899, 1.74961, 0.202942, -0.203538, 2.62568e-08, -0.000822976, 1.31456e-07
17841, 0.82388, 1.03526, 0.549361, -0.0490874, -0.087656, 1.4025, 1.4025, 0.204442, -0.203662, 2.62568e-08, 0.00107658, 1.31456e-07
17851, 0.800437, 1.00911, 0.50016, -0.0350624, -0.0736311, 1.39899, 1.39899, 0.202942, -0.203334, 2.62568e-08, -0.000541896, 1.31456e-07
17860, 0.775881, 0.981714, 0.466266, -0.0210375, -0.0596061, 1.4025, 1.4025, 0.202942, -0.203108, 2.62568e-08, -0.00022988, 1.31456e-07
17870, 0.751342, 0.95434, 0.504979, -0.00701248, -0.0455811, 1.4025, 1.4025, 0.204442, -0.203367, 2.62568e-08, 0.00148514, 1.31456e-07
17881, 0.73154, 0.932303, 0.469586, 0.00350624, -0.0350624, 1.05187, 1.04837, 0.202942, -0.203131, 2.62568e-08, -0.000260442, 1.31456e-07
17891, 0.711816, 0.910352, 0.507264, 0.0175312, -0.0210375, 1.39899, 1.39899, 0.204442, -0.203382, 2.62568e-08, 0.0014641, 1.31456e-07
17901, 0.692943, 0.889298, 0.533221, 0.0280499, -0.0105187, 1.05187, 1.05187, 0.204442, -0.203555, 2.62568e-08, 0.00122516, 1.31456e-07
17910, 0.670582, 0.869588, 0.250132, 0.0420749, 0, 1.4025, 1.05187, 0.197167, -0.201668, 2.62568e-08, -0.00621431, 1.31456e-07
17921, 0.641101, 0.841935, -0.0023827, 0.0525936, 0.0105187, 1.04837, 1.04837, 0.195777, -0.199984, 2.62568e-08, -0.00580887, 1.31456e-07
17931, 0.611422, 0.808827, -0.118838, 0.0631124, 0.0210375, 1.04837, 1.04837, 0.197167, -0.199208, 2.62568e-08, -0.00281769, 1.31456e-07
17941, 0.579063, 0.777964, -0.199062, 0.0736311, 0.0280499, 1.05187, 0.701248, 0.197167, -0.198673, 2.62568e-08, -0.00207917, 1.31456e-07
17950, 0.545626, 0.745898, -0.195958, 0.0841498, 0.0385687, 1.05187, 1.05187, 0.198578, -0.198694, 2.62568e-08, -0.000159532, 1.31456e-07
17960, 0.51617, 0.713038, -0.25219, 0.0911623, 0.0455811, 0.701248, 0.701248, 0.197167, -0.198319, 2.62568e-08, -0.0015901, 1.31456e-07
17971, 0.490963, 0.684919, -0.232556, 0.0981748, 0.0525936, 0.697742, 0.697742, 0.198578, -0.19845, 2.62568e-08, 0.000177398, 1.31456e-07
17981, 0.465418, 0.656423, -0.277403, 0.105187, 0.0596061, 0.701248, 0.701248, 0.197167, -0.198151, 2.62568e-08, -0.001358, 1.31456e-07
17990, 0.438813, 0.626744, -0.308298, 0.1122, 0.0666186, 0.701248, 0.701248, 0.197167, -0.197945, 2.62568e-08, -0.0010736, 1.31456e-07
18000, 0.412338, 0.602444, -0.271209, 0.119212, 0.0701248, 0.697742, 0.347118, 0.198578, -0.198192, 2.62568e-08, 0.000533208, 1.31456e-07
18011, 0.38592, 0.583441, -0.304031, 0.126225, 0.0736311, 0.701248, 0.350624, 0.197167, -0.197973, 2.62568e-08, -0.00111288, 1.31456e-07
18021, 0.364233, 0.559249, -0.26827, 0.129731, 0.0806436, 0.347118, 0.697742, 0.198578, -0.198212, 2.62568e-08, 0.000506148, 1.31456e-07
18030, 0.345737, 0.533383, -0.416151, 0.133237, 0.0841498, 0.350624, 0.350624, 0.194408, -0.197226, 2.62568e-08, -0.00389057, 1.31456e-07
18040, 0.32538, 0.515908, -0.403878, 0.136743, 0.0841498, 0.350624, 0, 0.197167, -0.197307, 2.62568e-08, -0.0001937, 1.31456e-07
18051, 0.310774, 0.499614, -0.337053, 0.136743, 0.087656, 0, 0.350624, 0.198578, -0.197753, 2.62568e-08, 0.00113934, 1.31456e-07
18061, 0.296943, 0.478951, -0.349389, 0.14025, 0.0911623, 0.347118, 0.347118, 0.197167, -0.197671, 2.62568e-08, -0.000695318, 1.31456e-07
18070, 0.283615, 0.464083, -0.299516, 0.14025, 0.0911623, 0, 0, 0.198578, -0.198003, 2.62568e-08, 0.0007938, 1.31456e-07
18080, 0.270586, 0.449601, -0.323528, 0.143756, 0.0946685, 0.350624, 0.347118, 0.197167, -0.197843, 2.62568e-08, -0.000933379, 1.31456e-07
18091, 0.257014, 0.434513, -0.340071, 0.143756, 0.0946685, 0, 0, 0.197167, -0.197733, 2.62568e-08, -0.000781089, 1.31456e-07
18101, 0.246991, 0.423332, -0.408965, 0.143756, 0.0946685, 0, 0, 0.195777, -0.197274, 2.62568e-08, -0.002066, 1.31456e-07
18111, 0.23618, 0.406038, -0.398927, 0.143756, 0.0981748, 0, 0.350624, 0.197167, -0.19734, 2.62568e-08, -0.000239283, 1.31456e-07
18120, 0.226377, 0.389869, -0.333642, 0.143756, 0.0981748, 0, 0, 0.198578, -0.197776, 2.62568e-08, 0.00110795, 1.31456e-07
18130, 0.218049, 0.38058, -0.288668, 0.143756, 0.0981748, 0, 0, 0.198578, -0.198076, 2.62568e-08, 0.000693932, 1.31456e-07
18141, 0.209957, 0.371552, -0.316056, 0.143756, 0.0981748, 0, 0, 0.197167, -0.197893, 2.62568e-08, -0.00100216, 1.31456e-07
18151, 0.201246, 0.361835, -0.334923, 0.143756, 0.0981748, 0, 0, 0.197167, -0.197767, 2.62568e-08, -0.000828475, 1.31456e-07
18160, 0.192109, 0.351642, -0.347921, 0.143756, 0.0981748, 0, 0, 0.197167, -0.197681, 2.62568e-08, -0.000708833, 1.31456e-07
18170, 0.182678, 0.341121, -0.356875, 0.143756, 0.0981748, 0, 0, 0.197167, -0.197621, 2.62568e-08, -0.0006264, 1.31456e-07
18181, 0.173044, 0.330375, -0.363041, 0.143756, 0.0981748, 0, 0, 0.197167, -0.19758, 2.62568e-08, -0.000569627, 1.31456e-07
18191, 0.163271, 0.319472, -0.367291, 0.143756, 0.0981748, 0, 0, 0.197167, -0.197551, 2.62568e-08, -0.000530511, 1.31456e-07
18200, 0.154183, 0.309335, -0.311847, 0.143756, 0.0981748, 0, 0, 0.198578, -0.197921, 2.62568e-08, 0.000907317, 1.31456e-07
18210, 0.145567, 0.299723, -0.332024, 0.143756, 0.0981748, 0, 0, 0.197167, -0.197786, 2.62568e-08, -0.000855178, 1.31456e-07
18221, 0.136495, 0.289603, -0.345922, 0.143756, 0.0981748, 0, 0, 0.197167, -0.197694, 2.62568e-08, -0.000727221, 1.31456e-07
18231, 0.12789, 0.280004, -0.297126, 0.143756, 0.0981748, 0, 0, 0.198578, -0.198019, 2.62568e-08, 0.000771806, 1.31456e-07
18240, 0.119607, 0.270764, -0.321883, 0.143756, 0.0981748, 0, 0, 0.197167, -0.197854, 2.62568e-08, -0.000948519, 1.31456e-07
18250, 0.109995, 0.260041, -0.396437, 0.143756, 0.0981748, 0, 0, 0.195777, -0.197357, 2.62568e-08, -0.00218134, 1.31456e-07
18260, 0.0994672, 0.248297, -0.390297, 0.143756, 0.0981748, 0, 0, 0.197167, -0.197398, 2.62568e-08, -0.000318721, 1.31456e-07
18271, 0.0890783, 0.236708, -0.386066, 0.143756, 0.0981748, 0, 0, 0.197167, -0.197426, 2.62568e-08, -0.000357673, 1.31456e-07
18281, 0.079566, 0.226097, -0.324782, 0.143756, 0.0981748, 0, 0, 0.198578, -0.197835, 2.62568e-08, 0.00102639, 1.31456e-07
18290, 0.0706578, 0.216159, -0.340933, 0.143756, 0.0981748, 0, 0, 0.197167, -0.197727, 2.62568e-08, -0.000773147, 1.31456e-07
18300, 0.0613845, 0.205815, -0.35206, 0.143756, 0.0981748, 0, 0, 0.197167, -0.197653, 2.62568e-08, -0.000670716, 1.31456e-07
18311, 0.0526408, 0.196061, -0.301355, 0.143756, 0.0981748, 0, 0, 0.198578, -0.197991, 2.62568e-08, 0.000810727, 1.31456e-07
18321, 0.044262, 0.186714, -0.324795, 0.143756, 0.0981748, 0, 0, 0.197167, -0.197835, 2.62568e-08, -0.000921711, 1.31456e-07
18330, 0.0361345, 0.182881, -0.282573, 0.143756, 0.0946685, 0, -0.350624, 0.198578, -0.198116, 2.62568e-08, 0.000637829, 1.31456e-07
18340, 0.0281801, 0.179242, -0.311858, 0.143756, 0.0946685, 0, 0, 0.197167, -0.197921, 2.62568e-08, -0.00104082, 1.31456e-07
18351, 0.020345, 0.170502, -0.273661, 0.143756, 0.0946685, 0, 0, 0.198578, -0.198176, 2.62568e-08, 0.000555784, 1.31456e-07
18361, 0.0141661, 0.163609, -0.188085, 0.143756, 0.0946685, 0, 0, 0.20001, -0.198746, 2.62568e-08, 0.00174597, 1.31456e-07
18370, 0.00834711, 0.157118, -0.246768, 0.143756, 0.0946685, 0, 0, 0.197167, -0.198355, 2.62568e-08, -0.00164002, 1.31456e-07
18380, 0.00198302, 0.150018, -0.228821, 0.143756, 0.0946685, 0, 0, 0.198578, -0.198475, 2.62568e-08, 0.000143006, 1.31456e-07
18391, -0.00475657, 0.1425, -0.274828, 0.143756, 0.0946685, 0, 0, 0.197167, -0.198168, 2.62568e-08, -0.0013817, 1.31456e-07
18401, -0.0125359, 0.139004, -0.306523, 0.143756, 0.0911623, 0, -0.347118, 0.197167, -0.197957, 2.62568e-08, -0.00108993, 1.31456e-07
18410, -0.0210315, 0.134708, -0.328356, 0.143756, 0.0911623, 0, 0, 0.197167, -0.197811, 2.62568e-08, -0.000888929, 1.31456e-07
18420, -0.0300206, 0.12468, -0.343397, 0.143756, 0.0911623, 0, 0, 0.197167, -0.197711, 2.62568e-08, -0.000750482, 1.31456e-07
18430, -0.0385685, 0.115145, -0.295387, 0.143756, 0.0911623, 0, 0, 0.198578, -0.198031, 2.62568e-08, 0.000755787, 1.31456e-07
18441, -0.0468125, 0.105949, -0.320685, 0.143756, 0.0911623, 0, 0, 0.197167, -0.197862, 2.62568e-08, -0.00095956, 1.31456e-07
18451, -0.0556282, 0.0961143, -0.338113, 0.143756, 0.0911623, 0, 0, 0.197167, -0.197746, 2.62568e-08, -0.000799119, 1.31456e-07
18460, -0.0640566, 0.0867121, -0.291748, 0.143756, 0.0911623, 0, 0, 0.198578, -0.198055, 2.62568e-08, 0.000722289, 1.31456e-07
18470, -0.0722184, 0.0776074, -0.318179, 0.143756, 0.0911623, 0, 0, 0.197167, -0.197879, 2.62568e-08, -0.000982627, 1.31456e-07
18481, -0.0809774, 0.0678364, -0.336385, 0.143756, 0.0911623, 0, 0, 0.197167, -0.197757, 2.62568e-08, -0.000815019, 1.31456e-07
18491, -0.0901479, 0.0576064, -0.348926, 0.143756, 0.0911623, 0, 0, 0.197167, -0.197674, 2.62568e-08, -0.000699565, 1.31456e-07
18500, -0.0996019, 0.0470602, -0.357568, 0.143756, 0.0911623, 0, 0, 0.197167, -0.197616, 2.62568e-08, -0.000620022, 1.31456e-07
18510, -0.110021, 0.0354379, -0.42102, 0.143756, 0.0911623, 0, 0, 0.195777, -0.197193, 2.62568e-08, -0.00195505, 1.31456e-07
18521, -0.121104, 0.0230742, -0.407231, 0.143756, 0.0911623, 0, 0, 0.197167, -0.197285, 2.62568e-08, -0.00016284, 1.31456e-07
18531, -0.131094, 0.0119294, -0.339362, 0.143756, 0.0911623, 0, 0, 0.198578, -0.197738, 2.62568e-08, 0.00116061, 1.31456e-07
18540, -0.139551, 0.00249567, -0.292607, 0.143756, 0.0911623, 0, 0, 0.198578, -0.198049, 2.62568e-08, 0.000730202, 1.31456e-07
18550, -0.147732, -0.00663064, -0.318769, 0.143756, 0.0911623, 0, 0, 0.197167, -0.197875, 2.62568e-08, -0.000977188, 1.31456e-07
18561, -0.156505, -0.0164166, -0.336794, 0.143756, 0.0911623, 0, 0, 0.197167, -0.197755, 2.62568e-08, -0.000811264, 1.31456e-07
18571, -0.165684, -0.0266569, -0.349208, 0.143756, 0.0911623, 0, 0, 0.197167, -0.197672, 2.62568e-08, -0.000696972, 1.31456e-07
18581, -0.174363, -0.0363388, -0.299393, 0.143756, 0.0911623, 0, 0, 0.198578, -0.198004, 2.62568e-08, 0.000792652, 1.31456e-07
18590, -0.182698, -0.0456363, -0.323445, 0.143756, 0.0911623, 0, 0, 0.197167, -0.197844, 2.62568e-08, -0.000934154, 1.31456e-07
18600, -0.191576, -0.0555401, -0.340015, 0.143756, 0.0911623, 0, 0, 0.197167, -0.197733, 2.62568e-08, -0.000781611, 1.31456e-07
18611, -0.200048, -0.0649903, -0.293058, 0.143756, 0.0911623, 0, 0, 0.198578, -0.198046, 2.62568e-08, 0.000734344, 1.31456e-07
18621, -0.208239, -0.0741279, -0.31908, 0.143756, 0.0911623, 0, 0, 0.197167, -0.197873, 2.62568e-08, -0.000974327, 1.31456e-07
18630, -0.216237, -0.0830504, -0.278637, 0.143756, 0.0911623, 0, 0, 0.198578, -0.198142, 2.62568e-08, 0.00060159, 1.31456e-07
18640, -0.224103, -0.0918245, -0.309147, 0.143756, 0.0911623, 0, 0, 0.197167, -0.197939, 2.62568e-08, -0.00106578, 1.31456e-07
18651, -0.232658, -0.101368, -0.330164, 0.143756, 0.0911623, 0, 0, 0.197167, -0.197799, 2.62568e-08, -0.000872299, 1.31456e-07
18661, -0.242457, -0.112299, -0.402141, 0.143756, 0.0911623, 0, 0, 0.195777, -0.197319, 2.62568e-08, -0.00212882, 1.31456e-07
18670, -0.253114, -0.124187, -0.394227, 0.143756, 0.0911623, 0, 0, 0.197167, -0.197372, 2.62568e-08, -0.000282556, 1.31456e-07
18680, -0.263591, -0.135875, -0.388775, 0.143756, 0.0911623, 0, 0, 0.197167, -0.197408, 2.62568e-08, -0.000332743, 1.31456e-07
18691, -0.273165, -0.146555, -0.326648, 0.143756, 0.0911623, 0, 0, 0.198578, -0.197822, 2.62568e-08, 0.00104357, 1.31456e-07
18701, -0.282115, -0.156539, -0.342221, 0.143756, 0.0911623, 0, 0, 0.197167, -0.197719, 2.62568e-08, -0.0007613, 1.31456e-07
18710, -0.290637, -0.166045, -0.294578, 0.143756, 0.0911623, 0, 0, 0.198578, -0.198036, 2.62568e-08, 0.000748336, 1.31456e-07
18720, -0.298862, -0.175221, -0.320128, 0.143756, 0.0911623, 0, 0, 0.197167, -0.197866, 2.62568e-08, -0.000964686, 1.31456e-07
18731, -0.307665, -0.185041, -0.33773, 0.143756, 0.0911623, 0, 0, 0.197167, -0.197748, 2.62568e-08, -0.000802651, 1.31456e-07
18741, -0.314449, -0.197842, -0.519814, 0.143756, 0.0911623, -0.350624, 0, 0.193059, -0.196535, 2.62568e-08, -0.00479917, 1.31456e-07
18751, -0.323073, -0.212697, -0.47529, 0.14025, 0.0911623, 0, 0, 0.197167, -0.196831, 2.62568e-08, 0.000463694, 1.31456e-07
18760, -0.334601, -0.220323, -0.386247, 0.14025, 0.087656, 0, -0.350624, 0.198578, -0.197425, 2.62568e-08, 0.00159222, 1.31456e-07
18770, -0.344118, -0.225705, -0.324907, 0.14025, 0.087656, 0, 0, 0.198578, -0.197834, 2.62568e-08, 0.00102754, 1.31456e-07
18781, -0.348384, -0.235646, -0.341023, 0.136743, 0.087656, -0.347118, 0, 0.197167, -0.197727, 2.62568e-08, -0.000772342, 1.31456e-07
18791, -0.353014, -0.245993, -0.352123, 0.136743, 0.087656, 0, 0, 0.197167, -0.197653, 2.62568e-08, -0.00067015, 1.31456e-07
18800, -0.36254, -0.25662, -0.359769, 0.136743, 0.087656, 0, 0, 0.197167, -0.197602, 2.62568e-08, -0.000599757, 1.31456e-07
18810, -0.366813, -0.266568, -0.306666, 0.133237, 0.087656, -0.347118, 0, 0.198578, -0.197956, 2.62568e-08, 0.000859618, 1.31456e-07
18821, -0.370667, -0.270815, -0.328457, 0.133237, 0.0841498, 0, -0.350624, 0.197167, -0.19781, 2.62568e-08, -0.00088802, 1.31456e-07
18831, -0.375014, -0.275611, -0.343466, 0.129731, 0.0841498, -0.347118, 0, 0.197167, -0.19771, 2.62568e-08, -0.000749841, 1.31456e-07
18840, -0.378918, -0.285148, -0.295436, 0.129731, 0.0841498, 0, 0, 0.198578, -0.19803, 2.62568e-08, 0.000756234, 1.31456e-07
18850, -0.387163, -0.289112, -0.320718, 0.129731, 0.0806436, 0, -0.350624, 0.197167, -0.197862, 2.62568e-08, -0.000959247, 1.31456e-07
18861, -0.391335, -0.293713, -0.338135, 0.126225, 0.0806436, -0.347118, 0, 0.197167, -0.197746, 2.62568e-08, -0.000798911, 1.31456e-07
18871, -0.395119, -0.297882, -0.291762, 0.126225, 0.0771373, 0, -0.350624, 0.198578, -0.198055, 2.62568e-08, 0.000722423, 1.31456e-07
18881, -0.398589, -0.301753, -0.318188, 0.122718, 0.0771373, -0.350624, 0, 0.197167, -0.197879, 2.62568e-08, -0.000982538, 1.31456e-07
18890, -0.401875, -0.305419, -0.278022, 0.122718, 0.0736311, 0, -0.350624, 0.198578, -0.198147, 2.62568e-08, 0.000595927, 1.31456e-07
18900, -0.405082, -0.303762, -0.308722, 0.119212, 0.0701248, -0.347118, -0.347118, 0.197167, -0.197942, 2.62568e-08, -0.00106968, 1.31456e-07
18911, -0.408201, -0.307242, -0.271502, 0.119212, 0.0701248, 0, 0, 0.198578, -0.19819, 2.62568e-08, 0.000535905, 1.31456e-07
18921, -0.410432, -0.309783, -0.24586, 0.115706, 0.0666186, -0.350624, -0.347118, 0.198578, -0.198361, 2.62568e-08, 0.000299856, 1.31456e-07
18930, -0.412865, -0.312549, -0.286567, 0.115706, 0.0666186, 0, 0, 0.197167, -0.19809, 2.62568e-08, -0.00127363, 1.31456e-07
18940, -0.416218, -0.316342, -0.31461, 0.1122, 0.0631124, -0.350624, -0.347118, 0.197167, -0.197903, 2.62568e-08, -0.00101548, 1.31456e-07
18951, -0.420204, -0.315607, -0.333926, 0.1122, 0.0596061, 0, -0.350624, 0.197167, -0.197774, 2.62568e-08, -0.000837654, 1.31456e-07
18961, -0.424628, -0.320541, -0.347234, 0.108693, 0.0596061, -0.350624, 0, 0.197167, -0.197685, 2.62568e-08, -0.000715151, 1.31456e-07
18970, -0.429351, -0.325811, -0.356403, 0.108693, 0.0560999, 0, -0.350624, 0.197167, -0.197624, 2.62568e-08, -0.000630751, 1.31456e-07
18980, -0.434282, -0.32613, -0.36272, 0.105187, 0.0525936, -0.350624, -0.347118, 0.197167, -0.197582, 2.62568e-08, -0.000572607, 1.31456e-07
18991, -0.438575, -0.330971, -0.3087, 0.105187, 0.0525936, 0, 0, 0.198578, -0.197942, 2.62568e-08, 0.000878334, 1.31456e-07
19001, -0.443244, -0.33618, -0.387356, 0.101681, 0.0490874, -0.347118, -0.347118, 0.195777, -0.197418, 2.62568e-08, -0.00226495, 1.31456e-07
19010, -0.448922, -0.337279, -0.384041, 0.101681, 0.0455811, 0, -0.350624, 0.197167, -0.19744, 2.62568e-08, -0.000376314, 1.31456e-07
19020, -0.454478, -0.338295, -0.381757, 0.0981748, 0.0420749, -0.350624, -0.347118, 0.197167, -0.197455, 2.62568e-08, -0.000397339, 1.31456e-07
19031, -0.459982, -0.344487, -0.380185, 0.0981748, 0.0420749, 0, 0, 0.197167, -0.197465, 2.62568e-08, -0.000411823, 1.31456e-07
19041, -0.46622, -0.351498, -0.436601, 0.0946685, 0.0385687, -0.350624, -0.347118, 0.195777, -0.197089, 2.62568e-08, -0.00181161, 1.31456e-07
19051, -0.468271, -0.353892, -0.417966, 0.0911623, 0.0350624, -0.350624, -0.347118, 0.197167, -0.197214, 2.62568e-08, -6.40154e-05, 1.31456e-07
19060, -0.474594, -0.355763, -0.405128, 0.0911623, 0.0315562, 0, -0.350624, 0.197167, -0.197299, 2.62568e-08, -0.000182196, 1.31456e-07
