QGPIORecord, QRC v6.1.0, 08-12-2021 @ 15:16:50, Windows 10 Version 2009, 10.0.19042, x86_64
Time, VoltA, voltB, desired_velocity, xA, xB, vA, vB, Front Distance, xhat(0), Phat(0), nu(0), S(0)
35721, -1.28591, -1.28238, -1.44264, 0.697742, 0.645149, -2.10024, -2.45086, 0.17606, -0.175956, 2.62568e-08, 0.000144124, 1.31456e-07
35731, -1.26376, -1.25767, -1.45649, 0.673198, 0.624111, -2.45437, -2.10374, 0.173888, -0.175725, 2.62568e-08, -0.00253724, 1.31456e-07
35740, -1.24144, -1.23272, -1.43037, 0.652161, 0.599567, -2.10024, -2.45437, 0.17606, -0.17616, 2.62568e-08, -0.000138059, 1.31456e-07
35750, -1.22322, -1.21234, -1.41183, 0.631124, 0.582036, -2.10374, -1.75312, 0.17606, -0.17647, 2.62568e-08, -0.000564858, 1.31456e-07
35761, -1.20353, -1.1956, -1.32379, 0.613592, 0.560999, -2.10374, -2.10374, 0.180585, -0.177937, 2.62568e-08, 0.00365616, 1.31456e-07
35771, -1.18655, -1.17144, -1.26128, 0.592555, 0.539961, -1.74961, -2.10024, 0.180585, -0.178979, 2.62568e-08, 0.00221753, 1.31456e-07
35780, -1.17284, -1.15091, -1.2169, 0.575024, 0.52243, -1.75312, -1.75312, 0.180585, -0.179718, 2.62568e-08, 0.001196, 1.31456e-07
35790, -1.15807, -1.13443, -1.18538, 0.557492, 0.504899, -1.75312, -1.75312, 0.180585, -0.180244, 2.62568e-08, 0.000470638, 1.31456e-07
35801, -1.14232, -1.12214, -1.14364, 0.539961, 0.490874, -1.75312, -1.39899, 0.181755, -0.180939, 2.62568e-08, 0.0011256, 1.31456e-07
35811, -1.12592, -1.1039, -1.13336, 0.52243, 0.473343, -1.74961, -2.10024, 0.180585, -0.181111, 2.62568e-08, -0.000726551, 1.31456e-07
35821, -1.11397, -1.08534, -1.12606, 0.508405, 0.455811, -1.4025, -1.4025, 0.180585, -0.181232, 2.62568e-08, -0.000894502, 1.31456e-07
35830, -1.10181, -1.07177, -1.12088, 0.490874, 0.43828, -1.75312, -1.75312, 0.180585, -0.181319, 2.62568e-08, -0.00101376, 1.31456e-07
35841, -1.08847, -1.05166, -1.03811, 0.476849, 0.420749, -1.4025, -1.75312, 0.185364, -0.182698, 2.62568e-08, 0.00368054, 1.31456e-07
35851, -1.07329, -1.02949, -0.979345, 0.459318, 0.403218, -1.74961, -1.74961, 0.185364, -0.183678, 2.62568e-08, 0.00232802, 1.31456e-07
35861, -1.05207, -1.01105, -0.937615, 0.445293, 0.389193, -1.75312, -1.4025, 0.185364, -0.184373, 2.62568e-08, 0.00136764, 1.31456e-07
35870, -1.03454, -0.991499, -0.907984, 0.427761, 0.371662, -1.4025, -1.75312, 0.185364, -0.184867, 2.62568e-08, 0.000685707, 1.31456e-07
35880, -1.0166, -0.966254, -0.90713, 0.41023, 0.35413, -1.75312, -1.75312, 0.184144, -0.184881, 2.62568e-08, -0.00101832, 1.31456e-07
35891, -0.998422, -0.945973, -0.886338, 0.396205, 0.340105, -1.39899, -1.39899, 0.185364, -0.185228, 2.62568e-08, 0.000187531, 1.31456e-07
35901, -0.979765, -0.925161, -0.871574, 0.378674, 0.322574, -1.75312, -1.75312, 0.185364, -0.185474, 2.62568e-08, -0.000152245, 1.31456e-07
35910, -0.96045, -0.903615, -0.840619, 0.364649, 0.308549, -1.4025, -1.4025, 0.186601, -0.18599, 2.62568e-08, 0.000843599, 1.31456e-07
35920, -0.939628, -0.880387, -0.755441, 0.350624, 0.291018, -1.74961, -1.74961, 0.19042, -0.187409, 2.62568e-08, 0.00415663, 1.31456e-07
35931, -0.916857, -0.854984, -0.694959, 0.333093, 0.276993, -1.4025, -1.4025, 0.19042, -0.188417, 2.62568e-08, 0.00276469, 1.31456e-07
35941, -0.897393, -0.833272, -0.652012, 0.319068, 0.262968, -1.39899, -1.39899, 0.19042, -0.189133, 2.62568e-08, 0.00177631, 1.31456e-07
35951, -0.876656, -0.81014, -0.599836, 0.305043, 0.248943, -1.4025, -1.4025, 0.19173, -0.190003, 2.62568e-08, 0.0023846, 1.31456e-07
35960, -0.854969, -0.785947, -0.584468, 0.291018, 0.234918, -1.4025, -1.4025, 0.19042, -0.190259, 2.62568e-08, 0.000221834, 1.31456e-07
35971, -0.837622, -0.766596, -0.573556, 0.280499, 0.224399, -1.05187, -1.05187, 0.19042, -0.190441, 2.62568e-08, -2.92957e-05, 1.31456e-07
35981, -0.819782, -0.746695, -0.544126, 0.266474, 0.210375, -1.39899, -1.39899, 0.19173, -0.190931, 2.62568e-08, 0.00110251, 1.31456e-07
35991, -0.801559, -0.726366, -0.54491, 0.255956, 0.199856, -1.05187, -1.05187, 0.19042, -0.190918, 2.62568e-08, -0.000688553, 1.31456e-07
36000, -0.783354, -0.711291, -0.545467, 0.241931, 0.189337, -1.39899, -1.04837, 0.19042, -0.190909, 2.62568e-08, -0.000675738, 1.31456e-07
36011, -0.765161, -0.696231, -0.545862, 0.231412, 0.178818, -1.05187, -1.05187, 0.19042, -0.190902, 2.62568e-08, -0.000666648, 1.31456e-07
36021, -0.751669, -0.675947, -0.546142, 0.220893, 0.164793, -1.04837, -1.39899, 0.19042, -0.190898, 2.62568e-08, -0.000660181, 1.31456e-07
36031, -0.743444, -0.661537, -0.588774, 0.213881, 0.157781, -0.701248, -0.701248, 0.187855, -0.190187, 2.62568e-08, -0.00321972, 1.31456e-07
36040, -0.734085, -0.651096, -0.464949, 0.203362, 0.147262, -1.05187, -1.05187, 0.197167, -0.192251, 2.62568e-08, 0.00678876, 1.31456e-07
36050, -0.717247, -0.632314, -0.377025, 0.192843, 0.136743, -1.04837, -1.04837, 0.197167, -0.193716, 2.62568e-08, 0.00476524, 1.31456e-07
36061, -0.704341, -0.617864, -0.404576, 0.185831, 0.129731, -0.697742, -0.701248, 0.19173, -0.193257, 2.62568e-08, -0.00210914, 1.31456e-07
36071, -0.697, -0.609622, -0.445821, 0.178818, 0.122718, -0.701248, -0.701248, 0.19042, -0.19257, 2.62568e-08, -0.00296903, 1.31456e-07
36080, -0.685864, -0.5972, -0.475106, 0.1683, 0.1122, -1.05187, -1.05187, 0.19042, -0.192082, 2.62568e-08, -0.00229503, 1.31456e-07
36090, -0.673904, -0.583858, -0.384236, 0.161287, 0.105187, -0.701248, -0.701248, 0.197167, -0.193596, 2.62568e-08, 0.00493123, 1.31456e-07
36101, -0.664603, -0.57343, -0.319713, 0.154275, 0.0981748, -0.697742, -0.701248, 0.197167, -0.194671, 2.62568e-08, 0.00344627, 1.31456e-07
36111, -0.653873, -0.566642, -0.273897, 0.147262, 0.0946685, -0.697742, -0.347118, 0.197167, -0.195435, 2.62568e-08, 0.00239184, 1.31456e-07
36121, -0.646739, -0.558684, -0.241365, 0.143756, 0.087656, -0.350624, -0.701248, 0.197167, -0.195977, 2.62568e-08, 0.00164314, 1.31456e-07
36130, -0.638501, -0.544261, -0.194916, 0.136743, 0.0806436, -0.701248, -0.701248, 0.198578, -0.196751, 2.62568e-08, 0.00252239, 1.31456e-07
36141, -0.625176, -0.529396, -0.208282, 0.129731, 0.0736311, -0.697742, -0.697742, 0.195777, -0.196529, 2.62568e-08, -0.00103736, 1.31456e-07
36151, -0.616588, -0.514582, -0.194773, 0.126225, 0.0666186, -0.347118, -0.697742, 0.197167, -0.196754, 2.62568e-08, 0.000570878, 1.31456e-07
36161, -0.607331, -0.504255, -0.161833, 0.119212, 0.0631124, -0.701248, -0.350624, 0.198578, -0.197303, 2.62568e-08, 0.001761, 1.31456e-07
36170, -0.592894, -0.493384, -0.161791, 0.1122, 0.0560999, -0.701248, -0.701248, 0.197167, -0.197303, 2.62568e-08, -0.000188187, 1.31456e-07
36180, -0.583456, -0.477622, -0.18476, 0.108693, 0.0490874, -0.350624, -0.701248, 0.195777, -0.196921, 2.62568e-08, -0.00157869, 1.31456e-07
36191, -0.574282, -0.467388, -0.178071, 0.101681, 0.0455811, -0.697742, -0.347118, 0.197167, -0.197032, 2.62568e-08, 0.000186488, 1.31456e-07
36201, -0.560264, -0.456984, -0.173322, 0.0946685, 0.0385687, -0.701248, -0.701248, 0.197167, -0.197111, 2.62568e-08, 7.71731e-05, 1.31456e-07
36210, -0.545777, -0.446058, -0.146601, 0.087656, 0.0350624, -0.701248, -0.350624, 0.198578, -0.197557, 2.62568e-08, 0.00141045, 1.31456e-07
36220, -0.535684, -0.434851, -0.150975, 0.0841498, 0.0280499, -0.350624, -0.697742, 0.197167, -0.197484, 2.62568e-08, -0.000437096, 1.31456e-07
36231, -0.530429, -0.423807, -0.154081, 0.0806436, 0.0245437, -0.347118, -0.347118, 0.197167, -0.197432, 2.62568e-08, -0.000365615, 1.31456e-07
36241, -0.520241, -0.417676, -0.132938, 0.0736311, 0.0210375, -0.701248, -0.350624, 0.198578, -0.197784, 2.62568e-08, 0.00109603, 1.31456e-07
36250, -0.509835, -0.406068, -0.141275, 0.0701248, 0.014025, -0.350624, -0.701248, 0.197167, -0.197645, 2.62568e-08, -0.00066036, 1.31456e-07
36260, -0.504046, -0.394376, -0.123846, 0.0666186, 0.0105187, -0.347118, -0.347118, 0.198578, -0.197936, 2.62568e-08, 0.000886753, 1.31456e-07
36271, -0.49817, -0.387821, -0.134818, 0.0631124, 0.00701248, -0.350624, -0.350624, 0.197167, -0.197753, 2.62568e-08, -0.000808954, 1.31456e-07
36281, -0.492233, -0.381199, -0.119261, 0.0596061, 0.00350624, -0.347118, -0.347118, 0.198578, -0.198012, 2.62568e-08, 0.000781238, 1.31456e-07
36291, -0.48656, -0.374871, -0.154561, 0.0560999, 0, -0.350624, -0.350624, 0.195777, -0.197424, 2.62568e-08, -0.00227369, 1.31456e-07
36300, -0.481341, -0.369048, -0.156628, 0.0525936, -0.00350624, -0.350624, -0.350624, 0.197167, -0.19739, 2.62568e-08, -0.000307009, 1.31456e-07
36311, -0.476169, -0.363278, -0.158096, 0.0490874, -0.00701248, -0.350624, -0.350624, 0.197167, -0.197365, 2.62568e-08, -0.000273228, 1.31456e-07
36321, -0.469798, -0.356172, -0.0635737, 0.0455811, -0.0105187, -0.347118, -0.347118, 0.202942, -0.19894, 2.62568e-08, 0.00552551, 1.31456e-07
36331, -0.461265, -0.346652, 0.00354409, 0.0420749, -0.014025, -0.350624, -0.350624, 0.202942, -0.200059, 2.62568e-08, 0.00398086, 1.31456e-07
36340, -0.455508, -0.34023, 0.0760263, 0.0420749, -0.014025, 0, 0, 0.204442, -0.201267, 2.62568e-08, 0.00438413, 1.31456e-07
36350, -0.448425, -0.332381, 0.10267, 0.0385687, -0.0175312, -0.350624, -0.347118, 0.202942, -0.201711, 2.62568e-08, 0.00169957, 1.31456e-07
36361, -0.435755, -0.3183, 0.146412, 0.0350624, -0.0210375, -0.347118, -0.347118, 0.204442, -0.20244, 2.62568e-08, 0.00276425, 1.31456e-07
36371, -0.423695, -0.310081, 0.0570837, 0.0315562, -0.0210375, -0.350624, 0, 0.197167, -0.200951, 2.62568e-08, -0.00522542, 1.31456e-07
36380, -0.416713, -0.302292, 0.114043, 0.0315562, -0.0245437, 0, -0.350624, 0.204442, -0.201901, 2.62568e-08, 0.00350921, 1.31456e-07
36390, -0.408428, -0.287868, 0.154488, 0.0280499, -0.0280499, -0.350624, -0.347118, 0.204442, -0.202575, 2.62568e-08, 0.00257839, 1.31456e-07
36401, -0.399549, -0.278016, 0.158383, 0.0280499, -0.0280499, 0, 0, 0.202942, -0.20264, 2.62568e-08, 0.000417367, 1.31456e-07
36411, -0.395274, -0.273246, 0.161148, 0.0280499, -0.0280499, 0, 0, 0.202942, -0.202686, 2.62568e-08, 0.000353724, 1.31456e-07
36420, -0.38591, -0.262854, 0.187935, 0.0245437, -0.0315562, -0.350624, -0.347118, 0.204442, -0.203132, 2.62568e-08, 0.00180863, 1.31456e-07
36430, -0.376266, -0.252148, 0.182132, 0.0245437, -0.0315562, 0, 0, 0.202942, -0.203036, 2.62568e-08, -0.000129208, 1.31456e-07
36441, -0.371115, -0.246401, 0.202836, 0.0245437, -0.0315562, 0, 0, 0.204442, -0.203381, 2.62568e-08, 0.00146571, 1.31456e-07
36451, -0.365822, -0.240497, 0.192712, 0.0245437, -0.0315562, 0, 0, 0.202942, -0.203212, 2.62568e-08, -0.000372708, 1.31456e-07
36460, -0.360428, -0.23448, 0.210349, 0.0245437, -0.0315562, 0, 0, 0.204442, -0.203506, 2.62568e-08, 0.00129281, 1.31456e-07
36470, -0.349939, -0.222832, 0.222872, 0.0210375, -0.0350624, -0.350624, -0.347118, 0.204442, -0.203715, 2.62568e-08, 0.00100461, 1.31456e-07
36481, -0.339496, -0.211234, 0.20694, 0.0210375, -0.0350624, 0, 0, 0.202942, -0.203449, 2.62568e-08, -0.000700131, 1.31456e-07
36491, -0.333777, -0.204854, 0.220452, 0.0210375, -0.0350624, 0, 0, 0.204442, -0.203674, 2.62568e-08, 0.00106031, 1.31456e-07
36501, -0.328081, -0.1985, 0.205221, 0.0210375, -0.0350624, 0, 0, 0.202942, -0.20342, 2.62568e-08, -0.000660583, 1.31456e-07
36510, -0.322733, -0.192535, 0.194407, 0.0210375, -0.0350624, 0, 0, 0.202942, -0.20324, 2.62568e-08, -0.000411689, 1.31456e-07
36520, -0.317301, -0.186475, 0.211552, 0.0210375, -0.0350624, 0, 0, 0.204442, -0.203526, 2.62568e-08, 0.00126512, 1.31456e-07
36531, -0.311808, -0.180348, 0.198902, 0.0210375, -0.0350624, 0, 0, 0.202942, -0.203315, 2.62568e-08, -0.000515148, 1.31456e-07
36541, -0.306273, -0.174173, 0.214744, 0.0210375, -0.0350624, 0, 0, 0.204442, -0.203579, 2.62568e-08, 0.00119166, 1.31456e-07
36550, -0.300708, -0.167964, 0.201168, 0.0210375, -0.0350624, 0, 0, 0.202942, -0.203353, 2.62568e-08, -0.000567302, 1.31456e-07
36560, -0.295121, -0.161732, 0.216352, 0.0210375, -0.0350624, 0, 0, 0.204442, -0.203606, 2.62568e-08, 0.00115463, 1.31456e-07
36571, -0.289186, -0.155112, 0.227135, 0.0210375, -0.0350624, 0, 0, 0.204442, -0.203786, 2.62568e-08, 0.000906497, 1.31456e-07
36581, -0.284616, -0.150013, 0.114402, 0.0210375, -0.0350624, 0, 0, 0.197167, -0.201907, 2.62568e-08, -0.00654456, 1.31456e-07
36590, -0.282313, -0.147444, 0.0577033, 0.0210375, -0.0350624, 0, 0, 0.198578, -0.200962, 2.62568e-08, -0.00329144, 1.31456e-07
36600, -0.28162, -0.146671, -0.00590622, 0.0210375, -0.0350624, 0, 0, 0.197167, -0.199902, 2.62568e-08, -0.00377576, 1.31456e-07
36611, -0.281103, -0.146095, 0.0444916, 0.0210375, -0.0350624, 0, 0, 0.202942, -0.200742, 2.62568e-08, 0.00303848, 1.31456e-07
36621, -0.278764, -0.143486, 0.130317, 0.0210375, -0.0350624, 0, 0, 0.205966, -0.202172, 2.62568e-08, 0.00523868, 1.31456e-07
36630, -0.275131, -0.139432, 0.141219, 0.0210375, -0.0350624, 0, 0, 0.202942, -0.202354, 2.62568e-08, 0.000812367, 1.31456e-07
36640, -0.270915, -0.13473, 0.173785, 0.0210375, -0.0350624, 0, 0, 0.204442, -0.202896, 2.62568e-08, 0.00213429, 1.31456e-07
36651, -0.267566, -0.130994, 0.0765207, 0.0210375, -0.0350624, 0, 0, 0.197167, -0.201275, 2.62568e-08, -0.00567274, 1.31456e-07
36661, -0.265163, -0.128313, 0.10302, 0.0210375, -0.0350624, 0, 0, 0.202942, -0.201717, 2.62568e-08, 0.00169149, 1.31456e-07
36671, -0.261822, -0.124586, 0.146661, 0.0210375, -0.0350624, 0, 0, 0.204442, -0.202444, 2.62568e-08, 0.00275853, 1.31456e-07
36680, -0.257815, -0.120116, 0.152825, 0.0210375, -0.0350624, 0, 0, 0.202942, -0.202547, 2.62568e-08, 0.000545278, 1.31456e-07
36690, -0.253334, -0.115117, 0.182026, 0.0210375, -0.0350624, 0, 0, 0.204442, -0.203034, 2.62568e-08, 0.00194463, 1.31456e-07
36701, -0.248844, -0.110109, 0.153494, 0.0210375, -0.0350624, 0, 0, 0.201465, -0.202558, 2.62568e-08, -0.00150965, 1.31456e-07
36711, -0.24468, -0.105464, 0.157676, 0.0210375, -0.0350624, 0, 0, 0.202942, -0.202628, 2.62568e-08, 0.000433624, 1.31456e-07
36720, -0.24042, -0.100712, 0.160646, 0.0210375, -0.0350624, 0, 0, 0.202942, -0.202677, 2.62568e-08, 0.000365272, 1.31456e-07
36730, -0.237372, -0.097311, 0.0671911, 0.0210375, -0.0350624, 0, 0, 0.197167, -0.20112, 2.62568e-08, -0.00545803, 1.31456e-07
36741, -0.236461, -0.0962956, 0.000831485, 0.0210375, -0.0350624, 0, 0, 0.197167, -0.200014, 2.62568e-08, -0.00393082, 1.31456e-07
36751, -0.235459, -0.095177, 0.0741005, 0.0210375, -0.0350624, 0, 0, 0.204442, -0.201235, 2.62568e-08, 0.00442846, 1.31456e-07
36760, -0.233112, -0.0925587, 0.101302, 0.0210375, -0.0350624, 0, 0, 0.202942, -0.201688, 2.62568e-08, 0.00173104, 1.31456e-07
36770, -0.22981, -0.0888754, 0.145441, 0.0210375, -0.0350624, 0, 0, 0.204442, -0.202424, 2.62568e-08, 0.00278661, 1.31456e-07
36781, -0.22583, -0.084436, 0.151959, 0.0210375, -0.0350624, 0, 0, 0.202942, -0.202533, 2.62568e-08, 0.000565216, 1.31456e-07
36791, -0.221369, -0.0794596, 0.181411, 0.0210375, -0.0350624, 0, 0, 0.204442, -0.203024, 2.62568e-08, 0.00195879, 1.31456e-07
36800, -0.216234, -0.0737314, 0.202323, 0.0210375, -0.0350624, 0, 0, 0.204442, -0.203372, 2.62568e-08, 0.00147749, 1.31456e-07
36810, -0.210953, -0.06784, 0.192348, 0.0210375, -0.0350624, 0, 0, 0.202942, -0.203206, 2.62568e-08, -0.000364333, 1.31456e-07
36820, -0.205568, -0.0618326, 0.21009, 0.0210375, -0.0350624, 0, 0, 0.204442, -0.203501, 2.62568e-08, 0.00129876, 1.31456e-07
36831, -0.199776, -0.0553722, 0.222689, 0.0210375, -0.0350624, 0, 0, 0.204442, -0.203711, 2.62568e-08, 0.00100882, 1.31456e-07
36841, -0.194029, -0.0489609, 0.20681, 0.0210375, -0.0350624, 0, 0, 0.202942, -0.203447, 2.62568e-08, -0.000697136, 1.31456e-07
36850, -0.193664, -0.0433198, 0.171092, 0.0245437, -0.0350624, 0.350624, 0, 0.201465, -0.202852, 2.62568e-08, -0.00191465, 1.31456e-07
36860, -0.195068, -0.0396521, 0.0746074, 0.0245437, -0.0350624, 0, 0, 0.197167, -0.201243, 2.62568e-08, -0.00562872, 1.31456e-07
36871, -0.193676, -0.0380988, 0.0294462, 0.0245437, -0.0350624, 0, 0, 0.198578, -0.200491, 2.62568e-08, -0.00264113, 1.31456e-07
36881, -0.192018, -0.0362498, 0.0944191, 0.0245437, -0.0350624, 0, 0, 0.204442, -0.201574, 2.62568e-08, 0.00396085, 1.31456e-07
36890, -0.189206, -0.0331129, 0.115729, 0.0245437, -0.0350624, 0, 0, 0.202942, -0.201929, 2.62568e-08, 0.001399, 1.31456e-07
36900, -0.185574, -0.0290613, 0.155685, 0.0245437, -0.0350624, 0, 0, 0.204442, -0.202595, 2.62568e-08, 0.00255084, 1.31456e-07
36911, -0.18136, -0.0243604, 0.159232, 0.0245437, -0.0350624, 0, 0, 0.202942, -0.202654, 2.62568e-08, 0.000397816, 1.31456e-07
36921, -0.176733, -0.0191984, 0.186575, 0.0245437, -0.0350624, 0, 0, 0.204442, -0.20311, 2.62568e-08, 0.00183994, 1.31456e-07
36930, -0.17148, -0.0133383, 0.205991, 0.0245437, -0.0350624, 0, 0, 0.204442, -0.203433, 2.62568e-08, 0.00139309, 1.31456e-07
36940, -0.166114, -0.00735323, 0.194953, 0.0245437, -0.0350624, 0, 0, 0.202942, -0.203249, 2.62568e-08, -0.000424266, 1.31456e-07
36951, -0.16067, -0.00127935, 0.211939, 0.0245437, -0.0350624, 0, 0, 0.204442, -0.203532, 2.62568e-08, 0.0012562, 1.31456e-07
36961, -0.156447, 0.00343106, 0.103613, 0.0245437, -0.0350624, 0, 0, 0.197167, -0.201727, 2.62568e-08, -0.00629625, 1.31456e-07
36970, -0.154391, 0.00572472, 0.0500411, 0.0245437, -0.0350624, 0, 0, 0.198578, -0.200834, 2.62568e-08, -0.00311512, 1.31456e-07
36980, -0.152262, 0.00809945, 0.109043, 0.0245437, -0.0350624, 0, 0, 0.204442, -0.201817, 2.62568e-08, 0.00362429, 1.31456e-07
36990, -0.149115, 0.0116097, 0.126113, 0.0245437, -0.0350624, 0, 0, 0.202942, -0.202102, 2.62568e-08, 0.00116003, 1.31456e-07
37001, -0.146227, 0.0148316, 0.0897226, 0.0245437, -0.0350624, 0, 0, 0.20001, -0.201495, 2.62568e-08, -0.00205038, 1.31456e-07
37011, -0.143523, 0.0178487, 0.112394, 0.0245437, -0.0350624, 0, 0, 0.202942, -0.201873, 2.62568e-08, 0.00147575, 1.31456e-07
37020, -0.140299, 0.0214446, 0.128493, 0.0245437, -0.0350624, 0, 0, 0.202942, -0.202142, 2.62568e-08, 0.00110525, 1.31456e-07
37030, -0.136375, 0.0258219, 0.164748, 0.0245437, -0.0350624, 0, 0, 0.204442, -0.202746, 2.62568e-08, 0.00234225, 1.31456e-07
37041, -0.131621, 0.0311248, 0.190492, 0.0245437, -0.0350624, 0, 0, 0.204442, -0.203175, 2.62568e-08, 0.00174978, 1.31456e-07
37051, -0.126279, 0.0370848, 0.208772, 0.0245437, -0.0350624, 0, 0, 0.204442, -0.20348, 2.62568e-08, 0.00132909, 1.31456e-07
37060, -0.122129, 0.0417144, 0.101364, 0.0245437, -0.0350624, 0, 0, 0.197167, -0.201689, 2.62568e-08, -0.0062445, 1.31456e-07
37070, -0.120436, 0.0436021, 0.0250965, 0.0245437, -0.0350624, 0, 0, 0.197167, -0.200418, 2.62568e-08, -0.00448926, 1.31456e-07
37081, -0.120489, 0.043543, -0.0290582, 0.0245437, -0.0350624, 0, 0, 0.197167, -0.199516, 2.62568e-08, -0.00324292, 1.31456e-07
37091, -0.121782, 0.0421014, -0.0675121, 0.0245437, -0.0350624, 0, 0, 0.197167, -0.198875, 2.62568e-08, -0.00235794, 1.31456e-07
37100, -0.123641, 0.0400268, -0.0714692, 0.0245437, -0.0350624, 0, 0, 0.198578, -0.198809, 2.62568e-08, -0.000318646, 1.31456e-07
37110, -0.125275, 0.038205, -0.0505739, 0.0245437, -0.0350624, 0, 0, 0.20001, -0.199157, 2.62568e-08, 0.00117843, 1.31456e-07
37121, -0.127059, 0.0362142, -0.08279, 0.0245437, -0.0350624, 0, 0, 0.197167, -0.19862, 2.62568e-08, -0.00200634, 1.31456e-07
37131, -0.129268, 0.0337496, -0.082317, 0.0245437, -0.0350624, 0, 0, 0.198578, -0.198628, 2.62568e-08, -6.89924e-05, 1.31456e-07
37141, -0.131779, 0.0309485, -0.105329, 0.0245437, -0.0350624, 0, 0, 0.197167, -0.198244, 2.62568e-08, -0.0014876, 1.31456e-07
37150, -0.134505, 0.0279085, -0.0983217, 0.0245437, -0.0350624, 0, 0, 0.198578, -0.198361, 2.62568e-08, 0.000299349, 1.31456e-07
37160, -0.135771, 0.0264959, 0.0036943, 0.0245437, -0.0350624, 0, 0, 0.204442, -0.200062, 2.62568e-08, 0.0060488, 1.31456e-07
37171, -0.135035, 0.027317, 0.051308, 0.0245437, -0.0350624, 0, 0, 0.202942, -0.200855, 2.62568e-08, 0.0028816, 1.31456e-07
37181, -0.132877, 0.029724, 0.109942, 0.0245437, -0.0350624, 0, 0, 0.204442, -0.201832, 2.62568e-08, 0.00360359, 1.31456e-07
37190, -0.12971, 0.0332573, 0.126751, 0.0245437, -0.0350624, 0, 0, 0.202942, -0.202113, 2.62568e-08, 0.00114533, 1.31456e-07
37200, -0.125826, 0.0375902, 0.163512, 0.0245437, -0.0350624, 0, 0, 0.204442, -0.202725, 2.62568e-08, 0.00237072, 1.31456e-07
37211, -0.1211, 0.0428615, 0.189614, 0.0245437, -0.0350624, 0, 0, 0.204442, -0.20316, 2.62568e-08, 0.00176999, 1.31456e-07
37221, -0.11611, 0.0484285, 0.183325, 0.0245437, -0.0350624, 0, 0, 0.202942, -0.203055, 2.62568e-08, -0.000156641, 1.31456e-07
37230, -0.111263, 0.053835, 0.178859, 0.0245437, -0.0350624, 0, 0, 0.202942, -0.202981, 2.62568e-08, -5.38677e-05, 1.31456e-07
37240, -0.106519, 0.0591275, 0.175687, 0.0245437, -0.0350624, 0, 0, 0.202942, -0.202928, 2.62568e-08, 1.91182e-05, 1.31456e-07
37251, -0.101847, 0.064339, 0.173435, 0.0245437, -0.0350624, 0, 0, 0.202942, -0.202891, 2.62568e-08, 7.09444e-05, 1.31456e-07
37261, -0.097876, 0.0687689, 0.123324, 0.0245437, -0.0350624, 0, 0, 0.20001, -0.202055, 2.62568e-08, -0.00282371, 1.31456e-07
37270, -0.0944025, 0.0726437, 0.136254, 0.0245437, -0.0350624, 0, 0, 0.202942, -0.202271, 2.62568e-08, 0.000926644, 1.31456e-07
37280, -0.0903009, 0.0772192, 0.170259, 0.0245437, -0.0350624, 0, 0, 0.204442, -0.202838, 2.62568e-08, 0.00221543, 1.31456e-07
37291, -0.0857533, 0.0822922, 0.169582, 0.0245437, -0.0350624, 0, 0, 0.202942, -0.202826, 2.62568e-08, 0.000159636, 1.31456e-07
37301, -0.0812212, 0.0873479, 0.1691, 0.0245437, -0.0350624, 0, 0, 0.202942, -0.202818, 2.62568e-08, 0.000170723, 1.31456e-07
37311, -0.076368, 0.0927618, 0.193582, 0.0245437, -0.0350624, 0, 0, 0.204442, -0.203226, 2.62568e-08, 0.00167868, 1.31456e-07
37320, -0.0712867, 0.0984301, 0.186142, 0.0245437, -0.0350624, 0, 0, 0.202942, -0.203102, 2.62568e-08, -0.000221491, 1.31456e-07
37330, -0.0660435, 0.104279, 0.205683, 0.0245437, -0.0350624, 0, 0, 0.204442, -0.203428, 2.62568e-08, 0.00140019, 1.31456e-07
37341, -0.0606853, 0.110256, 0.194734, 0.0245437, -0.0350624, 0, 0, 0.202942, -0.203246, 2.62568e-08, -0.000419229, 1.31456e-07
37351, -0.0552455, 0.116325, 0.211785, 0.0245437, -0.0350624, 0, 0, 0.204442, -0.20353, 2.62568e-08, 0.00125977, 1.31456e-07
37360, -0.0494155, 0.122828, 0.223891, 0.0245437, -0.0350624, 0, 0, 0.204442, -0.203732, 2.62568e-08, 0.000981137, 1.31456e-07
37370, -0.0449195, 0.127844, 0.112099, 0.0245437, -0.0350624, 0, 0, 0.197167, -0.201868, 2.62568e-08, -0.00649156, 1.31456e-07
37381, -0.0426691, 0.130354, 0.0560671, 0.0245437, -0.0350624, 0, 0, 0.198578, -0.200934, 2.62568e-08, -0.0032538, 1.31456e-07
37391, -0.0407347, 0.132512, 0.0884968, 0.0245437, -0.0350624, 0, 0, 0.202942, -0.201475, 2.62568e-08, 0.00202574, 1.31456e-07
37400, -0.0380581, 0.135498, 0.111524, 0.0245437, -0.0350624, 0, 0, 0.202942, -0.201859, 2.62568e-08, 0.00149578, 1.31456e-07
37410, -0.0351816, 0.138707, 0.103433, 0.0245437, -0.0350624, 0, 0, 0.201465, -0.201724, 2.62568e-08, -0.000357538, 1.31456e-07
37421, -0.0334421, 0.140647, 0.0265655, 0.0245437, -0.0350624, 0, 0, 0.197167, -0.200443, 2.62568e-08, -0.00452307, 1.31456e-07
37431, -0.033149, 0.140974, -0.00466704, 0.0245437, -0.0350624, 0, 0, 0.198578, -0.199922, 2.62568e-08, -0.00185604, 1.31456e-07
