QGPIORecord, QRC v6.1.0, 11-12-2021 @ 21:54:22, Windows 10 Version 2009, 10.0.19042, x86_64
Time, VoltA, voltB, desired_velocity, Phat, L, vA, vB, Front Distance, xhat(0), xref, nu(0), S(0)
57651, 1.30325, 1.56436, 5.88685, 9.2698e-08, -0.0973729, 0.697742, 1.04837, 0.238173, -0.219623, -0.2, 0.0205517, 1.05469e-06
57661, 1.43384, 1.7048, 5.97213, 9.2698e-08, -0.0973729, 1.4025, 1.4025, 0.240277, -0.219907, -0.2, 0.0225678, 1.05469e-06
57670, 1.55624, 1.84135, 5.98014, 9.2698e-08, -0.0973729, 1.4025, 1.4025, 0.238173, -0.219934, -0.2, 0.0202072, 1.05469e-06
57680, 1.67502, 1.96861, 6.04812, 9.2698e-08, -0.0973729, 1.74961, 2.10024, 0.240277, -0.22016, -0.2, 0.0222872, 1.05469e-06
57691, 1.78993, 2.08633, 6.04204, 9.2698e-08, -0.0973729, 1.75312, 2.10374, 0.238173, -0.22014, -0.2, 0.0199786, 1.05469e-06
57701, 1.89221, 2.19515, 5.80211, 9.2698e-08, -0.0973729, 2.44736, 2.45086, 0.230129, -0.21934, -0.2, 0.0119529, 1.05469e-06
57711, 1.98005, 2.29308, 5.66383, 9.2698e-08, -0.0973729, 2.45437, 2.45437, 0.232086, -0.218879, -0.2, 0.0146318, 1.05469e-06
57720, 2.06367, 2.38113, 5.49401, 9.2698e-08, -0.0973729, 2.45437, 2.80499, 0.230129, -0.218313, -0.2, 0.0130907, 1.05469e-06
57731, 2.13465, 2.45502, 5.41284, 9.2698e-08, -0.0973729, 3.14861, 3.15211, 0.232086, -0.218043, -0.2, 0.0155587, 1.05469e-06
57741, 2.19436, 2.51634, 5.34672, 9.2698e-08, -0.0973729, 3.14861, 3.49923, 0.232086, -0.217822, -0.2, 0.0158028, 1.05469e-06
57751, 2.25152, 2.56963, 5.23569, 9.2698e-08, -0.0973729, 3.16263, 3.51325, 0.230129, -0.217452, -0.2, 0.0140446, 1.05469e-06
57760, 2.302, 2.62072, 5.20241, 9.2698e-08, -0.0973729, 3.50274, 3.50274, 0.232086, -0.217341, -0.2, 0.0163358, 1.05469e-06
57771, 2.33869, 2.65647, 4.89921, 9.2698e-08, -0.0973729, 3.85687, 4.20398, 0.222635, -0.216331, -0.2, 0.00698482, 1.05469e-06
57781, 2.36199, 2.67722, 4.54828, 9.2698e-08, -0.0973729, 3.84985, 3.85336, 0.219077, -0.215161, -0.2, 0.00433888, 1.05469e-06
57791, 2.3781, 2.68996, 4.36635, 9.2698e-08, -0.0973729, 3.86037, 4.20749, 0.222635, -0.214554, -0.2, 0.00895263, 1.05469e-06
57800, 2.38506, 2.69249, 4.21814, 9.2698e-08, -0.0973729, 4.20398, 4.20749, 0.222635, -0.21406, -0.2, 0.00949995, 1.05469e-06
57810, 2.38449, 2.68662, 4.15072, 9.2698e-08, -0.0973729, 4.20749, 4.55461, 0.22446, -0.213836, -0.2, 0.0117708, 1.05469e-06
57821, 2.37884, 2.67508, 3.83805, 9.2698e-08, -0.0973729, 4.20398, 4.20749, 0.215637, -0.212793, -0.2, 0.00315014, 1.05469e-06
57831, 2.36625, 2.65581, 3.63317, 9.2698e-08, -0.0973729, 4.20749, 4.55461, 0.217343, -0.212111, -0.2, 0.00579664, 1.05469e-06
57840, 2.34798, 2.62496, 3.41644, 9.2698e-08, -0.0973729, 4.20749, 4.56162, 0.215637, -0.211388, -0.2, 0.0047071, 1.05469e-06
57850, 2.3172, 2.58533, 3.04853, 9.2698e-08, -0.0973729, 4.55811, 4.55811, 0.209086, -0.210162, -0.2, -0.00119148, 1.05469e-06
57861, 2.2781, 2.53649, 2.79551, 9.2698e-08, -0.0973729, 4.20749, 4.55811, 0.210684, -0.209318, -0.2, 0.00151335, 1.05469e-06
57871, 2.23233, 2.48019, 2.54271, 9.2698e-08, -0.0973729, 4.5511, 4.5511, 0.209086, -0.208476, -0.2, 0.000676498, 1.05469e-06
57881, 2.17587, 2.41721, 2.33677, 9.2698e-08, -0.0973729, 4.5476, 4.5476, 0.209086, -0.207789, -0.2, 0.00143699, 1.05469e-06
57890, 2.1171, 2.35165, 2.03334, 9.2698e-08, -0.0973729, 4.2145, 4.2145, 0.204442, -0.206778, -0.2, -0.00258774, 1.05469e-06
57901, 2.05028, 2.28235, 1.74235, 9.2698e-08, -0.0973729, 4.55461, 4.20398, 0.202942, -0.205808, -0.2, -0.00317501, 1.05469e-06
57911, 1.97712, 2.20597, 1.54911, 9.2698e-08, -0.0973729, 4.20398, 4.20398, 0.204442, -0.205164, -0.2, -0.000799507, 1.05469e-06
57921, 1.90572, 2.11585, 1.17919, 9.2698e-08, -0.0973729, 3.86037, 4.56162, 0.197167, -0.203931, -0.2, -0.00749305, 1.05469e-06
57930, 1.82274, 2.01805, 0.680727, 9.2698e-08, -0.0973729, 4.20048, 3.84985, 0.19042, -0.202269, -0.2, -0.0131279, 1.05469e-06
57940, 1.72771, 1.91727, 0.274672, 9.2698e-08, -0.0973729, 3.85687, 3.85687, 0.19042, -0.200916, -0.2, -0.0116283, 1.05469e-06
57951, 1.63165, 1.80493, -0.0938326, 9.2698e-08, -0.0973729, 3.50274, 3.84985, 0.189128, -0.199687, -0.2, -0.0116981, 1.05469e-06
57961, 1.53183, 1.6884, -0.3563, 9.2698e-08, -0.0973729, 3.50624, 3.50624, 0.19042, -0.198812, -0.2, -0.00929821, 1.05469e-06
57970, 1.43159, 1.57135, -0.823233, 9.2698e-08, -0.0973729, 2.80499, 3.15562, 0.181755, -0.197256, -0.2, -0.0171736, 1.05469e-06
57980, 1.32612, 1.4484, -1.09818, 9.2698e-08, -0.0973729, 3.15562, 3.15912, 0.185364, -0.196339, -0.2, -0.0121599, 1.05469e-06
57991, 1.21402, 1.32329, -1.32216, 9.2698e-08, -0.0973729, 2.80149, 2.80149, 0.185364, -0.195593, -0.2, -0.0113328, 1.05469e-06
58001, 1.10399, 1.19537, -1.64422, 9.2698e-08, -0.0973729, 2.45437, 2.80149, 0.180585, -0.194519, -0.2, -0.015438, 1.05469e-06
58010, 0.989894, 1.06286, -1.97355, 9.2698e-08, -0.0973729, 2.45437, 2.45788, 0.178292, -0.193421, -0.2, -0.0167617, 1.05469e-06
58020, 0.868743, 0.92766, -2.17486, 9.2698e-08, -0.0973729, 2.45086, 2.45086, 0.180585, -0.19275, -0.2, -0.0134784, 1.05469e-06
58031, 0.750319, 0.795554, -2.471, 9.2698e-08, -0.0973729, 1.75312, 1.75312, 0.17606, -0.191763, -0.2, -0.0173969, 1.05469e-06
58041, 0.629828, 0.666378, -2.67988, 9.2698e-08, -0.0973729, 2.10024, 1.74961, 0.177169, -0.191067, -0.2, -0.0153977, 1.05469e-06
58051, 0.503833, 0.53106, -2.8824, 9.2698e-08, -0.0973729, 1.75312, 1.75312, 0.17606, -0.190392, -0.2, -0.0158776, 1.05469e-06
58060, 0.382257, 0.395437, -3.04738, 9.2698e-08, -0.0973729, 1.4025, 1.4025, 0.17606, -0.189842, -0.2, -0.0152683, 1.05469e-06
58071, 0.266058, 0.265814, -3.18178, 9.2698e-08, -0.0973729, 1.05187, 1.05187, 0.17606, -0.189394, -0.2, -0.014772, 1.05469e-06
58081, 0.155599, 0.142541, -3.32321, 9.2698e-08, -0.0973729, 0.697742, 0.701248, 0.174967, -0.188923, -0.2, -0.0154613, 1.05469e-06
58091, 0.0468252, 0.0211478, -3.40648, 9.2698e-08, -0.0973729, 0.701248, 0.701248, 0.17606, -0.188645, -0.2, -0.0139422, 1.05469e-06
58100, -0.0593256, -0.0920329, -3.47431, 9.2698e-08, -0.0973729, 0.350624, 0, 0.17606, -0.188419, -0.2, -0.0136917, 1.05469e-06
58110, -0.162385, -0.201765, -3.52956, 9.2698e-08, -0.0973729, 0.347118, 0.347118, 0.17606, -0.188235, -0.2, -0.0134877, 1.05469e-06
58121, -0.263359, -0.314405, -3.66915, 9.2698e-08, -0.0973729, 0, 0, 0.172823, -0.187769, -0.2, -0.0165593, 1.05469e-06
58131, -0.363489, -0.426104, -3.81358, 9.2698e-08, -0.0973729, 0, 0, 0.171771, -0.187288, -0.2, -0.0171906, 1.05469e-06
58140, -0.467127, -0.541714, -3.93123, 9.2698e-08, -0.0973729, 0, 0, 0.171771, -0.186896, -0.2, -0.0167561, 1.05469e-06
58150, -0.567252, -0.65346, -3.90178, 9.2698e-08, -0.0973729, -0.350624, -0.347118, 0.17606, -0.186994, -0.2, -0.0121131, 1.05469e-06
58161, -0.666662, -0.759174, -3.87779, 9.2698e-08, -0.0973729, 0, -0.350624, 0.17606, -0.187074, -0.2, -0.0122017, 1.05469e-06
58171, -0.765537, -0.86942, -3.85825, 9.2698e-08, -0.0973729, -0.347118, 0, 0.17606, -0.187139, -0.2, -0.0122739, 1.05469e-06
58180, -0.854554, -0.973902, -3.84233, 9.2698e-08, -0.0973729, -0.701248, -0.701248, 0.17606, -0.187192, -0.2, -0.0123326, 1.05469e-06
58190, -0.943184, -1.06754, -3.82936, 9.2698e-08, -0.0973729, -0.347118, -0.697742, 0.17606, -0.187235, -0.2, -0.0123805, 1.05469e-06
58201, -1.02681, -1.16082, -3.8188, 9.2698e-08, -0.0973729, -1.05187, -0.701248, 0.17606, -0.187271, -0.2, -0.0124196, 1.05469e-06
58211, -1.10548, -1.25382, -3.81019, 9.2698e-08, -0.0973729, -0.697742, -0.697742, 0.17606, -0.187299, -0.2, -0.0124513, 1.05469e-06
58221, -1.18395, -1.33612, -3.80318, 9.2698e-08, -0.0973729, -1.05187, -1.4025, 0.17606, -0.187323, -0.2, -0.0124772, 1.05469e-06
58230, -1.25281, -1.41294, -3.79747, 9.2698e-08, -0.0973729, -1.4025, -1.05187, 0.17606, -0.187342, -0.2, -0.0124983, 1.05469e-06
58241, -1.31685, -1.48442, -3.79282, 9.2698e-08, -0.0973729, -1.4025, -1.74961, 0.17606, -0.187357, -0.2, -0.0125155, 1.05469e-06
58251, -1.38082, -1.55055, -3.78903, 9.2698e-08, -0.0973729, -1.39899, -1.4025, 0.17606, -0.18737, -0.2, -0.0125295, 1.05469e-06
58261, -1.44, -1.61652, -3.78594, 9.2698e-08, -0.0973729, -1.75312, -1.75312, 0.17606, -0.18738, -0.2, -0.0125409, 1.05469e-06
58270, -1.48929, -1.67145, -3.75105, 9.2698e-08, -0.0973729, -2.10024, -2.10374, 0.177169, -0.187496, -0.2, -0.0114419, 1.05469e-06
58280, -1.53171, -1.72395, -3.62285, 9.2698e-08, -0.0973729, -2.10374, -1.75312, 0.180585, -0.187924, -0.2, -0.00813106, 1.05469e-06
58291, -1.57102, -1.7678, -3.51841, 9.2698e-08, -0.0973729, -2.10024, -2.45086, 0.180585, -0.188272, -0.2, -0.00851674, 1.05469e-06
58301, -1.60779, -1.80364, -3.43333, 9.2698e-08, -0.0973729, -2.10374, -2.10024, 0.180585, -0.188556, -0.2, -0.00883093, 1.05469e-06
58310, -1.6378, -1.83711, -3.36402, 9.2698e-08, -0.0973729, -2.45086, -2.45437, 0.180585, -0.188787, -0.2, -0.00908688, 1.05469e-06
58320, -1.66143, -1.86343, -3.30756, 9.2698e-08, -0.0973729, -2.45437, -2.45437, 0.180585, -0.188975, -0.2, -0.00929537, 1.05469e-06
58331, -1.68178, -1.8809, -3.12197, 9.2698e-08, -0.0973729, -2.45437, -2.80499, 0.185364, -0.189593, -0.2, -0.00468624, 1.05469e-06
58341, -1.69303, -1.88821, -2.97078, 9.2698e-08, -0.0973729, -2.79798, -2.79798, 0.185364, -0.190097, -0.2, -0.00524455, 1.05469e-06
58351, -1.69732, -1.893, -2.95305, 9.2698e-08, -0.0973729, -2.80499, -2.80499, 0.181755, -0.190157, -0.2, -0.00930834, 1.05469e-06
58360, -1.69775, -1.89348, -2.68548, 9.2698e-08, -0.0973729, -2.80149, -2.80149, 0.19042, -0.191048, -0.2, -0.000696734, 1.05469e-06
58371, -1.69168, -1.88147, -2.46751, 9.2698e-08, -0.0973729, -2.80499, -3.15562, 0.19042, -0.191775, -0.2, -0.00150166, 1.05469e-06
58381, -1.68032, -1.86351, -2.28995, 9.2698e-08, -0.0973729, -2.80149, -2.80499, 0.19042, -0.192367, -0.2, -0.00215738, 1.05469e-06
58391, -1.65991, -1.84069, -2.14531, 9.2698e-08, -0.0973729, -3.15912, -3.15912, 0.19042, -0.192849, -0.2, -0.00269154, 1.05469e-06
58400, -1.63599, -1.814, -2.02748, 9.2698e-08, -0.0973729, -2.80149, -2.80149, 0.19042, -0.193242, -0.2, -0.00312668, 1.05469e-06
58411, -1.60661, -1.78118, -1.73438, 9.2698e-08, -0.0973729, -3.15562, -3.15912, 0.197167, -0.194219, -0.2, 0.00326653, 1.05469e-06
58421, -1.56957, -1.73457, -1.4544, 9.2698e-08, -0.0973729, -2.80149, -3.15211, 0.198578, -0.195152, -0.2, 0.00379568, 1.05469e-06
58431, -1.52628, -1.68628, -1.26754, 9.2698e-08, -0.0973729, -3.15562, -2.80499, 0.197167, -0.195775, -0.2, 0.00154252, 1.05469e-06
58440, -1.47614, -1.63559, -0.946623, 9.2698e-08, -0.0973729, -2.80499, -2.80499, 0.202942, -0.196845, -0.2, 0.00675514, 1.05469e-06
58450, -1.42232, -1.57555, -0.641379, 9.2698e-08, -0.0973729, -2.80499, -2.80499, 0.204442, -0.197862, -0.2, 0.00728981, 1.05469e-06
58461, -1.36641, -1.50795, -0.436538, 9.2698e-08, -0.0973729, -2.45086, -2.80149, 0.202942, -0.198545, -0.2, 0.00487144, 1.05469e-06
58471, -1.30495, -1.43414, -0.225851, 9.2698e-08, -0.0973729, -2.80499, -2.80499, 0.204442, -0.199247, -0.2, 0.00575531, 1.05469e-06
58480, -1.23372, -1.35463, -0.0542209, 9.2698e-08, -0.0973729, -2.79798, -2.80149, 0.204442, -0.199819, -0.2, 0.00512148, 1.05469e-06
58490, -1.1612, -1.27368, 0.22126, 9.2698e-08, -0.0973729, -2.45437, -2.45437, 0.209086, -0.200738, -0.2, 0.00924942, 1.05469e-06
58501, -1.0925, -1.19181, 0.354512, 9.2698e-08, -0.0973729, -2.10374, -2.45437, 0.205966, -0.201182, -0.2, 0.00530013, 1.05469e-06
58511, -1.01949, -1.11037, 0.55422, 9.2698e-08, -0.0973729, -2.44385, -2.09323, 0.209086, -0.201847, -0.2, 0.00801982, 1.05469e-06
58521, -0.940905, -1.02794, 0.763589, 9.2698e-08, -0.0973729, -2.11076, -2.11076, 0.210684, -0.202545, -0.2, 0.00901707, 1.05469e-06
58530, -0.866482, -0.939736, 0.934146, 9.2698e-08, -0.0973729, -1.75312, -2.10024, 0.210684, -0.203114, -0.2, 0.00838721, 1.05469e-06
58541, -0.786076, -0.850092, 1.21776, 9.2698e-08, -0.0973729, -2.10374, -1.75312, 0.215637, -0.204059, -0.2, 0.0128267, 1.05469e-06
58551, -0.702854, -0.757256, 1.49863, 9.2698e-08, -0.0973729, -1.39899, -1.74961, 0.217343, -0.204995, -0.2, 0.0136794, 1.05469e-06
58561, -0.618172, -0.66279, 1.67759, 9.2698e-08, -0.0973729, -1.75312, -1.4025, 0.215637, -0.205592, -0.2, 0.0111285, 1.05469e-06
58570, -0.52843, -0.567914, 1.87321, 9.2698e-08, -0.0973729, -1.4025, -1.4025, 0.217343, -0.206244, -0.2, 0.012296, 1.05469e-06
58580, -0.443321, -0.472973, 2.03257, 9.2698e-08, -0.0973729, -1.05187, -1.05187, 0.217343, -0.206775, -0.2, 0.0117075, 1.05469e-06
58591, -0.359749, -0.384979, 2.11256, 9.2698e-08, -0.0973729, -1.04837, -0.697742, 0.215637, -0.207042, -0.2, 0.00952223, 1.05469e-06
58601, -0.278259, -0.299308, 2.22755, 9.2698e-08, -0.0973729, -0.701248, -0.701248, 0.217343, -0.207425, -0.2, 0.0109875, 1.05469e-06
58610, -0.199289, -0.211215, 2.27139, 9.2698e-08, -0.0973729, -0.701248, -0.701248, 0.215637, -0.207571, -0.2, 0.00893568, 1.05469e-06
58620, -0.119255, -0.127167, 2.30711, 9.2698e-08, -0.0973729, -0.701248, -0.350624, 0.215637, -0.20769, -0.2, 0.00880378, 1.05469e-06
58631, -0.0424246, -0.0466949, 2.38603, 9.2698e-08, -0.0973729, -0.347118, -0.347118, 0.217343, -0.207953, -0.2, 0.0104022, 1.05469e-06
58641, 0.0262712, 0.0299375, 2.40049, 9.2698e-08, -0.0973729, 0, 0, 0.215637, -0.208002, -0.2, 0.00845891, 1.05469e-06
58650, 0.0893722, 0.100329, 2.31504, 9.2698e-08, -0.0973729, 0, 0, 0.212308, -0.207717, -0.2, 0.00508687, 1.05469e-06
58660, 0.151699, 0.169857, 2.34266, 9.2698e-08, -0.0973729, 0, 0, 0.215637, -0.207809, -0.2, 0.00867248, 1.05469e-06
58671, 0.214697, 0.240133, 2.36517, 9.2698e-08, -0.0973729, 0, 0, 0.215637, -0.207884, -0.2, 0.00858937, 1.05469e-06
58681, 0.278908, 0.311762, 2.43333, 9.2698e-08, -0.0973729, 0, 0, 0.217343, -0.208111, -0.2, 0.0102276, 1.05469e-06
58690, 0.346843, 0.387546, 2.64346, 9.2698e-08, -0.0973729, 0, 0, 0.222635, -0.208812, -0.2, 0.0153151, 1.05469e-06
58700, 0.420594, 0.469818, 2.86796, 9.2698e-08, -0.0973729, 0, 0, 0.22446, -0.20956, -0.2, 0.016508, 1.05469e-06
58711, 0.491656, 0.549141, 2.79308, 9.2698e-08, -0.0973729, 0.350624, 0.347118, 0.215637, -0.20931, -0.2, 0.00700912, 1.05469e-06
58721, 0.560899, 0.621203, 2.73209, 9.2698e-08, -0.0973729, 0, 0.350624, 0.215637, -0.209107, -0.2, 0.00723436, 1.05469e-06
58731, 0.629328, 0.697538, 2.73223, 9.2698e-08, -0.0973729, 0.350624, 0, 0.217343, -0.209107, -0.2, 0.00912374, 1.05469e-06
58740, 0.692402, 0.773132, 2.68252, 9.2698e-08, -0.0973729, 0.350624, 0.350624, 0.215637, -0.208942, -0.2, 0.00741743, 1.05469e-06
58750, 0.754935, 0.84289, 2.69185, 9.2698e-08, -0.0973729, 0.350624, 0.350624, 0.217343, -0.208973, -0.2, 0.00927287, 1.05469e-06
58761, 0.817742, 0.907719, 2.69945, 9.2698e-08, -0.0973729, 0.347118, 0.697742, 0.217343, -0.208998, -0.2, 0.0092448, 1.05469e-06
58771, 0.875374, 0.966777, 2.65581, 9.2698e-08, -0.0973729, 0.701248, 0.701248, 0.215637, -0.208853, -0.2, 0.00751604, 1.05469e-06
58780, 0.923184, 1.02534, 2.67009, 9.2698e-08, -0.0973729, 1.05187, 0.701248, 0.217343, -0.2089, -0.2, 0.00935321, 1.05469e-06
58790, 0.970673, 1.07832, 2.6319, 9.2698e-08, -0.0973729, 0.701248, 1.05187, 0.215637, -0.208773, -0.2, 0.00760436, 1.05469e-06
58801, 1.01795, 1.12582, 2.65061, 9.2698e-08, -0.0973729, 1.04837, 1.04837, 0.217343, -0.208835, -0.2, 0.00942516, 1.05469e-06
58811, 1.05634, 1.16865, 2.66586, 9.2698e-08, -0.0973729, 1.39899, 1.39899, 0.217343, -0.208886, -0.2, 0.00936885, 1.05469e-06
58820, 1.09439, 1.2111, 2.62845, 9.2698e-08, -0.0973729, 1.05187, 1.05187, 0.215637, -0.208761, -0.2, 0.00761709, 1.05469e-06
58830, 1.13215, 1.25322, 2.64781, 9.2698e-08, -0.0973729, 1.4025, 1.4025, 0.217343, -0.208826, -0.2, 0.00943552, 1.05469e-06
58841, 1.16507, 1.28994, 2.61374, 9.2698e-08, -0.0973729, 1.39899, 1.39899, 0.215637, -0.208712, -0.2, 0.00767142, 1.05469e-06
58851, 1.19721, 1.32056, 2.58599, 9.2698e-08, -0.0973729, 1.39899, 1.74961, 0.215637, -0.20862, -0.2, 0.00777389, 1.05469e-06
58861, 1.2293, 1.35112, 2.61322, 9.2698e-08, -0.0973729, 1.4025, 1.4025, 0.217343, -0.208711, -0.2, 0.00956325, 1.05469e-06
58870, 1.25408, 1.37876, 2.39421, 9.2698e-08, -0.0973729, 1.75312, 1.75312, 0.209086, -0.207981, -0.2, 0.00122488, 1.05469e-06
58881, 1.26767, 1.39388, 2.12464, 9.2698e-08, -0.0973729, 1.74961, 1.75312, 0.205966, -0.207082, -0.2, -0.00123683, 1.05469e-06
58891, 1.27599, 1.39787, 1.99621, 9.2698e-08, -0.0973729, 1.74961, 2.10024, 0.209086, -0.206654, -0.2, 0.00269467, 1.05469e-06
58901, 1.28114, 1.39839, 1.89158, 9.2698e-08, -0.0973729, 1.75312, 1.75312, 0.209086, -0.206305, -0.2, 0.00308104, 1.05469e-06
58910, 1.27964, 1.39671, 1.85304, 9.2698e-08, -0.0973729, 2.10374, 2.10374, 0.210684, -0.206177, -0.2, 0.00499383, 1.05469e-06
58920, 1.27725, 1.39404, 1.82163, 9.2698e-08, -0.0973729, 1.74961, 1.74961, 0.210684, -0.206072, -0.2, 0.00510979, 1.05469e-06
58931, 1.27414, 1.39058, 1.79605, 9.2698e-08, -0.0973729, 2.10024, 2.10024, 0.210684, -0.205987, -0.2, 0.00520426, 1.05469e-06
58941, 1.26324, 1.38364, 1.59286, 9.2698e-08, -0.0973729, 2.10374, 1.75312, 0.204442, -0.20531, -0.2, -0.000961065, 1.05469e-06
58950, 1.24676, 1.3705, 1.38352, 9.2698e-08, -0.0973729, 2.10374, 2.10374, 0.202942, -0.204612, -0.2, -0.00184989, 1.05469e-06
58960, 1.22584, 1.34716, 1.2568, 9.2698e-08, -0.0973729, 2.10024, 2.10024, 0.204442, -0.204189, -0.2, 0.000279963, 1.05469e-06
58971, 1.20125, 1.32496, 1.10976, 9.2698e-08, -0.0973729, 2.10374, 1.75312, 0.202942, -0.203699, -0.2, -0.00083892, 1.05469e-06
58981, 1.17837, 1.29944, 1.03379, 9.2698e-08, -0.0973729, 1.74961, 2.10024, 0.204442, -0.203446, -0.2, 0.00110352, 1.05469e-06
58991, 1.15365, 1.27186, 0.971912, 9.2698e-08, -0.0973729, 2.10374, 1.75312, 0.204442, -0.20324, -0.2, 0.00133204, 1.05469e-06
59000, 1.12209, 1.24713, 0.877681, 9.2698e-08, -0.0973729, 2.10374, 1.75312, 0.202942, -0.202926, -0.2, 1.81347e-05, 1.05469e-06
59011, 1.09353, 1.21527, 0.844735, 9.2698e-08, -0.0973729, 1.75312, 2.10374, 0.204442, -0.202816, -0.2, 0.0018017, 1.05469e-06
59021, 1.06607, 1.17939, 0.605388, 9.2698e-08, -0.0973729, 1.74961, 1.74961, 0.197167, -0.202018, -0.2, -0.00537404, 1.05469e-06
59031, 1.03279, 1.14227, 0.410409, 9.2698e-08, -0.0973729, 1.75312, 1.75312, 0.197167, -0.201368, -0.2, -0.00465401, 1.05469e-06
59040, 0.994726, 1.09981, 0.251578, 9.2698e-08, -0.0973729, 1.75312, 1.75312, 0.197167, -0.200839, -0.2, -0.00406745, 1.05469e-06
59051, 0.952809, 1.05305, 0.122188, 9.2698e-08, -0.0973729, 1.75312, 1.75312, 0.197167, -0.200407, -0.2, -0.00358963, 1.05469e-06
59061, 0.908348, 1.00346, 0.0579983, 9.2698e-08, -0.0973729, 1.74961, 1.74961, 0.198578, -0.200193, -0.2, -0.0017895, 1.05469e-06
59071, 0.863832, 0.953796, -0.232619, 9.2698e-08, -0.0973729, 1.4025, 1.4025, 0.19042, -0.199225, -0.2, -0.00975496, 1.05469e-06
59080, 0.816903, 0.901445, -0.46936, 9.2698e-08, -0.0973729, 1.4025, 1.4025, 0.19042, -0.198435, -0.2, -0.00888069, 1.05469e-06
59090, 0.764273, 0.842734, -0.662215, 9.2698e-08, -0.0973729, 1.39899, 1.39899, 0.19042, -0.197793, -0.2, -0.00816849, 1.05469e-06
59101, 0.70696, 0.7788, -0.819317, 9.2698e-08, -0.0973729, 1.4025, 1.4025, 0.19042, -0.197269, -0.2, -0.00758831, 1.05469e-06
59111, 0.648984, 0.714178, -1.05885, 9.2698e-08, -0.0973729, 1.05187, 1.04837, 0.186601, -0.19647, -0.2, -0.0109346, 1.05469e-06
59120, 0.586684, 0.644733, -1.14242, 9.2698e-08, -0.0973729, 1.4025, 1.4025, 0.19042, -0.196192, -0.2, -0.0063951, 1.05469e-06
59130, 0.521898, 0.577696, -1.24822, 9.2698e-08, -0.0973729, 1.04837, 0.697742, 0.189128, -0.195839, -0.2, -0.00743498, 1.05469e-06
59141, 0.464943, 0.51416, -1.25842, 9.2698e-08, -0.0973729, 0.701248, 1.05187, 0.19173, -0.195805, -0.2, -0.00451528, 1.05469e-06
59151, 0.411415, 0.449214, -1.34272, 9.2698e-08, -0.0973729, 0.697742, 0.697742, 0.189128, -0.195524, -0.2, -0.00708602, 1.05469e-06
59161, 0.356345, 0.387782, -1.37367, 9.2698e-08, -0.0973729, 0.701248, 0.701248, 0.19042, -0.195421, -0.2, -0.00554113, 1.05469e-06
59170, 0.303239, 0.328541, -1.54658, 9.2698e-08, -0.0973729, 0.347118, 0.347118, 0.185364, -0.194845, -0.2, -0.010504, 1.05469e-06
59181, 0.250626, 0.269849, -1.68744, 9.2698e-08, -0.0973729, 0.350624, 0.350624, 0.185364, -0.194375, -0.2, -0.00998385, 1.05469e-06
59191, 0.194593, 0.207343, -1.80218, 9.2698e-08, -0.0973729, 0.347118, 0.347118, 0.185364, -0.193993, -0.2, -0.00956012, 1.05469e-06
59201, 0.140466, 0.141728, -1.89565, 9.2698e-08, -0.0973729, 0, 0.350624, 0.185364, -0.193681, -0.2, -0.00921494, 1.05469e-06
59210, 0.089197, 0.0793019, -1.93566, 9.2698e-08, -0.0973729, 0, 0, 0.186601, -0.193548, -0.2, -0.00769663, 1.05469e-06
59220, 0.0350625, 0.0189131, -2.10981, 9.2698e-08, -0.0973729, 0, 0, 0.181755, -0.192967, -0.2, -0.0124223, 1.05469e-06
59231, -0.0223668, -0.0399173, -2.18189, 9.2698e-08, -0.0973729, 0, -0.350624, 0.184144, -0.192727, -0.2, -0.00950928, 1.05469e-06
59241, -0.0810695, -0.100168, -2.20497, 9.2698e-08, -0.0973729, 0, 0, 0.185364, -0.19265, -0.2, -0.00807264, 1.05469e-06
59250, -0.140333, -0.166278, -2.22377, 9.2698e-08, -0.0973729, 0, 0, 0.185364, -0.192587, -0.2, -0.00800321, 1.05469e-06
59260, -0.200053, -0.232898, -2.23909, 9.2698e-08, -0.0973729, 0, 0, 0.185364, -0.192536, -0.2, -0.00794663, 1.05469e-06
59271, -0.260145, -0.299932, -2.25157, 9.2698e-08, -0.0973729, 0, 0, 0.185364, -0.192495, -0.2, -0.00790055, 1.05469e-06
59281, -0.320539, -0.362123, -2.26174, 9.2698e-08, -0.0973729, 0, -0.347118, 0.185364, -0.192461, -0.2, -0.00786301, 1.05469e-06
59290, -0.380697, -0.42405, -2.23388, 9.2698e-08, -0.0973729, 0, 0, 0.186601, -0.192554, -0.2, -0.00659531, 1.05469e-06
59300, -0.440663, -0.490943, -2.24732, 9.2698e-08, -0.0973729, 0, 0, 0.185364, -0.192509, -0.2, -0.00791623, 1.05469e-06
59311, -0.496263, -0.553019, -2.25828, 9.2698e-08, -0.0973729, -0.350624, -0.347118, 0.185364, -0.192472, -0.2, -0.00787579, 1.05469e-06
59321, -0.547483, -0.610209, -2.2672, 9.2698e-08, -0.0973729, -0.347118, -0.347118, 0.185364, -0.192443, -0.2, -0.00784284, 1.05469e-06
59331, -0.598921, -0.66759, -2.27447, 9.2698e-08, -0.0973729, -0.350624, -0.350624, 0.185364, -0.192418, -0.2, -0.00781599, 1.05469e-06
59340, -0.650051, -0.719393, -2.24425, 9.2698e-08, -0.0973729, -0.347118, -0.697742, 0.186601, -0.192519, -0.2, -0.00655702, 1.05469e-06
